"DATASET","VAR","START_DATE","END_DATE","SEASON","N_DAY","N_YEAR","PERIOD","SITE_NAME","AREA_KM2","TERM","VALUE"
"RECENT","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF+NF",466.3944,"C",16.9403670246964
"RECENT","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF+NF",466.3944,"C",21.6608337867988
"RECENT","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF+NF",466.3944,"C",25.2463016143953
"RECENT","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF+NF",466.3944,"C",15.084792477399
"RECENT","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF+NF",466.3944,"C",149.909494713231
"RECENT","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF+NF",466.3944,"C",119.210598757478
"RECENT","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF+NF",466.3944,"C",150.619001192005
"RECENT","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF+NF",466.3944,"C",169.15451212951
"RECENT","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF+NF",466.3944,"C",99.0329162878027
"RECENT","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF+NF",466.3944,"C",49.6051046178822
"RECENT","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF+NF",466.3944,"C",56.72439116449
"RECENT","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF+NF",466.3944,"C",54.1466965939934
"RECENT","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF+NF",466.3944,"C",46.2853865492915
"RECENT","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF+NF",466.3944,"C",50.0583929155908
"POR","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","Sycan",1440.5751,"C",8881.65367238578
"POR","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","Sycan",1440.5751,"C",3675.04322029471
"POR","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","Sycan",1440.5751,"C",15367.856856526
"POR","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","Sycan",1440.5751,"C",6747.97396992991
"POR","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","Sycan",1440.5751,"C",1755.2712638638
"RECENT","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","Sycan",1440.5751,"C",8881.65367238578
"RECENT","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","Sycan",1440.5751,"C",3675.04322029471
"RECENT","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","Sycan",1440.5751,"C",15367.856856526
"RECENT","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","Sycan",1440.5751,"C",6747.97396992991
"RECENT","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","Sycan",1440.5751,"C",1755.2712638638
"POR","NH4",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Sycan",1440.5751,"C",15.570410806093
"POR","NH4",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Sycan",1440.5751,"C",19.9960462658125
"POR","NH4",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Sycan",1440.5751,"C",17.7555827776268
"POR","NH4",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Sycan",1440.5751,"C",14.1376219394975
"POR","NH4",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Sycan",1440.5751,"C",13.1263231664088
"POR","NO23",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Sycan",1440.5751,"C",18.1511107061724
"POR","NO23",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Sycan",1440.5751,"C",35.7262399779496
"POR","NO23",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Sycan",1440.5751,"C",22.7979613022233
"POR","NO23",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Sycan",1440.5751,"C",12.1049205859077
"POR","NO23",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Sycan",1440.5751,"C",44.0103977850514
"POR","PO4",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Sycan",1440.5751,"C",21.8243850853493
"POR","PO4",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Sycan",1440.5751,"C",34.0403727495556
"POR","PO4",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Sycan",1440.5751,"C",25.2365733262079
"POR","PO4",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Sycan",1440.5751,"C",18.3241560947041
"POR","PO4",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Sycan",1440.5751,"C",27.4606309657502
"POR","PP",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Sycan",1440.5751,"C",33.2294666321931
"POR","PP",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Sycan",1440.5751,"C",27.3232345804883
"POR","PP",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Sycan",1440.5751,"C",42.3739455141999
"POR","PP",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Sycan",1440.5751,"C",30.5188584530868
"POR","PP",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Sycan",1440.5751,"C",19.16564024146
"POR","TN",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Sycan",1440.5751,"C",493.36969565017
"POR","TN",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Sycan",1440.5751,"C",381.762355754254
"POR","TN",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Sycan",1440.5751,"C",534.894956039484
"POR","TN",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Sycan",1440.5751,"C",496.496807069229
"POR","TN",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Sycan",1440.5751,"C",353.527457080378
"POR","TP",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Sycan",1440.5751,"C",55.0535263055246
"POR","TP",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Sycan",1440.5751,"C",61.3613347243279
"POR","TP",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Sycan",1440.5751,"C",67.6105188404078
"POR","TP",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Sycan",1440.5751,"C",48.8430145477909
"POR","TP",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Sycan",1440.5751,"C",46.6222392078768
"POR","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Sycan",1440.5751,"C",14.7818666230715
"POR","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Sycan",1440.5751,"C",19.9465569361521
"POR","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Sycan",1440.5751,"C",15.3316028856737
"POR","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Sycan",1440.5751,"C",14.0102027018499
"POR","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Sycan",1440.5751,"C",14.1341410053678
"POR","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Sycan",1440.5751,"C",17.8950266856419
"POR","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Sycan",1440.5751,"C",44.5741636676458
"POR","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Sycan",1440.5751,"C",21.1410051975064
"POR","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Sycan",1440.5751,"C",11.4078883614742
"POR","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Sycan",1440.5751,"C",43.8485018896611
"POR","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Sycan",1440.5751,"C",15.4645626070108
"POR","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Sycan",1440.5751,"C",29.6174669756839
"POR","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Sycan",1440.5751,"C",18.2477228550689
"POR","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Sycan",1440.5751,"C",11.9109132935757
"POR","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Sycan",1440.5751,"C",24.2509293041314
"POR","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Sycan",1440.5751,"C",34.1830625319418
"POR","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Sycan",1440.5751,"C",24.3779917213589
"POR","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Sycan",1440.5751,"C",44.8487024058601
"POR","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Sycan",1440.5751,"C",31.0270857874049
"POR","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Sycan",1440.5751,"C",23.150686848827
"POR","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Sycan",1440.5751,"C",474.701245977289
"POR","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Sycan",1440.5751,"C",317.869798695059
"POR","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Sycan",1440.5751,"C",509.451924234609
"POR","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Sycan",1440.5751,"C",484.850452723226
"POR","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Sycan",1440.5751,"C",351.782158009671
"POR","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Sycan",1440.5751,"C",49.6476251389526
"POR","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Sycan",1440.5751,"C",53.9954586970428
"POR","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Sycan",1440.5751,"C",63.096425260929
"POR","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Sycan",1440.5751,"C",42.9379990809806
"POR","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Sycan",1440.5751,"C",47.4016161529584
"RECENT","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Sycan",1440.5751,"C",12.1773691144401
"RECENT","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Sycan",1440.5751,"C",17.8664850147753
"RECENT","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Sycan",1440.5751,"C",11.7838348337071
"RECENT","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Sycan",1440.5751,"C",11.709224501846
"RECENT","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Sycan",1440.5751,"C",12.6969063478407
"RECENT","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Sycan",1440.5751,"C",16.7219821191304
"RECENT","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Sycan",1440.5751,"C",43.7744845301732
"RECENT","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Sycan",1440.5751,"C",19.3288508779592
"RECENT","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Sycan",1440.5751,"C",10.3935868733386
"RECENT","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Sycan",1440.5751,"C",43.9724688750936
"RECENT","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Sycan",1440.5751,"C",15.389101274061
"RECENT","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Sycan",1440.5751,"C",29.128760149986
"RECENT","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Sycan",1440.5751,"C",18.0929528104905
"RECENT","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Sycan",1440.5751,"C",11.9061073978803
"RECENT","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Sycan",1440.5751,"C",24.316974095794
"RECENT","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Sycan",1440.5751,"C",34.0210008878616
"RECENT","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Sycan",1440.5751,"C",23.3334882117972
"RECENT","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Sycan",1440.5751,"C",44.088682487583
"RECENT","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Sycan",1440.5751,"C",31.2307580469761
"RECENT","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Sycan",1440.5751,"C",23.2068746397762
"RECENT","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Sycan",1440.5751,"C",474.931702496163
"RECENT","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Sycan",1440.5751,"C",315.820943400043
"RECENT","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Sycan",1440.5751,"C",509.888811700756
"RECENT","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Sycan",1440.5751,"C",485.597850412805
"RECENT","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Sycan",1440.5751,"C",347.560732759289
"RECENT","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Sycan",1440.5751,"C",49.4101021619226
"RECENT","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Sycan",1440.5751,"C",52.4622483617832
"RECENT","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Sycan",1440.5751,"C",62.1816352980736
"RECENT","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Sycan",1440.5751,"C",43.1368654448564
"RECENT","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Sycan",1440.5751,"C",47.5238487355701
"POR","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","Power-Lone_Pine",429.7617,"C",-164.693083690878
"POR","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","Power-Lone_Pine",429.7617,"C",-1286.29544339669
"POR","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","Power-Lone_Pine",429.7617,"C",-2514.46632836536
"POR","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","Power-Lone_Pine",429.7617,"C",2195.54245851933
"POR","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","Power-Lone_Pine",429.7617,"C",677.184205865987
"RECENT","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","Power-Lone_Pine",429.7617,"C",-164.693083690878
"RECENT","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","Power-Lone_Pine",429.7617,"C",-1286.29544339669
"RECENT","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","Power-Lone_Pine",429.7617,"C",-2514.46632836536
"RECENT","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","Power-Lone_Pine",429.7617,"C",2195.54245851933
"RECENT","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","Power-Lone_Pine",429.7617,"C",677.184205865987
"POR","NH4",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Power-Lone_Pine",429.7617,"C",0.578946802476235
"POR","NH4",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"C",0.801629983547596
"POR","NH4",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Power-Lone_Pine",429.7617,"C",0.444410971584947
"POR","NH4",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Power-Lone_Pine",429.7617,"C",0.79198111116369
"POR","NH4",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"C",0.82878193005463
"POR","NO23",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Power-Lone_Pine",429.7617,"C",-0.362221548328836
"POR","NO23",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"C",-2.76096271506553
"POR","NO23",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Power-Lone_Pine",429.7617,"C",0.377301316482175
"POR","NO23",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Power-Lone_Pine",429.7617,"C",-0.0223253311135316
"POR","NO23",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"C",0.11540852000871
"POR","PO4",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Power-Lone_Pine",429.7617,"C",4.10819004828741
"POR","PO4",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"C",1.57297663868462
"POR","PO4",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Power-Lone_Pine",429.7617,"C",3.89942008657495
"POR","PO4",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Power-Lone_Pine",429.7617,"C",4.98140616008112
"POR","PO4",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"C",6.14373244102459
"POR","PP",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Power-Lone_Pine",429.7617,"C",-1.60148725736062
"POR","PP",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"C",-1.12368694937053
"POR","PP",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Power-Lone_Pine",429.7617,"C",-3.76997166535608
"POR","PP",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Power-Lone_Pine",429.7617,"C",0.890585391584253
"POR","PP",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"C",-0.957028047619733
"POR","TN",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Power-Lone_Pine",429.7617,"C",-4.77212355729893
"POR","TN",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"C",-7.79253614863535
"POR","TN",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Power-Lone_Pine",429.7617,"C",-13.5979048721782
"POR","TN",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Power-Lone_Pine",429.7617,"C",13.2264200743988
"POR","TN",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"C",-10.8960581733822
"POR","TP",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Power-Lone_Pine",429.7617,"C",2.50360783187774
"POR","TP",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"C",0.449289689314085
"POR","TP",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Power-Lone_Pine",429.7617,"C",0.119136677098012
"POR","TP",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Power-Lone_Pine",429.7617,"C",5.87199155166537
"POR","TP",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"C",5.18670439340486
"POR","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Power-Lone_Pine",429.7617,"C",1.30697543887323
"POR","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"C",0.496089601858506
"POR","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Power-Lone_Pine",429.7617,"C",-0.275658853955683
"POR","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Power-Lone_Pine",429.7617,"C",2.41234706000521
"POR","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"C",2.30663885483492
"POR","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Power-Lone_Pine",429.7617,"C",-0.845846844127667
"POR","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"C",-2.55064362902918
"POR","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Power-Lone_Pine",429.7617,"C",-1.07942666032193
"POR","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Power-Lone_Pine",429.7617,"C",-0.40685634485456
"POR","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"C",0.0890790904128682
"POR","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Power-Lone_Pine",429.7617,"C",4.31374571345208
"POR","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"C",0.681199698598618
"POR","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Power-Lone_Pine",429.7617,"C",4.9881604015921
"POR","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Power-Lone_Pine",429.7617,"C",4.9992950496812
"POR","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"C",5.45786881935685
"POR","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Power-Lone_Pine",429.7617,"C",-2.32833806890272
"POR","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"C",-2.48652031152249
"POR","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Power-Lone_Pine",429.7617,"C",-4.27454531111712
"POR","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Power-Lone_Pine",429.7617,"C",-0.503277535057705
"POR","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"C",-1.01344375108341
"POR","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Power-Lone_Pine",429.7617,"C",-22.0859906457387
"POR","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"C",-22.9707347637244
"POR","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Power-Lone_Pine",429.7617,"C",-35.0469682936392
"POR","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Power-Lone_Pine",429.7617,"C",-11.7679256245272
"POR","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"C",6.06469120059694
"POR","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Power-Lone_Pine",429.7617,"C",1.98540764454935
"POR","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"C",-1.80532061292387
"POR","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Power-Lone_Pine",429.7617,"C",0.713615090474974
"POR","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Power-Lone_Pine",429.7617,"C",4.49601751462349
"POR","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"C",4.44442506827344
"RECENT","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Power-Lone_Pine",429.7617,"C",1.2402414802564
"RECENT","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"C",0.484127871292767
"RECENT","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Power-Lone_Pine",429.7617,"C",-0.80039474105021
"RECENT","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Power-Lone_Pine",429.7617,"C",2.49678796846086
"RECENT","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"C",2.8168127772688
"RECENT","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Power-Lone_Pine",429.7617,"C",-1.45035862569511
"RECENT","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"C",-2.91417111102662
"RECENT","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Power-Lone_Pine",429.7617,"C",-2.63622730755336
"RECENT","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Power-Lone_Pine",429.7617,"C",-0.603774931873234
"RECENT","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"C",0.147877440071985
"RECENT","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Power-Lone_Pine",429.7617,"C",4.13196750527061
"RECENT","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"C",0.590803533510673
"RECENT","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Power-Lone_Pine",429.7617,"C",4.17112890603691
"RECENT","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Power-Lone_Pine",429.7617,"C",5.14088237464208
