"DATASET","VAR","START_DATE","END_DATE","SEASON","N_DAY","N_YEAR","PERIOD","SITE_NAME","AREA_KM2","TERM","VALUE"
"RECENT","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",-4.69668176891535
"RECENT","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",-8.08791903226171
"RECENT","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",0.490676892351644
"RECENT","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa-SF_Ivory-NF_Ivory",181.6488,"C",0.156288529502476
"POR","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","SF_Ivory-SF",473.6106,"C",13911.7500576779
"POR","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","SF_Ivory-SF",473.6106,"C",4118.52873437398
"POR","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","SF_Ivory-SF",473.6106,"C",32555.3722060861
"POR","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","SF_Ivory-SF",473.6106,"C",7093.86988590653
"POR","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","SF_Ivory-SF",473.6106,"C",4574.8016829178
"RECENT","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","SF_Ivory-SF",473.6106,"C",13911.7500576779
"RECENT","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","SF_Ivory-SF",473.6106,"C",4118.52873437398
"RECENT","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","SF_Ivory-SF",473.6106,"C",32555.3722060861
"RECENT","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","SF_Ivory-SF",473.6106,"C",7093.86988590653
"RECENT","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","SF_Ivory-SF",473.6106,"C",4574.8016829178
"POR","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory-SF",473.6106,"C",3.31132910314007
"POR","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"C",6.66750039004012
"POR","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory-SF",473.6106,"C",2.97503525640717
"POR","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory-SF",473.6106,"C",2.49194047540235
"POR","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"C",0.258990168820153
"POR","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory-SF",473.6106,"C",1.40378998376031
"POR","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"C",3.1938585493836
"POR","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory-SF",473.6106,"C",4.56908549838244
"POR","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory-SF",473.6106,"C",-0.587168804473135
"POR","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"C",-0.301608472470303
"POR","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory-SF",473.6106,"C",5.10933745881023
"POR","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"C",2.0387691902133
"POR","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory-SF",473.6106,"C",7.11012416485098
"POR","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory-SF",473.6106,"C",2.7778818693778
"POR","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"C",11.9720820135196
"POR","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory-SF",473.6106,"C",13.5391890641099
"POR","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"C",7.87358122714502
"POR","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory-SF",473.6106,"C",24.2449596062057
"POR","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory-SF",473.6106,"C",7.84538713522764
"POR","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"C",20.983629176193
"POR","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory-SF",473.6106,"C",168.352597645067
"POR","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"C",132.009066560633
"POR","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory-SF",473.6106,"C",251.439205202195
"POR","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory-SF",473.6106,"C",111.631791955537
"POR","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"C",330.174886975856
"POR","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory-SF",473.6106,"C",18.6533728812222
"POR","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"C",9.91455783483023
"POR","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory-SF",473.6106,"C",31.3545841805368
"POR","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory-SF",473.6106,"C",10.6232690046054
"POR","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"C",33.0141683419887
"RECENT","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory-SF",473.6106,"C",3.52448248641456
"RECENT","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"C",6.72263354169594
"RECENT","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory-SF",473.6106,"C",4.25130355976036
"RECENT","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory-SF",473.6106,"C",2.5247101344872
"RECENT","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"C",-0.207211049118163
"RECENT","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory-SF",473.6106,"C",1.90723607327549
"RECENT","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"C",3.21089715672696
"RECENT","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory-SF",473.6106,"C",6.13779258533394
"RECENT","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory-SF",473.6106,"C",-0.415965420818855
"RECENT","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"C",-0.215946790609422
"RECENT","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory-SF",473.6106,"C",5.14141003723768
"RECENT","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"C",1.98506554557616
"RECENT","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory-SF",473.6106,"C",7.23706880319098
"RECENT","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory-SF",473.6106,"C",2.81201819753246
"RECENT","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"C",11.9286524019206
"RECENT","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory-SF",473.6106,"C",13.9060770332675
"RECENT","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"C",8.223410623655
"RECENT","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory-SF",473.6106,"C",26.381934993872
"RECENT","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory-SF",473.6106,"C",7.74304598851722
"RECENT","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"C",20.9470558099885
"RECENT","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory-SF",473.6106,"C",170.553554492983
"RECENT","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"C",149.877666097635
"RECENT","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory-SF",473.6106,"C",253.21625345965
"RECENT","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory-SF",473.6106,"C",112.190952404248
"RECENT","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"C",329.95942333831
"RECENT","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF_Ivory-SF",473.6106,"C",19.0506330649293
"RECENT","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"C",10.2084761692312
"RECENT","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF_Ivory-SF",473.6106,"C",33.6185042065431
"RECENT","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF_Ivory-SF",473.6106,"C",10.5550641860497
"RECENT","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF_Ivory-SF",473.6106,"C",32.9157054359763
"POR","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","NF_Ivory-NF",348.4728,"C",13625.9394411495
"POR","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","NF_Ivory-NF",348.4728,"C",7304.73262186536
"POR","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","NF_Ivory-NF",348.4728,"C",25964.5086130633
"POR","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","NF_Ivory-NF",348.4728,"C",11577.7532935137
"POR","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","NF_Ivory-NF",348.4728,"C",2442.97293609946
"RECENT","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","NF_Ivory-NF",348.4728,"C",13625.9394411495
"RECENT","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","NF_Ivory-NF",348.4728,"C",7304.73262186536
"RECENT","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","NF_Ivory-NF",348.4728,"C",25964.5086130633
"RECENT","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","NF_Ivory-NF",348.4728,"C",11577.7532935137
"RECENT","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","NF_Ivory-NF",348.4728,"C",2442.97293609946
"POR","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF_Ivory-NF",348.4728,"C",1.63540046100649
"POR","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"C",0.417359891937629
"POR","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF_Ivory-NF",348.4728,"C",3.80386998112707
"POR","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF_Ivory-NF",348.4728,"C",1.31148116309893
"POR","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"C",-0.0437146131925807
"POR","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF_Ivory-NF",348.4728,"C",-0.321314173049213
"POR","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"C",-3.81027161373166
"POR","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF_Ivory-NF",348.4728,"C",3.73823751908192
"POR","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF_Ivory-NF",348.4728,"C",-0.309969843776599
"POR","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"C",-5.46080839670804
"POR","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF_Ivory-NF",348.4728,"C",0.927787088864253
"POR","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"C",-4.30991586313787
"POR","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF_Ivory-NF",348.4728,"C",-0.921625385278276
"POR","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF_Ivory-NF",348.4728,"C",2.75588035138955
"POR","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"C",0.903060663348278
"POR","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF_Ivory-NF",348.4728,"C",12.5586908161243
"POR","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"C",5.62593714768301
"POR","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF_Ivory-NF",348.4728,"C",21.7660491189196
"POR","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF_Ivory-NF",348.4728,"C",11.3491725050905
"POR","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"C",5.81233808567218
"POR","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF_Ivory-NF",348.4728,"C",53.118710767007
"POR","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"C",22.1733083034822
"POR","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF_Ivory-NF",348.4728,"C",73.6590019391771
"POR","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF_Ivory-NF",348.4728,"C",47.1775425318422
"POR","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"C",65.3251468713153
"POR","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF_Ivory-NF",348.4728,"C",13.4897831911361
"POR","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"C",1.307081189306
"POR","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF_Ivory-NF",348.4728,"C",20.8668307756158
"POR","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF_Ivory-NF",348.4728,"C",14.1064441217254
"POR","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"C",6.71539874902046
"RECENT","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF_Ivory-NF",348.4728,"C",1.84491081237083
"RECENT","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"C",0.00966028848806033
"RECENT","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF_Ivory-NF",348.4728,"C",4.92633768678791
"RECENT","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF_Ivory-NF",348.4728,"C",1.48721232082232
"RECENT","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"C",-0.0314923081929628
"RECENT","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF_Ivory-NF",348.4728,"C",-0.810499108846853
"RECENT","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"C",-5.23299901161975
"RECENT","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF_Ivory-NF",348.4728,"C",2.98347565829592
"RECENT","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF_Ivory-NF",348.4728,"C",-0.254023513688317
"RECENT","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"C",-7.05577272282448
"RECENT","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF_Ivory-NF",348.4728,"C",0.925014352616255
"RECENT","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"C",-4.20689065554982
"RECENT","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF_Ivory-NF",348.4728,"C",-0.852872739244141
"RECENT","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF_Ivory-NF",348.4728,"C",2.75755826956047
"RECENT","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"C",0.882505756770101
"RECENT","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF_Ivory-NF",348.4728,"C",12.3530182780695
"RECENT","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"C",5.59459231736586
"RECENT","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF_Ivory-NF",348.4728,"C",21.0179189687176
"RECENT","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF_Ivory-NF",348.4728,"C",11.1856738843695
"RECENT","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"C",5.88045600650304
"RECENT","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF_Ivory-NF",348.4728,"C",58.0240093516816
"RECENT","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"C",14.8689910283912
"RECENT","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF_Ivory-NF",348.4728,"C",83.8048183796686
"RECENT","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF_Ivory-NF",348.4728,"C",50.058934068749
"RECENT","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"C",80.3586284024617
"RECENT","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","NF_Ivory-NF",348.4728,"C",13.278944166571
"RECENT","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"C",1.36414253155904
"RECENT","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","NF_Ivory-NF",348.4728,"C",20.1783703385859
"RECENT","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","NF_Ivory-NF",348.4728,"C",13.947539201024
"RECENT","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","NF_Ivory-NF",348.4728,"C",6.76296176327313
"POR","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","Godowa",1470.1266,"L_AREA",2391.93569487604
"POR","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","Godowa",1470.1266,"L_AREA",183.090847880987
"POR","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","Godowa",1470.1266,"L_AREA",1240.70761366712
"POR","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","Godowa",1470.1266,"L_AREA",839.246121546096
"POR","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","Godowa",1470.1266,"L_AREA",128.891111781832
"RECENT","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","Godowa",1470.1266,"L_AREA",2391.93569487604
"RECENT","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","Godowa",1470.1266,"L_AREA",183.090847880987
"RECENT","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","Godowa",1470.1266,"L_AREA",1240.70761366712
"RECENT","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","Godowa",1470.1266,"L_AREA",839.246121546096
"RECENT","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","Godowa",1470.1266,"L_AREA",128.891111781832
"POR","NH4",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa",1470.1266,"L_AREA",3.58125449951904
"POR","NH4",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa",1470.1266,"L_AREA",0.674254837457156
"POR","NH4",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa",1470.1266,"L_AREA",1.04870005971269
"POR","NH4",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa",1470.1266,"L_AREA",1.55752059901712
"POR","NH4",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa",1470.1266,"L_AREA",0.30077900333207
"POR","NO23",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa",1470.1266,"L_AREA",4.97652277426055
"POR","NO23",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa",1470.1266,"L_AREA",1.12253758501224
"POR","NO23",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa",1470.1266,"L_AREA",2.18545030427103
"POR","NO23",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa",1470.1266,"L_AREA",1.39386440018484
"POR","NO23",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa",1470.1266,"L_AREA",0.274670484792434
"POR","PO4",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa",1470.1266,"L_AREA",7.50399463379793
"POR","PO4",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa",1470.1266,"L_AREA",1.44918497008025
"POR","PO4",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa",1470.1266,"L_AREA",2.3154947327114
"POR","PO4",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa",1470.1266,"L_AREA",2.80458013116928
"POR","PO4",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa",1470.1266,"L_AREA",0.934734799837008
"POR","PP",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa",1470.1266,"L_AREA",5.85947799249831
"POR","PP",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa",1470.1266,"L_AREA",0.756802648635138
"POR","PP",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa",1470.1266,"L_AREA",2.16332367427583
"POR","PP",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa",1470.1266,"L_AREA",2.43956717705765
"POR","PP",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa",1470.1266,"L_AREA",0.499784492529702
"POR","TN",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa",1470.1266,"L_AREA",52.7103741616208
"POR","TN",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa",1470.1266,"L_AREA",7.52931052431312
"POR","TN",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa",1470.1266,"L_AREA",17.1091846152946
"POR","TN",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa",1470.1266,"L_AREA",22.8386323391372
"POR","TN",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa",1470.1266,"L_AREA",5.23324668287587
"POR","TP",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa",1470.1266,"L_AREA",13.3598006298336
"POR","TP",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa",1470.1266,"L_AREA",2.20557230585175
"POR","TP",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa",1470.1266,"L_AREA",4.47559808421692
"POR","TP",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa",1470.1266,"L_AREA",5.24411094739826
"POR","TP",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa",1470.1266,"L_AREA",1.43451929236671
"POR","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa",1470.1266,"L_AREA",2.65545907287847
"POR","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa",1470.1266,"L_AREA",0.463956737484147
"POR","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa",1470.1266,"L_AREA",0.739198716238266
"POR","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa",1470.1266,"L_AREA",1.11651157597367
"POR","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa",1470.1266,"L_AREA",0.335792043182385
"POR","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa",1470.1266,"L_AREA",4.54397356640524
"POR","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa",1470.1266,"L_AREA",1.00350483216288
