"DATASET","VAR","START_DATE","END_DATE","SEASON","N_DAY","N_YEAR","PERIOD","SITE_NAME","AREA_KM2","TERM","VALUE"
"POR","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF+NF",466.3944,"C",14.4687165119759
"POR","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF+NF",466.3944,"C",14.9444318159241
"POR","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF+NF",466.3944,"C",13.8207929938181
"POR","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF+NF",466.3944,"C",14.5709189838999
"POR","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF+NF",466.3944,"C",27.4425659034003
"POR","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF+NF",466.3944,"C",39.8242112081071
"POR","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF+NF",466.3944,"C",32.5202559868237
"POR","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF+NF",466.3944,"C",21.0518009607983
"POR","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF+NF",466.3944,"C",34.953237478411
"POR","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF+NF",466.3944,"C",22.1743220153248
"POR","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF+NF",466.3944,"C",17.0307650235671
"POR","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF+NF",466.3944,"C",22.0112309706407
"POR","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF+NF",466.3944,"C",25.111770414223
"POR","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF+NF",466.3944,"C",15.1308913602088
"POR","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF+NF",466.3944,"C",156.302253139463
"POR","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF+NF",466.3944,"C",139.690420727609
"POR","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF+NF",466.3944,"C",156.411792311351
"POR","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF+NF",466.3944,"C",171.040673022033
"POR","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF+NF",466.3944,"C",111.049029139531
"POR","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF+NF",466.3944,"C",49.6087439375955
"POR","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF+NF",466.3944,"C",56.829638620121
"POR","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF+NF",466.3944,"C",54.5167986890493
"POR","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF+NF",466.3944,"C",46.1627661848455
"POR","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF+NF",466.3944,"C",50.0711438314636
"RECENT","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF+NF",466.3944,"C",10.0585966360342
"RECENT","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF+NF",466.3944,"C",11.3242106110406
"RECENT","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF+NF",466.3944,"C",9.50434338336523
"RECENT","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF+NF",466.3944,"C",9.70046842015357
"RECENT","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF+NF",466.3944,"C",11.1213651505265
"RECENT","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF+NF",466.3944,"C",13.5511926222242
"RECENT","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF+NF",466.3944,"C",14.044231135779
"RECENT","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF+NF",466.3944,"C",14.8842288175526
"RECENT","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF+NF",466.3944,"C",12.8295523015141
"RECENT","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF+NF",466.3944,"C",14.1849264225833
"RECENT","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF+NF",466.3944,"C",27.4014651449209
"RECENT","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF+NF",466.3944,"C",39.7331901909727
"RECENT","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF+NF",466.3944,"C",32.4022850686801
"RECENT","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF+NF",466.3944,"C",21.032511872183
"RECENT","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF+NF",466.3944,"C",34.9775635915126
"RECENT","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF+NF",466.3944,"C",22.1919100962515
"RECENT","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF+NF",466.3944,"C",17.033469959562
"RECENT","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF+NF",466.3944,"C",21.7463989164004
"RECENT","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF+NF",466.3944,"C",25.2441447625982
"RECENT","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF+NF",466.3944,"C",15.0854325557815
"RECENT","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF+NF",466.3944,"C",150.198992258083
"RECENT","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF+NF",466.3944,"C",119.760136322872
"RECENT","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF+NF",466.3944,"C",151.360229565929
"RECENT","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF+NF",466.3944,"C",169.161295201228
"RECENT","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF+NF",466.3944,"C",99.0988733939818
"RECENT","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","SF+NF",466.3944,"C",49.5876161091907
"RECENT","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","SF+NF",466.3944,"C",56.7541451585144
"RECENT","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","SF+NF",466.3944,"C",54.1400892127853
"RECENT","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","SF+NF",466.3944,"C",46.2741639454698
"RECENT","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","SF+NF",466.3944,"C",50.0541031623963
"POR","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","Sycan",1440.5751,"C",8882.13928756531
"POR","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","Sycan",1440.5751,"C",3675.04322029471
"POR","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","Sycan",1440.5751,"C",15367.856856526
"POR","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","Sycan",1440.5751,"C",6747.97396992991
"POR","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","Sycan",1440.5751,"C",1755.79885777266
"RECENT","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","Sycan",1440.5751,"C",8882.13928756531
"RECENT","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","Sycan",1440.5751,"C",3675.04322029471
"RECENT","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","Sycan",1440.5751,"C",15367.856856526
"RECENT","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","Sycan",1440.5751,"C",6747.97396992991
"RECENT","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","Sycan",1440.5751,"C",1755.79885777266
"POR","NH4",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Sycan",1440.5751,"C",15.5581318262467
"POR","NH4",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Sycan",1440.5751,"C",19.9976742904327
"POR","NH4",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Sycan",1440.5751,"C",17.7555827776268
"POR","NH4",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Sycan",1440.5751,"C",14.1236185960003
"POR","NH4",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Sycan",1440.5751,"C",13.1239818959768
"POR","NO23",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Sycan",1440.5751,"C",18.1291727544181
"POR","NO23",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Sycan",1440.5751,"C",35.7208582416219
"POR","NO23",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Sycan",1440.5751,"C",22.7979613022233
"POR","NO23",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Sycan",1440.5751,"C",12.0975335495378
"POR","NO23",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Sycan",1440.5751,"C",44.0014534397159
"POR","PO4",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Sycan",1440.5751,"C",21.8248459269477
"POR","PO4",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Sycan",1440.5751,"C",34.0387162516765
"POR","PO4",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Sycan",1440.5751,"C",25.2365733262079
"POR","PO4",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Sycan",1440.5751,"C",18.34106339397
"POR","PO4",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Sycan",1440.5751,"C",27.4605021994321
"POR","PP",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Sycan",1440.5751,"C",33.2426166872992
"POR","PP",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Sycan",1440.5751,"C",27.3264813445217
"POR","PP",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Sycan",1440.5751,"C",42.3739455141999
"POR","PP",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Sycan",1440.5751,"C",30.5519038192194
"POR","PP",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Sycan",1440.5751,"C",19.1663190252533
"POR","TN",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Sycan",1440.5751,"C",493.168255618169
"POR","TN",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Sycan",1440.5751,"C",381.781690825819
"POR","TN",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Sycan",1440.5751,"C",534.894956039484
"POR","TN",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Sycan",1440.5751,"C",496.140963655881
"POR","TN",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Sycan",1440.5751,"C",353.535698839739
"POR","TP",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Sycan",1440.5751,"C",55.0671380681605
"POR","TP",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Sycan",1440.5751,"C",61.3629246395069
"POR","TP",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Sycan",1440.5751,"C",67.6105188404078
"POR","TP",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Sycan",1440.5751,"C",48.8929672131894
"POR","TP",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Sycan",1440.5751,"C",46.6227879815893
"POR","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Sycan",1440.5751,"C",14.7815974601615
"POR","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Sycan",1440.5751,"C",19.9465569361521
"POR","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Sycan",1440.5751,"C",15.3316028856737
"POR","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Sycan",1440.5751,"C",14.0102027018499
"POR","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Sycan",1440.5751,"C",14.1281882457416
"POR","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Sycan",1440.5751,"C",17.894109342016
"POR","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Sycan",1440.5751,"C",44.5741636676458
"POR","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Sycan",1440.5751,"C",21.1410051975064
"POR","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Sycan",1440.5751,"C",11.4078883614742
"POR","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Sycan",1440.5751,"C",43.8412002368431
"POR","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Sycan",1440.5751,"C",15.4642590750231
"POR","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Sycan",1440.5751,"C",29.6174669756839
"POR","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Sycan",1440.5751,"C",18.2477228550689
"POR","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Sycan",1440.5751,"C",11.9109132935757
"POR","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Sycan",1440.5751,"C",24.2486050171575
"POR","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Sycan",1440.5751,"C",34.1834869229757
"POR","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Sycan",1440.5751,"C",24.3779917213589
"POR","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Sycan",1440.5751,"C",44.8487024058601
"POR","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Sycan",1440.5751,"C",31.0270857874049
"POR","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Sycan",1440.5751,"C",23.154514191439
"POR","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Sycan",1440.5751,"C",474.704962783543
"POR","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Sycan",1440.5751,"C",317.869798695059
"POR","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Sycan",1440.5751,"C",509.451924234609
"POR","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Sycan",1440.5751,"C",484.850452723226
"POR","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Sycan",1440.5751,"C",351.80355081954
"POR","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Sycan",1440.5751,"C",49.6477459979988
"POR","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Sycan",1440.5751,"C",53.9954586970428
"POR","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Sycan",1440.5751,"C",63.096425260929
"POR","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Sycan",1440.5751,"C",42.9379990809806
"POR","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Sycan",1440.5751,"C",47.4031192085965
"RECENT","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Sycan",1440.5751,"C",12.1763175263133
"RECENT","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Sycan",1440.5751,"C",17.8664850147753
"RECENT","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Sycan",1440.5751,"C",11.7838348337071
"RECENT","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Sycan",1440.5751,"C",11.709224501846
"RECENT","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Sycan",1440.5751,"C",12.675787106789
"RECENT","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Sycan",1440.5751,"C",16.718628516267
"RECENT","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Sycan",1440.5751,"C",43.7744845301732
"RECENT","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Sycan",1440.5751,"C",19.3288508779592
"RECENT","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Sycan",1440.5751,"C",10.3935868733386
"RECENT","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Sycan",1440.5751,"C",43.952912364133
"RECENT","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Sycan",1440.5751,"C",15.3878949935658
"RECENT","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Sycan",1440.5751,"C",29.128760149986
"RECENT","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Sycan",1440.5751,"C",18.0929528104905
"RECENT","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Sycan",1440.5751,"C",11.9061073978803
"RECENT","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Sycan",1440.5751,"C",24.3083115463014
"RECENT","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Sycan",1440.5751,"C",34.0225650286863
"RECENT","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Sycan",1440.5751,"C",23.3334882117972
"RECENT","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Sycan",1440.5751,"C",44.088682487583
"RECENT","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Sycan",1440.5751,"C",31.2307580469761
"RECENT","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Sycan",1440.5751,"C",23.219527962179
"RECENT","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Sycan",1440.5751,"C",474.946480499176
"RECENT","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Sycan",1440.5751,"C",315.820943400043
"RECENT","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Sycan",1440.5751,"C",509.888811700756
"RECENT","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Sycan",1440.5751,"C",485.597850412805
"RECENT","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Sycan",1440.5751,"C",347.633198880704
"RECENT","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Sycan",1440.5751,"C",49.410460022252
"RECENT","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Sycan",1440.5751,"C",52.4622483617832
"RECENT","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Sycan",1440.5751,"C",62.1816352980736
"RECENT","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Sycan",1440.5751,"C",43.1368654448564
"RECENT","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Sycan",1440.5751,"C",47.5278395084804
"POR","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","Power-Lone_Pine",429.7617,"C",-161.887769095465
"POR","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","Power-Lone_Pine",429.7617,"C",-1286.29544339669
"POR","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","Power-Lone_Pine",429.7617,"C",-2520.23800276412
"POR","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","Power-Lone_Pine",429.7617,"C",2192.17545912808
"POR","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","Power-Lone_Pine",429.7617,"C",678.594071246881
"RECENT","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","Power-Lone_Pine",429.7617,"C",-161.887769095465
"RECENT","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","Power-Lone_Pine",429.7617,"C",-1286.29544339669
"RECENT","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","Power-Lone_Pine",429.7617,"C",-2520.23800276412
"RECENT","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","Power-Lone_Pine",429.7617,"C",2192.17545912808
"RECENT","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","Power-Lone_Pine",429.7617,"C",678.594071246881
"POR","NH4",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Power-Lone_Pine",429.7617,"C",0.579950527918076
"POR","NH4",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"C",0.801629983547596
"POR","NH4",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Power-Lone_Pine",429.7617,"C",0.444837396100574
"POR","NH4",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Power-Lone_Pine",429.7617,"C",0.79198111116369
"POR","NH4",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"C",0.83123194327789
"POR","NO23",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Power-Lone_Pine",429.7617,"C",-0.360980818195124
"POR","NO23",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"C",-2.76096271506553
"POR","NO23",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Power-Lone_Pine",429.7617,"C",0.377928489521111
"POR","NO23",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Power-Lone_Pine",429.7617,"C",-0.0223253311135316
"POR","NO23",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"C",0.11469851725499
"POR","PO4",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Power-Lone_Pine",429.7617,"C",4.10871191529891
"POR","PO4",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"C",1.57297663868462
"POR","PO4",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Power-Lone_Pine",429.7617,"C",3.90155082246453
"POR","PO4",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Power-Lone_Pine",429.7617,"C",4.98140616008112
"POR","PO4",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"C",6.13208726743636
"POR","PP",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Power-Lone_Pine",429.7617,"C",-1.59950685799962
"POR","PP",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"C",-1.12368694937053
"POR","PP",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Power-Lone_Pine",429.7617,"C",-3.76890148229872
"POR","PP",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Power-Lone_Pine",429.7617,"C",0.890585391584253
"POR","PP",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"C",-0.958466647643768
"POR","TN",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Power-Lone_Pine",429.7617,"C",-4.76952647666667
"POR","TN",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"C",-7.79253614863535
"POR","TN",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Power-Lone_Pine",429.7617,"C",-13.5884886207286
"POR","TN",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Power-Lone_Pine",429.7617,"C",13.2264200743988
"POR","TN",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"C",-10.9895110480493
"POR","TP",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Power-Lone_Pine",429.7617,"C",2.50610970092235
"POR","TP",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"C",0.449289689314085
"POR","TP",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Power-Lone_Pine",429.7617,"C",0.122338117724652
"POR","TP",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Power-Lone_Pine",429.7617,"C",5.87199155166537
"POR","TP",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Power-Lone_Pine",429.7617,"C",5.1736206197926
"POR","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Power-Lone_Pine",429.7617,"C",1.30746067941011
"POR","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"C",0.496089601858506
"POR","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Power-Lone_Pine",429.7617,"C",-0.275658853955683
"POR","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Power-Lone_Pine",429.7617,"C",2.41234706000521
"POR","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"C",2.31095717918924
"POR","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Power-Lone_Pine",429.7617,"C",-0.844992627866883
"POR","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Power-Lone_Pine",429.7617,"C",-2.55064362902918
