"DATASET","VAR","SITE_NAME","AREA_KM2","MONTHYEAR","MONTH","WYEAR","TERM","VALUE"
"POR","PO4","Sycan",1440.5751,2002-03-01,3,2002,"C",20.3795653219046
"POR","PO4","Sycan",1440.5751,2002-04-01,4,2002,"C",19.0170397832685
"POR","PO4","Sycan",1440.5751,2002-05-01,5,2002,"C",17.2393310315602
"POR","PO4","Sycan",1440.5751,2002-06-01,6,2002,"C",22.7348414384612
"POR","PO4","Sycan",1440.5751,2002-07-01,7,2002,"C",33.1637147085699
"POR","PO4","Sycan",1440.5751,2002-08-01,8,2002,"C",29.768973063699
"POR","PO4","Sycan",1440.5751,2002-09-01,9,2002,"C",42.6442040648128
"POR","PO4","Sycan",1440.5751,2002-10-01,10,2003,"C",44.6781697297335
"POR","PO4","Sycan",1440.5751,2002-11-01,11,2003,"C",55.8749862328879
"POR","PO4","Sycan",1440.5751,2002-12-01,12,2003,"C",57.5181448623319
"POR","PO4","Sycan",1440.5751,2003-01-01,1,2003,"C",26.2613224267689
"POR","PO4","Sycan",1440.5751,2003-02-01,2,2003,"C",25.4403486743755
"POR","PO4","Sycan",1440.5751,2003-03-01,3,2003,"C",25.0274071232153
"POR","PO4","Sycan",1440.5751,2003-04-01,4,2003,"C",12.6228666249655
"POR","PO4","Sycan",1440.5751,2003-05-01,5,2003,"C",12.8783623337196
"POR","PO4","Sycan",1440.5751,2003-06-01,6,2003,"C",22.4551690646823
"POR","PO4","Sycan",1440.5751,2003-07-01,7,2003,"C",34.1608830513498
"POR","PO4","Sycan",1440.5751,2003-08-01,8,2003,"C",29.1945295943941
"POR","PO4","Sycan",1440.5751,2003-09-01,9,2003,"C",38.7538007371169
"POR","PO4","Sycan",1440.5751,2003-10-01,10,2004,"C",48.1766027896783
"POR","PO4","Sycan",1440.5751,2003-11-01,11,2004,"C",44.5746345482464
"POR","PO4","Sycan",1440.5751,2003-12-01,12,2004,"C",50.4714658357887
"POR","PO4","Sycan",1440.5751,2004-01-01,1,2004,"C",49.4184317379451
"POR","PO4","Sycan",1440.5751,2004-02-01,2,2004,"C",47.6766901700487
"POR","PO4","Sycan",1440.5751,2004-03-01,3,2004,"C",16.6308993813674
"POR","PO4","Sycan",1440.5751,2004-04-01,4,2004,"C",16.1476578559344
"POR","PO4","Sycan",1440.5751,2004-05-01,5,2004,"C",20.100130373544
"POR","PO4","Sycan",1440.5751,2004-06-01,6,2004,"C",27.1782078247094
"POR","PO4","Sycan",1440.5751,2004-07-01,7,2004,"C",56.3826728894983
"POR","PO4","Sycan",1440.5751,2004-08-01,8,2004,"C",37.918413783122
"POR","PO4","Sycan",1440.5751,2004-09-01,9,2004,"C",42.6052030965144
"POR","PO4","Sycan",1440.5751,2004-10-01,10,2005,"C",50.6783095806908
"POR","PO4","Sycan",1440.5751,2004-11-01,11,2005,"C",46.8332504325386
"POR","PO4","Sycan",1440.5751,2004-12-01,12,2005,"C",83.8906715083258
"POR","PO4","Sycan",1440.5751,2005-01-01,1,2005,"C",43.2597755697485
"POR","PO4","Sycan",1440.5751,2005-02-01,2,2005,"C",33.6679168366431
"POR","PO4","Sycan",1440.5751,2005-03-01,3,2005,"C",19.1751569232239
"POR","PO4","Sycan",1440.5751,2005-04-01,4,2005,"C",16.7025904254083
"POR","PO4","Sycan",1440.5751,2005-05-01,5,2005,"C",18.3713796348678
"POR","PO4","Sycan",1440.5751,2005-06-01,6,2005,"C",31.4011716681893
"POR","PO4","Sycan",1440.5751,2005-07-01,7,2005,"C",29.192772221941
"POR","PO4","Sycan",1440.5751,2005-08-01,8,2005,"C",28.0329239853917
"POR","PO4","Sycan",1440.5751,2005-09-01,9,2005,"C",39.7291993845145
"POR","PO4","Sycan",1440.5751,2005-10-01,10,2006,"C",39.7993503858361
"POR","PO4","Sycan",1440.5751,2005-11-01,11,2006,"C",40.1854517698457
"POR","PO4","Sycan",1440.5751,2005-12-01,12,2006,"C",23.4831519279933
"POR","PO4","Sycan",1440.5751,2006-01-01,1,2006,"C",27.0322987251665
"POR","PO4","Sycan",1440.5751,2006-02-01,2,2006,"C",45.7455082018389
"POR","PO4","Sycan",1440.5751,2006-03-01,3,2006,"C",28.2535614599298
"POR","PO4","Sycan",1440.5751,2006-04-01,4,2006,"C",18.7828791470294
"POR","PO4","Sycan",1440.5751,2006-05-01,5,2006,"C",26.193088757373
"POR","PO4","Sycan",1440.5751,2006-06-01,6,2006,"C",43.7141831802326
"POR","PO4","Sycan",1440.5751,2006-07-01,7,2006,"C",42.0790941982465
"POR","PO4","Sycan",1440.5751,2006-08-01,8,2006,"C",19.0981806375617
"POR","PO4","Sycan",1440.5751,2006-09-01,9,2006,"C",22.7147158640181
"POR","PO4","Sycan",1440.5751,2006-10-01,10,2007,"C",32.3169206623884
"POR","PO4","Sycan",1440.5751,2006-11-01,11,2007,"C",29.0481059338129
"POR","PO4","Sycan",1440.5751,2006-12-01,12,2007,"C",26.5191650452658
"POR","PO4","Sycan",1440.5751,2007-01-01,1,2007,"C",41.9320926191028
"POR","PO4","Sycan",1440.5751,2007-02-01,2,2007,"C",35.5757973110229
"POR","PO4","Sycan",1440.5751,2007-03-01,3,2007,"C",27.4630651135883
"POR","PO4","Sycan",1440.5751,2007-04-01,4,2007,"C",14.7883916468631
"POR","PO4","Sycan",1440.5751,2007-05-01,5,2007,"C",17.9707360961124
"POR","PO4","Sycan",1440.5751,2007-06-01,6,2007,"C",29.8204146318419
"POR","PO4","Sycan",1440.5751,2007-07-01,7,2007,"C",36.6303150072852
"POR","PO4","Sycan",1440.5751,2007-08-01,8,2007,"C",22.3575439635007
"POR","PO4","Sycan",1440.5751,2007-09-01,9,2007,"C",26.4154997073791
"POR","PO4","Sycan",1440.5751,2007-10-01,10,2008,"C",34.9043811131561
"POR","PO4","Sycan",1440.5751,2007-11-01,11,2008,"C",32.7290498370397
"POR","PO4","Sycan",1440.5751,2007-12-01,12,2008,"C",29.8058487781132
"POR","PO4","Sycan",1440.5751,2008-01-01,1,2008,"C",39.4995185732261
"POR","PO4","Sycan",1440.5751,2008-02-01,2,2008,"C",44.773257678421
"POR","PO4","Sycan",1440.5751,2008-03-01,3,2008,"C",38.4340066272811
"POR","PO4","Sycan",1440.5751,2008-04-01,4,2008,"C",21.7255716082405
"POR","PO4","Sycan",1440.5751,2008-05-01,5,2008,"C",23.6450869582219
"POR","PO4","Sycan",1440.5751,2008-06-01,6,2008,"C",25.5542394161492
"POR","PO4","Sycan",1440.5751,2008-07-01,7,2008,"C",32.4428271422887
"POR","PO4","Sycan",1440.5751,2008-08-01,8,2008,"C",20.8761782181992
"POR","PO4","Sycan",1440.5751,2008-09-01,9,2008,"C",26.2623249389276
"POR","PO4","Sycan",1440.5751,2008-10-01,10,2009,"C",34.1328180558093
"POR","PO4","Sycan",1440.5751,2008-11-01,11,2009,"C",44.0818313837243
"POR","PO4","Sycan",1440.5751,2008-12-01,12,2009,"C",36.3842212731107
"POR","PO4","Sycan",1440.5751,2009-01-01,1,2009,"C",46.6990550210188
"POR","PO4","Sycan",1440.5751,2009-02-01,2,2009,"C",43.0928330285379
"POR","PO4","Sycan",1440.5751,2009-03-01,3,2009,"C",18.7992202394323
"POR","PO4","Sycan",1440.5751,2009-04-01,4,2009,"C",14.2322828570515
"POR","PO4","Sycan",1440.5751,2009-05-01,5,2009,"C",13.4311811344635
"POR","PO4","Sycan",1440.5751,2009-06-01,6,2009,"C",35.6232813713298
"POR","PO4","Sycan",1440.5751,2009-07-01,7,2009,"C",21.5091123448425
"POR","PO4","Sycan",1440.5751,2009-08-01,8,2009,"C",32.1487253630992
"POR","PO4","Sycan",1440.5751,2009-09-01,9,2009,"C",30.4252496504098
"POR","PO4","Sycan",1440.5751,2009-10-01,10,2010,"C",39.7613384591091
"POR","PO4","Sycan",1440.5751,2009-11-01,11,2010,"C",33.9902222025787
"POR","PO4","Sycan",1440.5751,2009-12-01,12,2010,"C",40.0392612873366
"POR","PO4","Sycan",1440.5751,2010-01-01,1,2010,"C",50.2426540544641
"POR","PO4","Sycan",1440.5751,2010-02-01,2,2010,"C",33.4870190180737
"POR","PO4","Sycan",1440.5751,2010-03-01,3,2010,"C",20.0788821389034
"POR","PO4","Sycan",1440.5751,2010-04-01,4,2010,"C",15.9483168914342
"POR","PO4","Sycan",1440.5751,2010-05-01,5,2010,"C",11.1558536197815
"POR","PO4","Sycan",1440.5751,2010-06-01,6,2010,"C",12.6689099404975
"POR","PO4","Sycan",1440.5751,2010-07-01,7,2010,"C",22.7754971876677
"POR","PO4","Sycan",1440.5751,2010-08-01,8,2010,"C",27.1753832749238
"POR","PO4","Sycan",1440.5751,2010-09-01,9,2010,"C",30.1196932619767
"POR","PO4","Sycan",1440.5751,2010-10-01,10,2011,"C",41.4271745141138
"POR","PO4","Sycan",1440.5751,2010-11-01,11,2011,"C",30.5346368026434
"POR","PO4","Sycan",1440.5751,2010-12-01,12,2011,"C",23.9831832590706
"POR","PO4","Sycan",1440.5751,2011-01-01,1,2011,"C",21.5808045509654
"POR","PO4","Sycan",1440.5751,2011-02-01,2,2011,"C",16.5360755564278
"POR","PO4","Sycan",1440.5751,2011-03-01,3,2011,"C",10.3295913128776
"POR","PO4","Sycan",1440.5751,2011-04-01,4,2011,"C",11.0230736661696
"POR","PO4","Sycan",1440.5751,2011-05-01,5,2011,"C",10.3959020403458
"POR","PO4","Sycan",1440.5751,2011-06-01,6,2011,"C",12.5755159891203
"POR","PO4","Sycan",1440.5751,2011-07-01,7,2011,"C",22.9738121049415
"POR","PO4","Sycan",1440.5751,2011-08-01,8,2011,"C",19.569419233942
"POR","PO4","Sycan",1440.5751,2011-09-01,9,2011,"C",26.9152171059685
"POR","PO4","Sycan",1440.5751,2011-10-01,10,2012,"C",29.9465939692324
"POR","PO4","Sycan",1440.5751,2011-11-01,11,2012,"C",25.9487423226332
"POR","PO4","Sycan",1440.5751,2011-12-01,12,2012,"C",29.8975552822272
"POR","PO4","Sycan",1440.5751,2012-01-01,1,2012,"C",40.4633811062883
"POR","PO4","Sycan",1440.5751,2012-02-01,2,2012,"C",34.8225647186806
"POR","PO4","Sycan",1440.5751,2012-03-01,3,2012,"C",15.9562736642993
"POR","PO4","Sycan",1440.5751,2012-04-01,4,2012,"C",9.66521590814956
"POR","PO4","Sycan",1440.5751,2012-05-01,5,2012,"C",11.3244792383068
"POR","PO4","Sycan",1440.5751,2012-06-01,6,2012,"C",18.0074063861379
"POR","PO4","Sycan",1440.5751,2012-07-01,7,2012,"C",24.4598697992218
"POR","PO4","Sycan",1440.5751,2012-08-01,8,2012,"C",29.7109654099703
"POR","PO4","Sycan",1440.5751,2012-09-01,9,2012,"C",32.021364219497
"POR","PO4","Sycan",1440.5751,2012-10-01,10,2013,"C",33.100017842486
"POR","PO4","Sycan",1440.5751,2012-11-01,11,2013,"C",31.1468614045859
"POR","PO4","Sycan",1440.5751,2012-12-01,12,2013,"C",25.2998419855495
"POR","PO4","Sycan",1440.5751,2013-01-01,1,2013,"C",35.1379874419831
"POR","PO4","Sycan",1440.5751,2013-02-01,2,2013,"C",35.9774447796037
"POR","PO4","Sycan",1440.5751,2013-03-01,3,2013,"C",21.0767440649125
"POR","PO4","Sycan",1440.5751,2013-04-01,4,2013,"C",9.55713674264168
"POR","PO4","Sycan",1440.5751,2013-05-01,5,2013,"C",13.643874698586
"POR","PO4","Sycan",1440.5751,2013-06-01,6,2013,"C",20.4391135050892
"POR","PO4","Sycan",1440.5751,2013-07-01,7,2013,"C",24.7336983673827
"POR","PO4","Sycan",1440.5751,2013-08-01,8,2013,"C",25.3301593869772
"POR","PO4","Sycan",1440.5751,2013-09-01,9,2013,"C",26.5461139291961
"POR","PO4","Sycan",1440.5751,2013-10-01,10,2014,"C",30.7754309940421
"POR","PO4","Sycan",1440.5751,2013-11-01,11,2014,"C",21.9023807895377
"POR","PO4","Sycan",1440.5751,2013-12-01,12,2014,"C",20.1514625354146
"POR","PO4","Sycan",1440.5751,2014-01-01,1,2014,"C",39.4250077586954
"POR","PO4","Sycan",1440.5751,2014-02-01,2,2014,"C",21.1129688294959
"POR","PO4","Sycan",1440.5751,2014-03-01,3,2014,"C",14.497619880499
"POR","PO4","Sycan",1440.5751,2014-04-01,4,2014,"C",11.3948278439734
"POR","PO4","Sycan",1440.5751,2014-05-01,5,2014,"C",11.541176534713
"POR","PO4","Sycan",1440.5751,2014-06-01,6,2014,"C",15.3842409777257
"POR","PO4","Sycan",1440.5751,2014-07-01,7,2014,"C",23.8641268470303
"POR","PO4","Sycan",1440.5751,2014-08-01,8,2014,"C",26.7655968653314
"POR","PO4","Sycan",1440.5751,2014-09-01,9,2014,"C",18.134850007889
"POR","PO4","SF",279.5418,2001-10-01,10,2002,"C",23.5099050650713
"POR","PO4","SF",279.5418,2001-11-01,11,2002,"C",26.0303406962479
"POR","PO4","SF",279.5418,2001-12-01,12,2002,"C",33.8870012807199
"POR","PO4","SF",279.5418,2002-01-01,1,2002,"C",32.8643687380563
"POR","PO4","SF",279.5418,2002-02-01,2,2002,"C",36.8573056406444
"POR","PO4","SF",279.5418,2002-03-01,3,2002,"C",30.5880508864839
"POR","PO4","SF",279.5418,2002-04-01,4,2002,"C",22.7209154199703
"POR","PO4","SF",279.5418,2002-05-01,5,2002,"C",21.979009456289
"POR","PO4","SF",279.5418,2002-06-01,6,2002,"C",25.2941804386958
"POR","PO4","SF",279.5418,2002-07-01,7,2002,"C",29.3638585918227
"POR","PO4","SF",279.5418,2002-08-01,8,2002,"C",19.4233312926523
"POR","PO4","SF",279.5418,2002-09-01,9,2002,"C",25.3956684416976
"POR","PO4","SF",279.5418,2002-10-01,10,2003,"C",24.2972517089443
"POR","PO4","SF",279.5418,2002-11-01,11,2003,"C",28.6082456111776
"POR","PO4","SF",279.5418,2002-12-01,12,2003,"C",32.5662552084784
"POR","PO4","SF",279.5418,2003-01-01,1,2003,"C",30.9643837093523
"POR","PO4","SF",279.5418,2003-02-01,2,2003,"C",25.5014315700874
"POR","PO4","SF",279.5418,2003-03-01,3,2003,"C",23.4530059116166
"POR","PO4","SF",279.5418,2003-04-01,4,2003,"C",17.4086803115456
"POR","PO4","SF",279.5418,2003-05-01,5,2003,"C",15.8631617142701
"POR","PO4","SF",279.5418,2003-06-01,6,2003,"C",17.6597279867591
"POR","PO4","SF",279.5418,2003-07-01,7,2003,"C",21.41406899709
"POR","PO4","SF",279.5418,2003-08-01,8,2003,"C",21.4533281251258
"POR","PO4","SF",279.5418,2003-09-01,9,2003,"C",20.312016986324
"POR","PO4","SF",279.5418,2003-10-01,10,2004,"C",27.5718338397507
"POR","PO4","SF",279.5418,2003-11-01,11,2004,"C",27.6782162774026
"POR","PO4","SF",279.5418,2003-12-01,12,2004,"C",30.9667706820616
"POR","PO4","SF",279.5418,2004-01-01,1,2004,"C",27.5386075268964
"POR","PO4","SF",279.5418,2004-02-01,2,2004,"C",30.6192499768038
"POR","PO4","SF",279.5418,2004-03-01,3,2004,"C",20.1610256718495
"POR","PO4","SF",279.5418,2004-04-01,4,2004,"C",14.9390581932689
"POR","PO4","SF",279.5418,2004-05-01,5,2004,"C",20.3527740535571
"POR","PO4","SF",279.5418,2004-06-01,6,2004,"C",23.8519627704586
"POR","PO4","SF",279.5418,2004-07-01,7,2004,"C",26.3748680682372
"POR","PO4","SF",279.5418,2004-08-01,8,2004,"C",20.3761369821737
"POR","PO4","SF",279.5418,2004-09-01,9,2004,"C",21.1517970168599
"POR","PO4","SF",279.5418,2004-10-01,10,2005,"C",26.8828933536357
"POR","PO4","SF",279.5418,2004-11-01,11,2005,"C",26.6597777559788
"POR","PO4","SF",279.5418,2004-12-01,12,2005,"C",29.8939465609645
"POR","PO4","SF",279.5418,2005-01-01,1,2005,"C",26.804374842189
"POR","PO4","SF",279.5418,2005-02-01,2,2005,"C",28.8446885808296
"POR","PO4","SF",279.5418,2005-03-01,3,2005,"C",22.8867974236714
"POR","PO4","SF",279.5418,2005-04-01,4,2005,"C",18.6151199089956
"POR","PO4","SF",279.5418,2005-05-01,5,2005,"C",22.5795200825783
"POR","PO4","SF",279.5418,2005-06-01,6,2005,"C",21.8287774908718
"POR","PO4","SF",279.5418,2005-07-01,7,2005,"C",23.437632060638
"POR","PO4","SF",279.5418,2005-08-01,8,2005,"C",18.7134115716617
"POR","PO4","SF",279.5418,2005-09-01,9,2005,"C",29.5456741998993
"POR","PO4","SF",279.5418,2005-10-01,10,2006,"C",29.6735711175968
"POR","PO4","SF",279.5418,2005-11-01,11,2006,"C",28.3431847742877
"POR","PO4","SF",279.5418,2005-12-01,12,2006,"C",26.1131564573679
"POR","PO4","SF",279.5418,2006-01-01,1,2006,"C",26.4529059895847
"POR","PO4","SF",279.5418,2006-02-01,2,2006,"C",22.9436761555667
"POR","PO4","SF",279.5418,2006-03-01,3,2006,"C",27.2446735096462
"POR","PO4","SF",279.5418,2006-04-01,4,2006,"C",20.9125411017905
"POR","PO4","SF",279.5418,2006-05-01,5,2006,"C",18.569431675689
"POR","PO4","SF",279.5418,2006-06-01,6,2006,"C",23.8100679604684
"POR","PO4","SF",279.5418,2006-07-01,7,2006,"C",26.0406557329139
"POR","PO4","SF",279.5418,2006-08-01,8,2006,"C",25.1897972029642
"POR","PO4","SF",279.5418,2006-09-01,9,2006,"C",23.7237086431273
"POR","PO4","SF",279.5418,2006-10-01,10,2007,"C",29.9386719282889
"POR","PO4","SF",279.5418,2006-11-01,11,2007,"C",29.9508259606953
"POR","PO4","SF",279.5418,2006-12-01,12,2007,"C",28.9896664896759
"POR","PO4","SF",279.5418,2007-01-01,1,2007,"C",13.3648112186471
"POR","PO4","SF",279.5418,2007-02-01,2,2007,"C",24.65620128484
"POR","PO4","SF",279.5418,2007-03-01,3,2007,"C",20.2867892103733
"POR","PO4","SF",279.5418,2007-04-01,4,2007,"C",20.4947232085882
"POR","PO4","SF",279.5418,2007-05-01,5,2007,"C",18.7691466379456
"POR","PO4","SF",279.5418,2007-06-01,6,2007,"C",26.6487975485885
"POR","PO4","SF",279.5418,2007-07-01,7,2007,"C",29.0945767358652
"POR","PO4","SF",279.5418,2007-08-01,8,2007,"C",25.3337547200141
"POR","PO4","SF",279.5418,2007-09-01,9,2007,"C",23.1661188993778
"POR","PO4","SF",279.5418,2007-10-01,10,2008,"C",24.9101272917984
"POR","PO4","SF",279.5418,2007-11-01,11,2008,"C",28.6274849531837
"POR","PO4","SF",279.5418,2007-12-01,12,2008,"C",27.6730087136886
"POR","PO4","SF",279.5418,2008-01-01,1,2008,"C",30.1767735465108
"POR","PO4","SF",279.5418,2008-02-01,2,2008,"C",31.3835283445848
"POR","PO4","SF",279.5418,2008-03-01,3,2008,"C",23.3271576286959
"POR","PO4","SF",279.5418,2008-04-01,4,2008,"C",27.655196839586
"POR","PO4","SF",279.5418,2008-05-01,5,2008,"C",24.1847391585571
"POR","PO4","SF",279.5418,2008-06-01,6,2008,"C",28.2002986881059
"POR","PO4","SF",279.5418,2008-07-01,7,2008,"C",33.064617500463
"POR","PO4","SF",279.5418,2008-08-01,8,2008,"C",27.9576241051985
"POR","PO4","SF",279.5418,2008-09-01,9,2008,"C",27.1717802027161
"POR","PO4","SF",279.5418,2008-10-01,10,2009,"C",31.3753707347029
"POR","PO4","SF",279.5418,2008-11-01,11,2009,"C",34.108105242752
"POR","PO4","SF",279.5418,2008-12-01,12,2009,"C",32.8163859236654
"POR","PO4","SF",279.5418,2009-01-01,1,2009,"C",32.1346003736623
"POR","PO4","SF",279.5418,2009-02-01,2,2009,"C",32.4309106764646
"POR","PO4","SF",279.5418,2009-03-01,3,2009,"C",28.0987540829117
"POR","PO4","SF",279.5418,2009-04-01,4,2009,"C",19.1948065546741
"POR","PO4","SF",279.5418,2009-05-01,5,2009,"C",18.9136864593739
"POR","PO4","SF",279.5418,2009-06-01,6,2009,"C",23.6882806001146
"POR","PO4","SF",279.5418,2009-07-01,7,2009,"C",28.5401629847257
"POR","PO4","SF",279.5418,2009-08-01,8,2009,"C",24.1014370236054
"POR","PO4","SF",279.5418,2009-09-01,9,2009,"C",19.6864382015079
"POR","PO4","SF",279.5418,2009-10-01,10,2010,"C",27.068367825761
"POR","PO4","SF",279.5418,2009-11-01,11,2010,"C",29.9798600559831
"POR","PO4","SF",279.5418,2009-12-01,12,2010,"C",33.152789678095
"POR","PO4","SF",279.5418,2010-01-01,1,2010,"C",30.9261735504917
"POR","PO4","SF",279.5418,2010-02-01,2,2010,"C",28.1910033153836
"POR","PO4","SF",279.5418,2010-03-01,3,2010,"C",25.7318583214548
"POR","PO4","SF",279.5418,2010-04-01,4,2010,"C",19.2199285583674
"POR","PO4","SF",279.5418,2010-05-01,5,2010,"C",15.133851501592
"POR","PO4","SF",279.5418,2010-06-01,6,2010,"C",23.4634769275564
"POR","PO4","SF",279.5418,2010-07-01,7,2010,"C",30.5045431382013
"POR","PO4","SF",279.5418,2010-08-01,8,2010,"C",28.9839547663083
"POR","PO4","SF",279.5418,2010-09-01,9,2010,"C",23.3040466981244
"POR","PO4","SF",279.5418,2010-10-01,10,2011,"C",27.0033335888665
"POR","PO4","SF",279.5418,2010-11-01,11,2011,"C",30.9260524120047
"POR","PO4","SF",279.5418,2010-12-01,12,2011,"C",27.7471800542979
"POR","PO4","SF",279.5418,2011-01-01,1,2011,"C",26.7333815758174
"POR","PO4","SF",279.5418,2011-02-01,2,2011,"C",23.5918318701788
"POR","PO4","SF",279.5418,2011-03-01,3,2011,"C",21.1127558834375
"POR","PO4","SF",279.5418,2011-04-01,4,2011,"C",21.0796234390806
"POR","PO4","SF",279.5418,2011-05-01,5,2011,"C",15.5084395494758
"POR","PO4","SF",279.5418,2011-06-01,6,2011,"C",17.2015584992384
"POR","PO4","SF",279.5418,2011-07-01,7,2011,"C",22.1916498933527
"POR","PO4","SF",279.5418,2011-08-01,8,2011,"C",26.1564861750981
"POR","PO4","SF",279.5418,2011-09-01,9,2011,"C",26.7198705960065
"POR","PO4","SF",279.5418,2011-10-01,10,2012,"C",27.4377226584303
"POR","PO4","SF",279.5418,2011-11-01,11,2012,"C",31.1606723542183
"POR","PO4","SF",279.5418,2011-12-01,12,2012,"C",28.0051462823699
"POR","PO4","SF",279.5418,2012-01-01,1,2012,"C",28.8900596734955
"POR","PO4","SF",279.5418,2012-02-01,2,2012,"C",32.2221475707988
"POR","PO4","SF",279.5418,2012-03-01,3,2012,"C",24.8830577841409
"POR","PO4","SF",279.5418,2012-04-01,4,2012,"C",18.8620360900536
"POR","PO4","SF",279.5418,2012-05-01,5,2012,"C",16.1637279265343
"POR","PO4","SF",279.5418,2012-06-01,6,2012,"C",20.934117341237
"POR","PO4","SF",279.5418,2012-07-01,7,2012,"C",25.6707523917029
"POR","PO4","SF",279.5418,2012-08-01,8,2012,"C",24.4632328389812
"POR","PO4","SF",279.5418,2012-09-01,9,2012,"C",25.2569849136638
"POR","PO4","SF",279.5418,2012-10-01,10,2013,"C",31.2787778365539
"POR","PO4","SF",279.5418,2012-11-01,11,2013,"C",32.6856083226996
"POR","PO4","SF",279.5418,2012-12-01,12,2013,"C",25.7704640083678
"POR","PO4","SF",279.5418,2013-01-01,1,2013,"C",25.7125935444335
"POR","PO4","SF",279.5418,2013-02-01,2,2013,"C",24.5513723061253
"POR","PO4","SF",279.5418,2013-03-01,3,2013,"C",20.3756568174665
"POR","PO4","SF",279.5418,2013-04-01,4,2013,"C",16.0832665791714
"POR","PO4","SF",279.5418,2013-05-01,5,2013,"C",19.849360339835
"POR","PO4","SF",279.5418,2013-06-01,6,2013,"C",25.6370902935058
"POR","PO4","SF",279.5418,2013-07-01,7,2013,"C",27.7136109494615
"POR","PO4","SF",279.5418,2013-08-01,8,2013,"C",30.7212425470006
"POR","PO4","SF",279.5418,2013-09-01,9,2013,"C",25.2848608719779
"POR","PO4","SF",279.5418,2013-10-01,10,2014,"C",24.9969389373999
"POR","PO4","SF",279.5418,2013-11-01,11,2014,"C",29.349031898822
"POR","PO4","SF",279.5418,2013-12-01,12,2014,"C",30.2511134788331
"POR","PO4","SF",279.5418,2014-01-01,1,2014,"C",29.3678380349484
"POR","PO4","SF",279.5418,2014-02-01,2,2014,"C",25.9828618849649
"POR","PO4","SF",279.5418,2014-03-01,3,2014,"C",18.6858449852862
"POR","PO4","SF",279.5418,2014-04-01,4,2014,"C",17.6211001616444
"POR","PO4","SF",279.5418,2014-05-01,5,2014,"C",19.4757987877114
"POR","PO4","SF",279.5418,2014-06-01,6,2014,"C",23.8124182642122
"POR","PO4","SF",279.5418,2014-07-01,7,2014,"C",27.7923248195087
"POR","PO4","SF",279.5418,2014-08-01,8,2014,"C",24.8269415448141
"POR","PO4","SF",279.5418,2014-09-01,9,2014,"C",20.951841867034
"POR","PO4","NF",186.8526,2001-10-01,10,2002,"C",49.4199679048758
"POR","PO4","NF",186.8526,2001-11-01,11,2002,"C",47.9095720318388
"POR","PO4","NF",186.8526,2001-12-01,12,2002,"C",48.0547731453588
"POR","PO4","NF",186.8526,2002-01-01,1,2002,"C",44.4137447727066
"POR","PO4","NF",186.8526,2002-02-01,2,2002,"C",48.0908215990347
"POR","PO4","NF",186.8526,2002-03-01,3,2002,"C",45.1745493704736
"POR","PO4","NF",186.8526,2002-04-01,4,2002,"C",29.3866547273346
"POR","PO4","NF",186.8526,2002-05-01,5,2002,"C",28.7747088870592
"POR","PO4","NF",186.8526,2002-06-01,6,2002,"C",35.2822421685496
"POR","PO4","NF",186.8526,2002-07-01,7,2002,"C",39.8235022212845
"POR","PO4","NF",186.8526,2002-08-01,8,2002,"C",38.4692591279938
"POR","PO4","NF",186.8526,2002-09-01,9,2002,"C",46.8801007166956
"POR","PO4","NF",186.8526,2002-10-01,10,2003,"C",45.0555230247806
"POR","PO4","NF",186.8526,2002-11-01,11,2003,"C",47.2542633264475
"POR","PO4","NF",186.8526,2002-12-01,12,2003,"C",46.8922774853241
"POR","PO4","NF",186.8526,2003-01-01,1,2003,"C",45.2350621888658
"POR","PO4","NF",186.8526,2003-02-01,2,2003,"C",38.610277092422
"POR","PO4","NF",186.8526,2003-03-01,3,2003,"C",31.5115250417377
"POR","PO4","NF",186.8526,2003-04-01,4,2003,"C",23.8134778313683
"POR","PO4","NF",186.8526,2003-05-01,5,2003,"C",19.644215667669
"POR","PO4","NF",186.8526,2003-06-01,6,2003,"C",23.9090088255768
"POR","PO4","NF",186.8526,2003-07-01,7,2003,"C",36.5179622486032
"POR","PO4","NF",186.8526,2003-08-01,8,2003,"C",40.9297499328722
"POR","PO4","NF",186.8526,2003-09-01,9,2003,"C",40.9739112625394
"POR","PO4","NF",186.8526,2003-10-01,10,2004,"C",44.1917687146
"POR","PO4","NF",186.8526,2003-11-01,11,2004,"C",45.2037540392634
"POR","PO4","NF",186.8526,2003-12-01,12,2004,"C",47.8814848323145
