"TERM","LOG","YEAR_SPAN","MONTH_LABEL","METHOD","MEAN.VAL","MEAN.TIME","INTERCEPT","SLOPE","SLOPE.PCT","PVAL","SIGNIF","DIRECTION","SITE_NAME","VAR","LABEL"
"C",TRUE,"2002-2014","Annual-MK","MannKendall",2.26824533221833,2008,15.3326298107521,-0.00649519943718817,-0.0148444676381384,0.127203687631099,"p>0.10","Decreasing","SF","TN","Not Significant"
"Q",TRUE,"2002-2014","Annual-Reg","LinearRegression",-0.920083330899475,2008,18.7836963985639,-0.00981263930750166,-0.0223410943329763,0.428375573750758,"p>0.10","Decreasing","SF","TN","Not Significant"
"L",TRUE,"2002-2014","Annual-Reg","LinearRegression",1.34816200131885,2008,35.1784570439252,-0.0168477564953219,-0.0380505658547681,0.262452338208963,"p>0.10","Decreasing","SF","TN","Not Significant"
"C",TRUE,"2002-2014","Annual-Reg","LinearRegression",2.26824533221833,2008,16.3947606453614,-0.00703511718782027,-0.0160684584682159,0.100201690750956,"p>0.10","Decreasing","SF","TN","Not Significant"
"Q",TRUE,"2002-2014","All Months","SeasonalKendall",-0.772958043004914,2008.2070197562,-12.2813695975428,0.00567383187082232,0.013150193873068,0.0117862548740036,"p<0.05","Increasing","NF","TN","Increasing (p<0.05)"
"Q",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",-0.932910626150816,2007.8330172111,-25.1622255727307,0.0120649650846245,0.0281700881559417,0.000374296722392528,"p<0.05","Increasing","NF","TN","Increasing (p<0.05)"
"Q",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",-0.859941675470971,2008.08322824716,-12.9002184128399,0.00597137638056308,0.0138445627433215,0.12987109679765,"p>0.10","Increasing","NF","TN","Not Significant"
"Q",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",-0.392779371874972,2008.330460978,2.92119198856307,-0.00164581121157778,-0.00378244881242851,0.805245293838962,"p>0.10","Decreasing","NF","TN","Not Significant"
"Q",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",-0.906200498522898,2008.58091635141,-3.8247927438272,0.00144258874554332,0.00332720624433636,0.860201641899135,"p>0.10","Increasing","NF","TN","Not Significant"
"Q",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",-0.649489935198935,2008.45568866471,-0.684075259488861,-2.40534855249053e-05,-5.53836634724636e-05,0.980129323985592,"p>0.10","Decreasing","NF","TN","Not Significant"
"Q",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",-0.896426150810894,2007.95823674043,-19.3447181731763,0.00917247157649036,0.0213450104140867,0.000304451936658377,"p<0.05","Increasing","NF","TN","Increasing (p<0.05)"
"Q",TRUE,"2002-2014","1","SeasonalKendall",-0.885508591091183,2008.00105086171,0.846428213880334,-0.000880999050583223,-0.0020265191125789,0.951352130954404,"p>0.10","Decreasing","NF","TN","Not Significant"
"Q",TRUE,"2002-2014","2","SeasonalKendall",-0.888672675567218,2008.08575031526,-24.599344830859,0.0118048543054625,0.0275544734938054,0.044083783741321,"p<0.05","Increasing","NF","TN","Increasing (p<0.05)"
"Q",TRUE,"2002-2014","3","SeasonalKendall",-0.805643759754513,2008.16288356452,-14.2906946688521,0.00668650062892303,0.0155153693372849,0.502158251500749,"p>0.10","Increasing","NF","TN","Not Significant"
"Q",TRUE,"2002-2014","4","SeasonalKendall",-0.413044510171266,2008.24758301807,-0.147235629279959,-0.000138458362505379,-0.000318761346308372,1,"p>0.10","Decreasing","NF","TN","Not Significant"
"Q",TRUE,"2002-2014","5","SeasonalKendall",-0.24794580428992,2008.32955023119,25.3308802011981,-0.0127698834857543,-0.0289756593104599,0.502158251500749,"p>0.10","Decreasing","NF","TN","Not Significant"
"Q",TRUE,"2002-2014","6","SeasonalKendall",-0.517347801163729,2008.41424968474,-19.336659562707,0.00934755210165845,0.0217568362078042,0.854777098065548,"p>0.10","Increasing","NF","TN","Not Significant"
"Q",TRUE,"2002-2014","7","SeasonalKendall",-0.843422387161522,2008.49621689786,2.97423378558134,-0.00191345066932423,-0.00439619132358615,0.669334014464053,"p>0.10","Decreasing","NF","TN","Not Significant"
"Q",TRUE,"2002-2014","8","SeasonalKendall",-0.938280252962859,2008.58091635141,-5.83594679249537,0.00243084923972979,0.00561293102195792,0.582950557761892,"p>0.10","Increasing","NF","TN","Not Significant"
"Q",TRUE,"2002-2014","9","SeasonalKendall",-0.936898855444311,2008.66561580496,-7.89543708703868,0.00346515718034766,0.00801073487328741,0.854777098065548,"p>0.10","Increasing","NF","TN","Not Significant"
"Q",TRUE,"2002-2014","10","SeasonalKendall",-0.946367341702183,2007.74899894626,-24.3806315325062,0.0116685320150395,0.0272319812619044,0.00604371940110763,"p<0.05","Increasing","NF","TN","Increasing (p<0.05)"
"Q",TRUE,"2002-2014","11","SeasonalKendall",-0.94736421451625,2007.83393045311,-27.8394583693089,0.0133895342669021,0.031310725230506,0.00604371940110763,"p<0.05","Increasing","NF","TN","Increasing (p<0.05)"
"Q",TRUE,"2002-2014","12","SeasonalKendall",-0.905000322234016,2007.91612223393,-22.5017079049108,0.0107367848869542,0.0250304923964837,0.582950557761892,"p>0.10","Increasing","NF","TN","Not Significant"
"L",TRUE,"2002-2014","All Months","SeasonalKendall",1.31938037137249,2008.2070197562,0.995625504793114,8.48444734223223e-05,0.00019538070404912,1,"p>0.10","Increasing","NF","TN","Not Significant"
"L",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",1.12881426850276,2007.8330172111,-23.1253841031697,0.0120644472528644,0.0281688622163287,0.00824759099804108,"p<0.05","Increasing","NF","TN","Increasing (p<0.05)"
"L",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",1.23507521744287,2008.08322824716,5.97632812194419,-0.00240309303796494,-0.00551804555411217,0.647020356932176,"p>0.10","Decreasing","NF","TN","Not Significant"
"L",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",1.78260757349723,2008.330460978,21.9617532188027,-0.0100460909981769,-0.0228664862079241,0.503338276348861,"p>0.10","Decreasing","NF","TN","Not Significant"
"L",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",1.1310244260471,2008.58091635141,10.4549843056139,-0.00465711951205498,-0.010666123128539,0.148693016111767,"p>0.10","Decreasing","NF","TN","Not Significant"
"L",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",1.45681599977216,2008.45568866471,13.1956011797671,-0.0059159834718011,-0.0135296950114151,0.12868367411279,"p>0.10","Decreasing","NF","TN","Not Significant"
"L",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",1.18194474297281,2007.95823674043,-11.3606372950638,0.00622153052069658,0.0144287066396549,0.12868367411279,"p>0.10","Increasing","NF","TN","Not Significant"
"L",TRUE,"2002-2014","1","SeasonalKendall",1.19141763448771,2008.00105086171,19.4007033997614,-0.0090967618336405,-0.0207282229578741,0.160555891435809,"p>0.10","Decreasing","NF","TN","Not Significant"
"L",TRUE,"2002-2014","2","SeasonalKendall",1.20414781440685,2008.08575031526,-14.2125800818567,0.00764557379358104,0.0177604582934909,0.669334014464053,"p>0.10","Increasing","NF","TN","Not Significant"
"L",TRUE,"2002-2014","3","SeasonalKendall",1.30966020343404,2008.16288356452,-1.04176520286443,0.00115014110803084,0.00265180760841299,0.951352130954404,"p>0.10","Increasing","NF","TN","Not Significant"
"L",TRUE,"2002-2014","4","SeasonalKendall",1.84188332165627,2008.24758301807,15.6468753121919,-0.0068851243461477,-0.0157285780819305,0.760332307521876,"p>0.10","Decreasing","NF","TN","Not Significant"
"L",TRUE,"2002-2014","5","SeasonalKendall",1.91970584486509,2008.32955023119,30.5281315230977,-0.0142297404940757,-0.0322342243991065,0.582950557761892,"p>0.10","Decreasing","NF","TN","Not Significant"
"L",TRUE,"2002-2014","6","SeasonalKendall",1.58623355397032,2008.41424968474,11.038669238309,-0.0046962665460193,-0.0107552970485868,0.854777098065548,"p>0.10","Decreasing","NF","TN","Not Significant"
"L",TRUE,"2002-2014","7","SeasonalKendall",1.1900860783818,2008.49621689786,22.1998957732882,-0.0104745998383439,-0.0238301269353213,0.299665448434302,"p>0.10","Decreasing","NF","TN","Not Significant"
"L",TRUE,"2002-2014","8","SeasonalKendall",1.09333026538637,2008.58091635141,11.314576660718,-0.00508673386034082,-0.0116443116386369,0.299665448434302,"p>0.10","Decreasing","NF","TN","Not Significant"
"L",TRUE,"2002-2014","9","SeasonalKendall",1.10965693437311,2008.66561580496,4.75747739806982,-0.00183171189443842,-0.00420879061347779,0.760332307521876,"p>0.10","Decreasing","NF","TN","Not Significant"
"L",TRUE,"2002-2014","10","SeasonalKendall",1.11545926862305,2007.74899894626,-23.5271349936712,0.0122615429802432,0.0286355816634745,0.044083783741321,"p<0.05","Increasing","NF","TN","Increasing (p<0.05)"
"L",TRUE,"2002-2014","11","SeasonalKendall",1.09429544260702,2007.83393045311,-27.4420925090793,0.0142059310704958,0.0332512302970043,0.0585875753104889,"0.05<p<0.10","Increasing","NF","TN","Increasing (0.05<p<0.1)"
"L",TRUE,"2002-2014","12","SeasonalKendall",1.17668809427821,2007.91612223393,-15.7798561071621,0.00839184723460647,0.019510838680928,0.582950557761892,"p>0.10","Increasing","NF","TN","Not Significant"
"C",TRUE,"2002-2014","All Months","SeasonalKendall",2.0923384143774,2008.2070197562,9.62045444394819,-0.00376683875298361,-0.00863596076151985,0.00409544504690894,"p<0.05","Decreasing","NF","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",2.06172489465358,2007.8330172111,2.84233498018571,-0.00040655149144704,-0.00093568138066269,0.860201641899135,"p>0.10","Decreasing","NF","TN","Not Significant"
"C",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",2.09501689291384,2008.08322824716,20.3403141362568,-0.00910639019589346,-0.0207499332933457,0.0101313031903952,"p<0.05","Decreasing","NF","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",2.1753869453722,2008.330460978,7.43646463807875,-0.00262669104544653,-0.00602992622516418,0.597254723369911,"p>0.10","Decreasing","NF","TN","Not Significant"
"C",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",2.03722492456999,2008.58091635141,9.50142927834575,-0.00372331207642797,-0.00853659743519508,0.0182761989389105,"p<0.05","Decreasing","NF","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",2.1063059349711,2008.45568866471,9.42889898184171,-0.00366716119623692,-0.00840840068355797,0.0387094495220315,"p<0.05","Decreasing","NF","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",2.07837089378371,2007.95823674043,10.3612081507456,-0.0041436633085468,-0.00949576512911121,0.0491100321792974,"p<0.05","Decreasing","NF","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2014","1","SeasonalKendall",2.07692622557889,2008.00105086171,21.1178563290864,-0.00949445978308997,-0.0216245643348375,0.044083783741321,"p<0.05","Decreasing","NF","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2014","2","SeasonalKendall",2.09282048997406,2008.08575031526,17.3991449839541,-0.00764647085774505,-0.0174525584219613,0.246387360029247,"p>0.10","Decreasing","NF","TN","Not Significant"
"C",TRUE,"2002-2014","3","SeasonalKendall",2.11530396318855,2008.16288356452,23.7737041225592,-0.010785634959866,-0.0245289947049064,0.246387360029247,"p>0.10","Decreasing","NF","TN","Not Significant"
"C",TRUE,"2002-2014","4","SeasonalKendall",2.25492783182754,2008.24758301807,15.6789305162885,-0.00669202954812556,-0.01529085677287,0.502158251500749,"p>0.10","Decreasing","NF","TN","Not Significant"
"C",TRUE,"2002-2014","5","SeasonalKendall",2.16765164915501,2008.32955023119,10.6280096294363,-0.0042233663062188,-0.00967752869333616,0.951352130954404,"p>0.10","Decreasing","NF","TN","Not Significant"
"C",TRUE,"2002-2014","6","SeasonalKendall",2.10358135513405,2008.41424968474,3.56935764836522,-0.00073227572555892,-0.00168470645583085,0.951352130954404,"p>0.10","Decreasing","NF","TN","Not Significant"
"C",TRUE,"2002-2014","7","SeasonalKendall",2.03350846554332,2008.49621689786,10.2010507639244,-0.0040697124577704,-0.009327089563124,0.127203687631099,"p>0.10","Decreasing","NF","TN","Not Significant"
"C",TRUE,"2002-2014","8","SeasonalKendall",2.03161051834923,2008.58091635141,9.40065724481714,-0.00367225282262968,-0.00842002593916802,0.200128117678602,"p>0.10","Decreasing","NF","TN","Not Significant"
"C",TRUE,"2002-2014","9","SeasonalKendall",2.04655578981743,2008.66561580496,9.49992365129248,-0.0037182204500352,-0.00852497354626602,0.246387360029247,"p>0.10","Decreasing","NF","TN","Not Significant"
"C",TRUE,"2002-2014","10","SeasonalKendall",2.06182661032524,2007.74899894626,2.58493697479127,-0.000278412122032025,-0.000640862161967348,0.951352130954404,"p>0.10","Decreasing","NF","TN","Not Significant"
"C",TRUE,"2002-2014","11","SeasonalKendall",2.04165965712327,2007.83393045311,-0.5361774286351,0.00127580163574739,0.00294196092612986,0.760332307521876,"p>0.10","Increasing","NF","TN","Not Significant"
"C",TRUE,"2002-2014","12","SeasonalKendall",2.08168841651223,2007.91612223393,13.0753488334875,-0.00549642108831333,-0.012576227175491,0.582950557761892,"p>0.10","Decreasing","NF","TN","Not Significant"
"Q",TRUE,"2002-2014","Annual-MK","MannKendall",-0.684639561275113,2008,-5.21769392653854,0.00225337971991928,0.00520208264049482,0.669334014464053,"p>0.10","Increasing","NF","TN","Not Significant"
"L",TRUE,"2002-2014","Annual-MK","MannKendall",1.46335155787153,2008,-0.304203431258036,0.000874418501036771,0.00201545130267,0.854777098065548,"p>0.10","Increasing","NF","TN","Not Significant"
"C",TRUE,"2002-2014","Annual-MK","MannKendall",2.14799111914664,2008,6.56108296583079,-0.00219632328680663,-0.00504445504575146,0.582950557761892,"p>0.10","Decreasing","NF","TN","Not Significant"
"Q",TRUE,"2002-2014","Annual-Reg","LinearRegression",-0.684639561275113,2008,-7.40780125625933,0.00334818809511166,0.00773928261680035,0.576836336707507,"p>0.10","Increasing","NF","TN","Not Significant"
"L",TRUE,"2002-2014","Annual-Reg","LinearRegression",1.46335155787153,2008,-0.31577014832569,0.00088601678595479,0.0020422115226737,0.899080271091864,"p>0.10","Increasing","NF","TN","Not Significant"
"C",TRUE,"2002-2014","Annual-Reg","LinearRegression",2.14799111914664,2008,7.09203110793374,-0.00246217130915692,-0.00565331846480488,0.460738014591778,"p>0.10","Decreasing","NF","TN","Not Significant"
"Q",TRUE,"2002-2014","All Months","SeasonalKendall",-0.088160880424337,2008.2070197562,-1.14012334863339,0.000499065861782706,0.00114980212997207,0.818905652404328,"p>0.10","Increasing","Power","NH4","Not Significant"
"Q",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",-0.178457741750262,2007.8330172111,-0.102023494576945,-4.71738454096427e-05,-0.000108615894086062,1,"p>0.10","Decreasing","Power","NH4","Not Significant"
"Q",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",0.0622269608248655,2008.08322824716,12.6427021812366,-0.0062861010471173,-0.014370033718123,0.597254723369911,"p>0.10","Decreasing","Power","NH4","Not Significant"
"Q",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",0.189150762771819,2008.330460978,17.4466115186037,-0.0085962628949679,-0.0195990190791437,0.459486022570303,"p>0.10","Decreasing","Power","NH4","Not Significant"
"Q",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",-0.42556350354377,2008.58091635141,-11.6152317814894,0.0055708039432935,0.0129098721819418,0.0724311810279682,"0.05<p<0.10","Increasing","Power","NH4","Increasing (0.05<p<0.1)"
"Q",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",-0.118206370385976,2008.45568866471,-4.32089439077848,0.00201998494831809,0.00466202079118894,0.470112236251381,"p>0.10","Increasing","Power","NH4","Not Significant"
"Q",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",-0.0581153904626984,2007.95823674043,2.10928096223558,-0.00111302401147027,-0.00255955124545004,0.708700735163915,"p>0.10","Decreasing","Power","NH4","Not Significant"
"Q",TRUE,"2002-2014","1","SeasonalKendall",-0.00615604783807052,2008.00105086171,33.4666579262334,-0.0167141239130292,-0.0377545280937374,0.246387360029247,"p>0.10","Decreasing","Power","NH4","Not Significant"
"Q",TRUE,"2002-2014","2","SeasonalKendall",-0.00377423618161115,2008.08575031526,8.01532223108091,-0.00400162358533064,-0.00917175926943314,0.854777098065548,"p>0.10","Decreasing","Power","NH4","Not Significant"
"Q",TRUE,"2002-2014","3","SeasonalKendall",0.196611166494278,2008.16288356452,-12.4049407745598,0.00625274720450525,0.0145016254531083,0.669334014464053,"p>0.10","Increasing","Power","NH4","Not Significant"
"Q",TRUE,"2002-2014","4","SeasonalKendall",0.300885138106897,2008.24758301807,16.5477000912262,-0.00809549189288481,-0.0184678982292104,0.582950557761892,"p>0.10","Decreasing","Power","NH4","Not Significant"
"Q",TRUE,"2002-2014","5","SeasonalKendall",0.29418958354585,2008.32955023119,40.6063801082148,-0.0200865823605125,-0.0451977854295867,0.582950557761892,"p>0.10","Decreasing","Power","NH4","Not Significant"
"Q",TRUE,"2002-2014","6","SeasonalKendall",-0.027622433337289,2008.41424968474,5.16102452575545,-0.00257769947349905,-0.00591779285678029,0.951352130954404,"p>0.10","Decreasing","Power","NH4","Not Significant"
"Q",TRUE,"2002-2014","7","SeasonalKendall",-0.370633839690126,2008.49621689786,-13.5672759650989,0.00654205412160965,0.0151776647086144,0.246387360029247,"p>0.10","Increasing","Power","NH4","Not Significant"
"Q",TRUE,"2002-2014","8","SeasonalKendall",-0.488966692993884,2008.58091635141,-16.3413113577914,0.00787763763832947,0.0183044406108392,0.246387360029247,"p>0.10","Increasing","Power","NH4","Not Significant"
"Q",TRUE,"2002-2014","9","SeasonalKendall",-0.417089977947302,2008.66561580496,-8.24898649953315,0.00389599994064888,0.00901123024679573,0.502158251500749,"p>0.10","Increasing","Power","NH4","Not Significant"
"Q",TRUE,"2002-2014","10","SeasonalKendall",-0.268365607711853,2007.74899894626,-3.18701912605963,0.00144782461737286,0.00333930247060921,0.951352130954404,"p>0.10","Increasing","Power","NH4","Not Significant"
"Q",TRUE,"2002-2014","11","SeasonalKendall",-0.198880438973544,2007.83393045311,0.660984567237759,-0.000426198491502256,-0.0009808769186197,1,"p>0.10","Decreasing","Power","NH4","Not Significant"
"Q",TRUE,"2002-2014","12","SeasonalKendall",-0.0681271785653895,2007.91612223393,4.77158400859676,-0.00245207292621746,-0.00563019726311786,0.951352130954404,"p>0.10","Decreasing","Power","NH4","Not Significant"
"L",TRUE,"2002-2014","All Months","SeasonalKendall",1.07326643404582,2008.2070197562,20.9346990905677,-0.00992493389025284,-0.0225938527978986,0.0361001039032055,"p<0.05","Decreasing","Power","NH4","Decreasing (p<0.05)"
"L",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",0.951920881008583,2007.8330172111,23.4786941850429,-0.0112655733980935,-0.0256063914038084,0.0724311810279682,"0.05<p<0.10","Decreasing","Power","NH4","Decreasing (0.05<p<0.1)"
"L",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",1.30603250645722,2008.08322824716,68.4842492995601,-0.0334833973178504,-0.0742012231123745,0.00824759099804108,"p<0.05","Decreasing","Power","NH4","Decreasing (p<0.05)"
"L",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",1.35846825584594,2008.330460978,70.4827268798809,-0.0344259047125809,-0.0762082162576512,0.0619231836076216,"0.05<p<0.10","Decreasing","Power","NH4","Decreasing (0.05<p<0.1)"
"L",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",0.676644092871554,2008.58091635141,-26.5610170022336,0.0135498350928732,0.0316914587697299,0.0316634751596901,"p<0.05","Increasing","Power","NH4","Increasing (p<0.05)"
"L",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",1.01755617435875,2008.45568866471,-3.46692938774028,0.00215951042813173,0.00498483969833385,0.86159243529241,"p>0.10","Increasing","Power","NH4","Not Significant"
