"TERM","LOG","YEAR_SPAN","MONTH_LABEL","METHOD","MEAN.VAL","MEAN.TIME","INTERCEPT","SLOPE","SLOPE.PCT","PVAL","SIGNIF","DIRECTION","SITE_NAME","VAR"
"C",TRUE,"2002-2014","5","SeasonalKendall",2.39287292140677,2008.32955023119,26.544713973715,-0.0120328303270774,-0.0273263079021171,0.0585875753104889,"0.05<p<0.10","Decreasing","Godowa","TN"
"C",TRUE,"2002-2014","6","SeasonalKendall",2.38013149541556,2008.41424968474,25.27135434587,-0.0114013052848402,-0.0259108751660588,0.0585875753104889,"0.05<p<0.10","Decreasing","Godowa","TN"
"C",TRUE,"2002-2014","7","SeasonalKendall",2.34802244996188,2008.49621689786,9.5395888239514,-0.00359263225624111,-0.00823821981457618,0.760332307521876,"p>0.10","Decreasing","Godowa","TN"
"C",TRUE,"2002-2014","8","SeasonalKendall",2.34782007129352,2008.58091635141,31.1603996305678,-0.0143382480467907,-0.0324759884166793,0.0585875753104889,"0.05<p<0.10","Decreasing","Godowa","TN"
"C",TRUE,"2002-2014","9","SeasonalKendall",2.32596584116436,2008.66561580496,33.5832391189274,-0.0155591453199637,-0.0351920915639861,0.160555891435809,"p>0.10","Decreasing","Godowa","TN"
"C",TRUE,"2002-2014","10","SeasonalKendall",2.20344850352432,2007.74899894626,35.4983868972666,-0.0165771073934903,-0.0374508992635626,0.127203687631099,"p>0.10","Decreasing","Godowa","TN"
"C",TRUE,"2002-2014","11","SeasonalKendall",2.16498416670376,2007.83393045311,42.9067040201601,-0.0202840251435937,-0.0456317673654473,0.0173433591624235,"p<0.05","Decreasing","Godowa","TN"
"C",TRUE,"2002-2014","12","SeasonalKendall",2.36387739561001,2007.91612223393,69.4364042922581,-0.0334175507322946,-0.0740608452984871,0.360121647755378,"p>0.10","Decreasing","Godowa","TN"
"Q",TRUE,"2002-2014","Annual-MK","MannKendall",-0.124289466534262,2008,21.1901554759296,-0.0106304535427308,-0.0241803786689235,0.0585875753104889,"0.05<p<0.10","Decreasing","Godowa","TN"
"L",TRUE,"2002-2014","Annual-MK","MannKendall",2.29637926106778,2008,52.8903378120084,-0.0252183765488893,-0.0564137070703307,0.0239875344644269,"p<0.05","Decreasing","Godowa","TN"
"C",TRUE,"2002-2014","Annual-MK","MannKendall",2.42066872760204,2008,30.5763095383067,-0.0140138066358174,-0.0317529257260648,0.00604371940110763,"p<0.05","Decreasing","Godowa","TN"
"Q",TRUE,"2002-2014","Annual-Reg","LinearRegression",-0.124289466534262,2008,19.1874377346236,-0.00961739402448099,-0.0219014705023399,0.269061416616348,"p>0.10","Decreasing","Godowa","TN"
"L",TRUE,"2002-2014","Annual-Reg","LinearRegression",2.29637926106778,2008,49.8769996669371,-0.0236955280905724,-0.0530992252075556,0.0502016699761901,"0.05<p<0.10","Decreasing","Godowa","TN"
"C",TRUE,"2002-2014","Annual-Reg","LinearRegression",2.42066872760204,2008,30.6895619323134,-0.0140781340660913,-0.0318963312635164,0.00212623003504249,"p<0.05","Decreasing","Godowa","TN"
"Q",TRUE,"2002-2014","All Months","SeasonalKendall",-0.939840802913241,2008.2070197562,25.137469566617,-0.0130939669330494,-0.0296999962326291,0.000872772306592738,"p<0.05","Decreasing","Sycan","TN"
"Q",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",-1.21655496421494,2007.8330172111,26.8932521172482,-0.0140353177508286,-0.0318008829514749,0.0123889227796769,"p<0.05","Decreasing","Sycan","TN"
"Q",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",-0.710723108827702,2008.08322824716,33.7155388421855,-0.0171339040145884,-0.0386841653921418,0.112953294271795,"p>0.10","Decreasing","Sycan","TN"
"Q",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",-0.386157744299199,2008.330460978,30.1838908265053,-0.0152328493143399,-0.0344669355401767,0.597254723369911,"p>0.10","Decreasing","Sycan","TN"
"Q",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",-1.44592739431112,2008.58091635141,20.2892787636645,-0.0108503852661575,-0.0246744198501125,0.0527096141038582,"0.05<p<0.10","Decreasing","Sycan","TN"
"Q",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",-0.916042569305161,2008.45568866471,21.5389400491679,-0.0112953046089941,-0.0256730947847793,0.0769972376110146,"0.05<p<0.10","Decreasing","Sycan","TN"
"Q",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",-0.963639036521321,2007.95823674043,28.5594431551728,-0.0147966664039502,-0.0334967169427555,0.00356724115196747,"p<0.05","Decreasing","Sycan","TN"
"Q",TRUE,"2002-2014","1","SeasonalKendall",-0.959906826590816,2008.00105086171,40.4040156869299,-0.0206886842692868,-0.0465205973326375,0.0995087321591697,"0.05<p<0.10","Decreasing","Sycan","TN"
"Q",TRUE,"2002-2014","2","SeasonalKendall",-0.80953542944985,2008.08575031526,55.7113247508193,-0.0281614581811917,-0.0627864868436034,0.299665448434302,"p>0.10","Decreasing","Sycan","TN"
"Q",TRUE,"2002-2014","3","SeasonalKendall",-0.362727070442441,2008.16288356452,2.25652466689344,-0.00126924660744485,-0.00291828183065146,1,"p>0.10","Decreasing","Sycan","TN"
"Q",TRUE,"2002-2014","4","SeasonalKendall",-0.20694339661244,2008.24758301807,20.5418407212122,-0.0103574230055815,-0.0235667113702207,0.582950557761892,"p>0.10","Decreasing","Sycan","TN"
"Q",TRUE,"2002-2014","5","SeasonalKendall",-0.228489609071526,2008.32955023119,44.0303948975903,-0.0220920233716785,-0.0495966102174302,0.582950557761892,"p>0.10","Decreasing","Sycan","TN"
"Q",TRUE,"2002-2014","6","SeasonalKendall",-0.72304022721363,2008.41424968474,-15.0124668857563,0.00714155045195455,0.016579974784346,0.854777098065548,"p>0.10","Increasing","Sycan","TN"
"Q",TRUE,"2002-2014","7","SeasonalKendall",-1.33341757649004,2008.49621689786,0.26756806705184,-0.000803802959671646,-0.00184911299278001,1,"p>0.10","Decreasing","Sycan","TN"
"Q",TRUE,"2002-2014","8","SeasonalKendall",-1.53112739111326,2008.58091635141,19.5744893294685,-0.0105297400151497,-0.0239540584259608,0.200128117678602,"p>0.10","Decreasing","Sycan","TN"
"Q",TRUE,"2002-2014","9","SeasonalKendall",-1.47323721533007,2008.66561580496,24.8203372263429,-0.0130939669330494,-0.0296999962326291,0.044083783741321,"p<0.05","Decreasing","Sycan","TN"
"Q",TRUE,"2002-2014","10","SeasonalKendall",-1.35370643145341,2007.74899894626,37.4260061085337,-0.0193125192472738,-0.0434944798552829,0.0327356095883208,"p<0.05","Decreasing","Sycan","TN"
"Q",TRUE,"2002-2014","11","SeasonalKendall",-1.24285882459871,2007.83393045311,9.49278325378821,-0.00534447688143375,-0.0122307022448418,0.246387360029247,"p>0.10","Decreasing","Sycan","TN"
"Q",TRUE,"2002-2014","12","SeasonalKendall",-1.0530996365927,2007.91612223393,37.2712809908439,-0.019161319475794,-0.0431614141582501,0.360121647755378,"p>0.10","Decreasing","Sycan","TN"
"L",TRUE,"2002-2014","All Months","SeasonalKendall",1.62670750773159,2008.2070197562,43.4469715972154,-0.0209527950786579,-0.0471002677426428,4.06880500816218e-05,"p<0.05","Decreasing","Sycan","TN"
"L",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",1.2272398213532,2007.8330172111,45.4376933337334,-0.0220729254471481,-0.0495548156930713,0.000374296722392528,"p<0.05","Decreasing","Sycan","TN"
"L",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",1.91735189774505,2008.08322824716,48.1418963483394,-0.0229931775267935,-0.0515666375681022,0.19248279924188,"p>0.10","Decreasing","Sycan","TN"
"L",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",2.29889302876019,2008.330460978,41.7801093453346,-0.0196480248753567,-0.0442331239621884,0.274864561179378,"p>0.10","Decreasing","Sycan","TN"
"L",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",1.06334528306793,2008.58091635141,38.6550616320073,-0.0187557677730088,-0.0422674844098652,0.0316634751596901,"p<0.05","Decreasing","Sycan","TN"
"L",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",1.68111915591406,2008.45568866471,39.1024031553638,-0.0187557677730088,-0.0422674844098652,0.0205402581686279,"p<0.05","Decreasing","Sycan","TN"
"L",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",1.57229585954913,2007.95823674043,46.4112044051634,-0.0224480586929088,-0.0503754331753294,0.000536094294174777,"p<0.05","Decreasing","Sycan","TN"
"L",TRUE,"2002-2014","1","SeasonalKendall",1.58530702955992,2008.00105086171,110.016559198069,-0.0540212645246402,-0.11696333709738,0.246387360029247,"p>0.10","Decreasing","Sycan","TN"
"L",TRUE,"2002-2014","2","SeasonalKendall",1.80196877185861,2008.08575031526,55.4196619477461,-0.0267067024379498,-0.0596418399106527,0.360121647755378,"p>0.10","Decreasing","Sycan","TN"
"L",TRUE,"2002-2014","3","SeasonalKendall",2.36477989181662,2008.16288356452,15.2731928565415,-0.00640520636756775,-0.0146403058070235,0.951352130954404,"p>0.10","Decreasing","Sycan","TN"
"L",TRUE,"2002-2014","4","SeasonalKendall",2.4829373626934,2008.24758301807,37.1594440010276,-0.0172741491256401,-0.0389945494414519,0.360121647755378,"p>0.10","Decreasing","Sycan","TN"
"L",TRUE,"2002-2014","5","SeasonalKendall",2.45828479002925,2008.32955023119,77.1704805366667,-0.0372416337116136,-0.0821782052968704,0.502158251500749,"p>0.10","Decreasing","Sycan","TN"
"L",TRUE,"2002-2014","6","SeasonalKendall",1.95545693355792,2008.41424968474,25.2930733750391,-0.011551356421349,-0.0262473701922389,0.854777098065548,"p>0.10","Decreasing","Sycan","TN"
"L",TRUE,"2002-2014","7","SeasonalKendall",1.22653141783731,2008.49621689786,16.1219213603939,-0.00745584454970558,-0.0170211909718729,0.760332307521876,"p>0.10","Decreasing","Sycan","TN"
"L",TRUE,"2002-2014","8","SeasonalKendall",0.998528398182116,2008.58091635141,37.0446085618061,-0.0179677501388994,-0.0405281226193002,0.0585875753104889,"0.05<p<0.10","Decreasing","Sycan","TN"
"L",TRUE,"2002-2014","9","SeasonalKendall",0.964976033184362,2008.66561580496,47.8839337836337,-0.0233654896870976,-0.0523793625127479,0.160555891435809,"p>0.10","Decreasing","Sycan","TN"
"L",TRUE,"2002-2014","10","SeasonalKendall",1.04661686745995,2007.74899894626,36.2236309705203,-0.0175270112440394,-0.03955391907562,0.00279493456988729,"p<0.05","Decreasing","Sycan","TN"
"L",TRUE,"2002-2014","11","SeasonalKendall",1.17098319787255,2007.83393045311,42.6157138224817,-0.0206462100195399,-0.0464273419393292,0.0585875753104889,"0.05<p<0.10","Decreasing","Sycan","TN"
"L",TRUE,"2002-2014","12","SeasonalKendall",1.46411939872711,2007.91612223393,71.966288381675,-0.0352279514467341,-0.0779126828643133,0.246387360029247,"p>0.10","Decreasing","Sycan","TN"
"C",TRUE,"2002-2014","All Months","SeasonalKendall",2.56654831064483,2008.2070197562,17.9186719765214,-0.00764399175930465,-0.0174469496958922,0.000266735444251171,"p<0.05","Decreasing","Sycan","TN"
"C",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",2.44379478556814,2007.8330172111,17.3745517996077,-0.00744505747480304,-0.0169967752858147,0.0978222264337343,"0.05<p<0.10","Decreasing","Sycan","TN"
"C",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",2.62807500657275,2008.08322824716,18.0681745874498,-0.00767996106131328,-0.0175283237067883,0.0978222264337343,"0.05<p<0.10","Decreasing","Sycan","TN"
"C",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",2.68505077305938,2008.330460978,17.5976034993223,-0.00742783524660224,-0.0169577928850629,0.0150812792665466,"p<0.05","Decreasing","Sycan","TN"
"C",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",2.50927267737905,2008.58091635141,18.8772506843295,-0.00814276029490996,-0.01857472189652,0.148693016111767,"p>0.10","Decreasing","Sycan","TN"
"C",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",2.59716172521922,2008.45568866471,18.2578805055778,-0.00778580967596472,-0.0177677478724866,0.00569835654211676,"p<0.05","Decreasing","Sycan","TN"
"C",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",2.53593489607045,2007.95823674043,17.750132584084,-0.00759013486995346,-0.0173250956673731,0.0179744741662512,"p<0.05","Decreasing","Sycan","TN"
"C",TRUE,"2002-2014","1","SeasonalKendall",2.54521385615074,2008.00105086171,25.240474597483,-0.0113059853029066,-0.0256970563129946,0.427710510297464,"p>0.10","Decreasing","Sycan","TN"
"C",TRUE,"2002-2014","2","SeasonalKendall",2.61150420130846,2008.08575031526,21.4259595719283,-0.00938026231650211,-0.0213672672899232,0.160555891435809,"p>0.10","Decreasing","Sycan","TN"
"C",TRUE,"2002-2014","3","SeasonalKendall",2.72750696225906,2008.16288356452,9.03751189895691,-0.00314212028775598,-0.00720888973288969,0.582950557761892,"p>0.10","Decreasing","Sycan","TN"
"C",TRUE,"2002-2014","4","SeasonalKendall",2.68988075930584,2008.24758301807,13.8294404396567,-0.00555244237668464,-0.0127035904891453,0.127203687631099,"p>0.10","Decreasing","Sycan","TN"
"C",TRUE,"2002-2014","5","SeasonalKendall",2.68677439910077,2008.32955023119,19.2533145122128,-0.0082542394484223,-0.0188266118535807,0.127203687631099,"p>0.10","Decreasing","Sycan","TN"
"C",TRUE,"2002-2014","6","SeasonalKendall",2.67849716077155,2008.41424968474,24.5525671079938,-0.0108834270298052,-0.0247486212336296,0.299665448434302,"p>0.10","Decreasing","Sycan","TN"
"C",TRUE,"2002-2014","7","SeasonalKendall",2.55994899432735,2008.49621689786,3.32973132462192,-0.000365710236334749,-0.000841724489568652,0.951352130954404,"p>0.10","Decreasing","Sycan","TN"
"C",TRUE,"2002-2014","8","SeasonalKendall",2.52965578929537,2008.58091635141,21.1229588904318,-0.0092600579040148,-0.0210963629639985,0.299665448434302,"p>0.10","Decreasing","Sycan","TN"
"C",TRUE,"2002-2014","9","SeasonalKendall",2.43821324851443,2008.66561580496,25.7712348901933,-0.0116116655717511,-0.0263825828621609,0.200128117678602,"p>0.10","Decreasing","Sycan","TN"
"C",TRUE,"2002-2014","10","SeasonalKendall",2.40032329891335,2007.74899894626,9.64205657988794,-0.00360095733433622,-0.00825723091299246,0.360121647755378,"p>0.10","Decreasing","Sycan","TN"
"C",TRUE,"2002-2014","11","SeasonalKendall",2.41384202247126,2007.83393045311,30.7656370554519,-0.0141277309270729,-0.0320068833508771,0.127203687631099,"p>0.10","Decreasing","Sycan","TN"
"C",TRUE,"2002-2014","12","SeasonalKendall",2.51721903531981,2007.91612223393,20.6276137603007,-0.00903996182581999,-0.0206001387099131,0.760332307521876,"p>0.10","Decreasing","Sycan","TN"
"Q",TRUE,"2002-2014","Annual-MK","MannKendall",-0.647232972881016,2008,22.7785206517387,-0.0116992135775714,-0.0265788314353745,0.582950557761892,"p>0.10","Decreasing","Sycan","TN"
"L",TRUE,"2002-2014","Annual-MK","MannKendall",2.03968017454735,2008,39.9830444968394,-0.0189026723996815,-0.0425913926112556,0.669334014464053,"p>0.10","Decreasing","Sycan","TN"
"C",TRUE,"2002-2014","Annual-MK","MannKendall",2.68691314742836,2008,17.1324167102596,-0.00719885608774887,-0.0164393531216783,0.0995087321591697,"0.05<p<0.10","Decreasing","Sycan","TN"
"Q",TRUE,"2002-2014","Annual-Reg","LinearRegression",-0.647232972881016,2008,28.9334544701279,-0.0147314180493073,-0.0333514986885248,0.442901925818903,"p>0.10","Decreasing","Sycan","TN"
"L",TRUE,"2002-2014","Annual-Reg","LinearRegression",2.03968017454735,2008,46.1550341669768,-0.0219697978049947,-0.0493290960179507,0.279260999851655,"p>0.10","Decreasing","Sycan","TN"
"C",TRUE,"2002-2014","Annual-Reg","LinearRegression",2.68691314742836,2008,17.2215796968487,-0.00723837975568741,-0.0165288595676177,0.0345720940804877,"p<0.05","Decreasing","Sycan","TN"
"Q",TRUE,"2002-2014","All Months","SeasonalKendall",-1.13930261313425,2008.2070197562,-2.00738372157091,0.000345184272076388,0.000795132109284502,0.957863178043154,"p>0.10","Increasing","SF","TN"
"Q",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",-1.42464011261246,2007.8330172111,-25.3213936945978,0.0118939704445583,0.0277653467307162,0.00668363721524156,"p<0.05","Increasing","SF","TN"
"Q",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",-1.10841942379376,2008.08322824716,-2.02112278185928,0.000410251680145068,0.000945085715402305,0.971901525412547,"p>0.10","Increasing","SF","TN"
"Q",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",-0.562699295630604,2008.330460978,39.6786118573378,-0.0200336425776229,-0.0450813895162769,0.112953294271795,"p>0.10","Decreasing","SF","TN"
"Q",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",-1.46145162050016,2008.58091635141,7.56960103829308,-0.00451384893284649,-0.0103396952646214,0.307026401445471,"p>0.10","Decreasing","SF","TN"
"Q",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",-1.01207545806538,2008.45568866471,20.1032892589572,-0.0105699582130199,-0.0240444417784751,0.0617609481495303,"0.05<p<0.10","Decreasing","SF","TN"
"Q",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",-1.26652976820311,2007.95823674043,-17.7275862414877,0.0081431814856761,0.0189272603213009,0.0491100321792974,"p<0.05","Increasing","SF","TN"
"Q",TRUE,"2002-2014","1","SeasonalKendall",-1.21677720935914,2008.00105086171,8.11591786730677,-0.00468125642710846,-0.0107211061070815,0.854777098065548,"p>0.10","Decreasing","SF","TN"
"Q",TRUE,"2002-2014","2","SeasonalKendall",-1.19815476641782,2008.08575031526,5.75864075269676,-0.00347287363493513,-0.00796469941339872,0.854777098065548,"p>0.10","Decreasing","SF","TN"
"Q",TRUE,"2002-2014","3","SeasonalKendall",-0.910326295604315,2008.16288356452,-14.5151627425253,0.00677547143145725,0.0157234320150224,0.582950557761892,"p>0.10","Increasing","SF","TN"
"Q",TRUE,"2002-2014","4","SeasonalKendall",-0.472087924206883,2008.24758301807,37.4199340260302,-0.0188832113912158,-0.0425484895690685,0.200128117678602,"p>0.10","Decreasing","SF","TN"
"Q",TRUE,"2002-2014","5","SeasonalKendall",-0.399289981444992,2008.32955023119,66.9133585856911,-0.0335210936091039,-0.0742815779573658,0.299665448434302,"p>0.10","Decreasing","SF","TN"
"Q",TRUE,"2002-2014","6","SeasonalKendall",-0.816719981239937,2008.41424968474,23.220044614657,-0.0119699432096178,-0.0271854516946648,0.760332307521876,"p>0.10","Decreasing","SF","TN"
"Q",TRUE,"2002-2014","7","SeasonalKendall",-1.34269445291416,2008.49621689786,9.27323506282811,-0.00530099007070573,-0.0121317898963321,0.502158251500749,"p>0.10","Decreasing","SF","TN"
"Q",TRUE,"2002-2014","8","SeasonalKendall",-1.52238556495828,2008.58091635141,2.1920141372981,-0.0018544155036628,-0.00426084622205392,0.854777098065548,"p>0.10","Decreasing","SF","TN"
"Q",TRUE,"2002-2014","9","SeasonalKendall",-1.51927484362803,2008.66561580496,8.11017262672622,-0.0048019350128782,-0.010995961527703,0.427710510297464,"p>0.10","Decreasing","SF","TN"
"Q",TRUE,"2002-2014","10","SeasonalKendall",-1.47617446399333,2007.74899894626,-22.1251401936182,0.0102770708543029,0.0239460402379572,0.0173433591624235,"p<0.05","Increasing","SF","TN"
"Q",TRUE,"2002-2014","11","SeasonalKendall",-1.4596947320485,2007.83393045311,-27.5270280885336,0.012990629666268,0.0303638890800269,0.0995087321591697,"0.05<p<0.10","Increasing","SF","TN"
"Q",TRUE,"2002-2014","12","SeasonalKendall",-1.33805114179556,2007.91612223393,-31.2359491864399,0.0148588042468075,0.0348056808903101,0.582950557761892,"p>0.10","Increasing","SF","TN"
"L",TRUE,"2002-2014","All Months","SeasonalKendall",1.03298374641106,2008.2070197562,23.3277305568587,-0.0112343827308504,-0.0255364087550167,0.023091608455297,"p<0.05","Decreasing","SF","TN"
"L",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",0.678218152922058,2007.8330172111,-2.28338115494726,0.00144699901558831,0.00333739510598496,0.860201641899135,"p>0.10","Increasing","SF","TN"
"L",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",1.13619404233963,2008.08322824716,34.2163800686237,-0.0164976734531058,-0.0372748296522512,0.274864561179378,"p>0.10","Decreasing","SF","TN"
"L",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",1.68898485353835,2008.330460978,40.9836415012285,-0.0195765815889406,-0.0440758833195888,0.0978222264337343,"0.05<p<0.10","Decreasing","SF","TN"
"L",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",0.628537936844193,2008.58091635141,25.5098218646821,-0.0124023009942843,-0.028153446145032,0.0527096141038582,"0.05<p<0.10","Decreasing","SF","TN"
"L",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",1.15876139519127,2008.45568866471,32.7201178234979,-0.0157961886823758,-0.0357185521053008,0.0103057597416901,"p<0.05","Decreasing","SF","TN"
"L",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",0.907206097630843,2007.95823674043,8.89202756958338,-0.00406211498748199,-0.00930975875614592,0.533501826927599,"p>0.10","Decreasing","SF","TN"
