"TERM","LOG","YEAR_SPAN","MONTH_LABEL","METHOD","INTERCEPT","MEAN.VAL","MEAN.TIME","SLOPE","SLOPE.PCT","PVAL","SIGNIF","DIRECTION","SITE_NAME","VAR","LABEL"
"Q",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",-19.8668003869719,-1.05789876674963,2011.08237235427,0.00887237860432641,0.0206395154025019,0.089751493051145,"0.05<p<0.10","Increasing","SF","TN","Increasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",37.5213969925847,-0.607239695581459,2011.33016233225,-0.0128886839283032,-0.0292412448742775,0.0433944970730459,"p<0.05","Decreasing","SF","TN","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",5.77380918313533,-1.47834628665301,2011.41888146568,-0.0036412622832133,-0.00834926589964646,0.229629080171938,"p>0.10","Decreasing","SF","TN","Not Significant"
"Q",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",13.226322124236,-1.03893853717444,2011.37412933643,-0.00723425505789346,-0.0165195190379178,0.0214889015326003,"p<0.05","Decreasing","SF","TN","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",-16.1479049482264,-1.22874681008417,2010.95721624032,0.00605743331538169,0.0140454794114786,0.0231490873327794,"p<0.05","Increasing","SF","TN","Increasing (p<0.05)"
"Q",TRUE,"2002-2020","1","MannKendall",-2.33196171302289,-1.13426075352558,2011.16475447759,0.000514378003114979,0.00118510079977163,0.904512497498787,"p>0.10","Increasing","SF","TN","Not Significant"
"Q",TRUE,"2002-2020","2","MannKendall",-2.33196171302289,-1.13426075352558,2011.16475447759,0.000514378003114979,0.00118510079977163,0.904512497498787,"p>0.10","Increasing","SF","TN","Not Significant"
"Q",TRUE,"2002-2020","3","MannKendall",-2.33196171302289,-1.13426075352558,2011.16475447759,0.000514378003114979,0.00118510079977163,0.904512497498787,"p>0.10","Increasing","SF","TN","Not Significant"
"Q",TRUE,"2002-2020","4","MannKendall",-2.33196171302289,-1.13426075352558,2011.16475447759,0.000514378003114979,0.00118510079977163,0.904512497498787,"p>0.10","Increasing","SF","TN","Not Significant"
"Q",TRUE,"2002-2020","5","MannKendall",-2.33196171302289,-1.13426075352558,2011.16475447759,0.000514378003114979,0.00118510079977163,0.904512497498787,"p>0.10","Increasing","SF","TN","Not Significant"
"Q",TRUE,"2002-2020","6","MannKendall",-2.33196171302289,-1.13426075352558,2011.16475447759,0.000514378003114979,0.00118510079977163,0.904512497498787,"p>0.10","Increasing","SF","TN","Not Significant"
"Q",TRUE,"2002-2020","7","MannKendall",-2.33196171302289,-1.13426075352558,2011.16475447759,0.000514378003114979,0.00118510079977163,0.904512497498787,"p>0.10","Increasing","SF","TN","Not Significant"
"Q",TRUE,"2002-2020","8","MannKendall",-2.33196171302289,-1.13426075352558,2011.16475447759,0.000514378003114979,0.00118510079977163,0.904512497498787,"p>0.10","Increasing","SF","TN","Not Significant"
"Q",TRUE,"2002-2020","9","MannKendall",-2.33196171302289,-1.13426075352558,2011.16475447759,0.000514378003114979,0.00118510079977163,0.904512497498787,"p>0.10","Increasing","SF","TN","Not Significant"
"Q",TRUE,"2002-2020","10","MannKendall",-2.33196171302289,-1.13426075352558,2011.16475447759,0.000514378003114979,0.00118510079977163,0.904512497498787,"p>0.10","Increasing","SF","TN","Not Significant"
"Q",TRUE,"2002-2020","11","MannKendall",-2.33196171302289,-1.13426075352558,2011.16475447759,0.000514378003114979,0.00118510079977163,0.904512497498787,"p>0.10","Increasing","SF","TN","Not Significant"
"Q",TRUE,"2002-2020","12","MannKendall",-2.33196171302289,-1.13426075352558,2011.16475447759,0.000514378003114979,0.00118510079977163,0.904512497498787,"p>0.10","Increasing","SF","TN","Not Significant"
"L",TRUE,"2002-2020","All Months","SeasonalKendall",12.5747162802407,1.02703093549932,2011.16475447759,-0.00626438625731318,-0.0143207508386171,0.00901210966228619,"p<0.05","Decreasing","SF","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",3.2058577637163,0.697177672248685,2010.83206012636,-0.0034080433485894,-0.00781660005726004,0.332271546157379,"p>0.10","Decreasing","SF","TN","Not Significant"
"L",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",-12.312917523448,1.18927648392692,2011.08237235427,0.00720420127245407,0.0167266360160458,0.312520944714355,"p>0.10","Increasing","SF","TN","Not Significant"
"L",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",45.7957050565885,1.61463712280755,2011.33016233225,-0.0168252129659703,-0.0380006313079281,0.00972483316807491,"p<0.05","Decreasing","SF","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",17.4231743027349,0.599532490291179,2011.41888146568,-0.00793154257497207,-0.0180972927906323,0.00708967776805015,"p<0.05","Decreasing","SF","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",17.75023506944,1.11157641996758,2011.37412933643,-0.0107508900150239,-0.0244509507888906,0.000180126552765212,"p<0.05","Decreasing","SF","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",-11.7132102494629,0.9432270780878,2010.95721624032,0.000149502558760713,0.00034430162136867,0.988604362063492,"p>0.10","Increasing","SF","TN","Not Significant"
"L",TRUE,"2002-2020","1","MannKendall",11.2615709601678,1.02703093549932,2011.16475447759,-0.00519253106326907,-0.0118850527401217,0.25170606195479,"p>0.10","Decreasing","SF","TN","Not Significant"
"L",TRUE,"2002-2020","2","MannKendall",11.2615709601678,1.02703093549932,2011.16475447759,-0.00519253106326907,-0.0118850527401217,0.25170606195479,"p>0.10","Decreasing","SF","TN","Not Significant"
"L",TRUE,"2002-2020","3","MannKendall",11.2615709601678,1.02703093549932,2011.16475447759,-0.00519253106326907,-0.0118850527401217,0.25170606195479,"p>0.10","Decreasing","SF","TN","Not Significant"
"L",TRUE,"2002-2020","4","MannKendall",11.2615709601678,1.02703093549932,2011.16475447759,-0.00519253106326907,-0.0118850527401217,0.25170606195479,"p>0.10","Decreasing","SF","TN","Not Significant"
"L",TRUE,"2002-2020","5","MannKendall",11.2615709601678,1.02703093549932,2011.16475447759,-0.00519253106326907,-0.0118850527401217,0.25170606195479,"p>0.10","Decreasing","SF","TN","Not Significant"
"L",TRUE,"2002-2020","6","MannKendall",11.2615709601678,1.02703093549932,2011.16475447759,-0.00519253106326907,-0.0118850527401217,0.25170606195479,"p>0.10","Decreasing","SF","TN","Not Significant"
"L",TRUE,"2002-2020","7","MannKendall",11.2615709601678,1.02703093549932,2011.16475447759,-0.00519253106326907,-0.0118850527401217,0.25170606195479,"p>0.10","Decreasing","SF","TN","Not Significant"
"L",TRUE,"2002-2020","8","MannKendall",11.2615709601678,1.02703093549932,2011.16475447759,-0.00519253106326907,-0.0118850527401217,0.25170606195479,"p>0.10","Decreasing","SF","TN","Not Significant"
"L",TRUE,"2002-2020","9","MannKendall",11.2615709601678,1.02703093549932,2011.16475447759,-0.00519253106326907,-0.0118850527401217,0.25170606195479,"p>0.10","Decreasing","SF","TN","Not Significant"
"L",TRUE,"2002-2020","10","MannKendall",11.2615709601678,1.02703093549932,2011.16475447759,-0.00519253106326907,-0.0118850527401217,0.25170606195479,"p>0.10","Decreasing","SF","TN","Not Significant"
"L",TRUE,"2002-2020","11","MannKendall",11.2615709601678,1.02703093549932,2011.16475447759,-0.00519253106326907,-0.0118850527401217,0.25170606195479,"p>0.10","Decreasing","SF","TN","Not Significant"
"L",TRUE,"2002-2020","12","MannKendall",11.2615709601678,1.02703093549932,2011.16475447759,-0.00519253106326907,-0.0118850527401217,0.25170606195479,"p>0.10","Decreasing","SF","TN","Not Significant"
"C",TRUE,"2002-2020","All Months","SeasonalKendall",11.5180719975293,2.1612916890249,2011.16475447759,-0.0037782846250897,-0.00866208791015255,2.26032696997357e-05,"p<0.05","Decreasing","SF","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",9.71514138303008,2.09677252566739,2010.83206012636,-0.00326099989028483,-0.0074806096505613,0.00279487957637553,"p<0.05","Decreasing","SF","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",8.4119092232534,2.24717525067654,2011.08237235427,-0.00313730054806489,-0.00719787181424181,0.312520944714355,"p>0.10","Decreasing","SF","TN","Not Significant"
"C",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",14.9872334094054,2.22187681838901,2011.33016233225,-0.0058779740652738,-0.0134433554578506,0.0171501130639433,"p<0.05","Decreasing","SF","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",8.67532572167133,2.07787877694419,2011.41888146568,-0.00331913945644846,-0.00761347061666295,0.0423760694050977,"p<0.05","Decreasing","SF","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",13.8004507378834,2.15051495714202,2011.37412933643,-0.00452737767292725,-0.0103705237670603,0.00170096454139087,"p<0.05","Decreasing","SF","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",9.06352530314174,2.17197388817197,2010.95721624032,-0.00320352702454032,-0.00734925475052117,0.00447925345039785,"p<0.05","Decreasing","SF","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","1","MannKendall",10.98018045032,2.1612916890249,2011.16475447759,-0.00440844767948987,-0.0100994801575037,0.00190826048697753,"p<0.05","Decreasing","SF","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","2","MannKendall",10.98018045032,2.1612916890249,2011.16475447759,-0.00440844767948987,-0.0100994801575037,0.00190826048697753,"p<0.05","Decreasing","SF","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","3","MannKendall",10.98018045032,2.1612916890249,2011.16475447759,-0.00440844767948987,-0.0100994801575037,0.00190826048697753,"p<0.05","Decreasing","SF","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","4","MannKendall",10.98018045032,2.1612916890249,2011.16475447759,-0.00440844767948987,-0.0100994801575037,0.00190826048697753,"p<0.05","Decreasing","SF","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","5","MannKendall",10.98018045032,2.1612916890249,2011.16475447759,-0.00440844767948987,-0.0100994801575037,0.00190826048697753,"p<0.05","Decreasing","SF","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","6","MannKendall",10.98018045032,2.1612916890249,2011.16475447759,-0.00440844767948987,-0.0100994801575037,0.00190826048697753,"p<0.05","Decreasing","SF","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","7","MannKendall",10.98018045032,2.1612916890249,2011.16475447759,-0.00440844767948987,-0.0100994801575037,0.00190826048697753,"p<0.05","Decreasing","SF","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","8","MannKendall",10.98018045032,2.1612916890249,2011.16475447759,-0.00440844767948987,-0.0100994801575037,0.00190826048697753,"p<0.05","Decreasing","SF","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","9","MannKendall",10.98018045032,2.1612916890249,2011.16475447759,-0.00440844767948987,-0.0100994801575037,0.00190826048697753,"p<0.05","Decreasing","SF","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","10","MannKendall",10.98018045032,2.1612916890249,2011.16475447759,-0.00440844767948987,-0.0100994801575037,0.00190826048697753,"p<0.05","Decreasing","SF","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","11","MannKendall",10.98018045032,2.1612916890249,2011.16475447759,-0.00440844767948987,-0.0100994801575037,0.00190826048697753,"p<0.05","Decreasing","SF","TN","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","12","MannKendall",10.98018045032,2.1612916890249,2011.16475447759,-0.00440844767948987,-0.0100994801575037,0.00190826048697753,"p<0.05","Decreasing","SF","TN","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","Annual-MK","MannKendall",11.0349847667344,-0.922544381937387,2010.74809018954,-0.00596585385890436,-0.0136429656918983,0.401102572891941,"p>0.10","Decreasing","SF","TN","Not Significant"
"L",TRUE,"2002-2020","Annual-MK","MannKendall",24.4824462675067,1.33029564601924,2010.74809018954,-0.011525003674028,-0.026188281632193,0.183698986057793,"p>0.10","Decreasing","SF","TN","Not Significant"
"C",TRUE,"2002-2020","Annual-MK","MannKendall",13.4687296825377,2.25284002795663,2010.74809018954,-0.00558026199704753,-0.0127668317522958,0.107542828899301,"p>0.10","Decreasing","SF","TN","Not Significant"
"Q",TRUE,"2002-2020","Annual-Reg","LinearRegression",7.63509567817964,-0.922544381937387,2011,-0.00425541524620439,-0.0097506072511172,0.555144436195114,"p>0.10","Decreasing","SF","TN","Not Significant"
"L",TRUE,"2002-2020","Annual-Reg","LinearRegression",19.46213789803,1.33029564601924,2011,-0.0090163313038343,-0.0205468468524962,0.318697767535166,"p>0.10","Decreasing","SF","TN","Not Significant"
"C",TRUE,"2002-2020","Annual-Reg","LinearRegression",11.8270422198504,2.25284002795663,2011,-0.00476091605762995,-0.01090254604591,0.0775581300179062,"0.05<p<0.10","Decreasing","SF","TN","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","All Months","SeasonalKendall",-2.22667496097799,-0.774682069510441,2011.16475447759,0.000633775059966114,0.00146038633244272,0.590178182397448,"p>0.10","Increasing","NF","TN","Not Significant"
"Q",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",-4.79480596354267,-0.935273071918547,2010.83206012636,0.00312794001620483,0.00722834734299527,0.089751493051145,"0.05<p<0.10","Increasing","NF","TN","Increasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",-16.0051829554396,-0.832347047764397,2011.08237235427,0.00315036571264872,0.00728035901088964,0.24138263827667,"p>0.10","Increasing","NF","TN","Not Significant"
"Q",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",20.6825840392874,-0.41956826882959,2011.33016233225,-0.00576051386445117,-0.0131764931822244,0.124754695743704,"p>0.10","Decreasing","NF","TN","Not Significant"
"Q",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",-2.34366214455503,-0.913983779172425,2011.41888146568,-0.000455789220703928,-0.00104894293948143,0.803710508688929,"p>0.10","Decreasing","NF","TN","Not Significant"
"Q",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",3.78915737633871,-0.664588344751703,2011.37412933643,-0.00218838403856506,-0.00502626630149583,0.198087394752713,"p>0.10","Decreasing","NF","TN","Not Significant"
"Q",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",-7.99806894046114,-0.883810059841472,2010.95721624032,0.00313915286442678,0.00725435284122633,0.0411078696221412,"p<0.05","Increasing","NF","TN","Increasing (p<0.05)"
"Q",TRUE,"2002-2020","1","MannKendall",-2.81836686304633,-0.774682069510441,2011.16475447759,0.000959677401867177,0.00221218215191388,0.620785276207942,"p>0.10","Increasing","NF","TN","Not Significant"
"Q",TRUE,"2002-2020","2","MannKendall",-2.81836686304633,-0.774682069510441,2011.16475447759,0.000959677401867177,0.00221218215191388,0.620785276207942,"p>0.10","Increasing","NF","TN","Not Significant"
"Q",TRUE,"2002-2020","3","MannKendall",-2.81836686304633,-0.774682069510441,2011.16475447759,0.000959677401867177,0.00221218215191388,0.620785276207942,"p>0.10","Increasing","NF","TN","Not Significant"
"Q",TRUE,"2002-2020","4","MannKendall",-2.81836686304633,-0.774682069510441,2011.16475447759,0.000959677401867177,0.00221218215191388,0.620785276207942,"p>0.10","Increasing","NF","TN","Not Significant"
"Q",TRUE,"2002-2020","5","MannKendall",-2.81836686304633,-0.774682069510441,2011.16475447759,0.000959677401867177,0.00221218215191388,0.620785276207942,"p>0.10","Increasing","NF","TN","Not Significant"
"Q",TRUE,"2002-2020","6","MannKendall",-2.81836686304633,-0.774682069510441,2011.16475447759,0.000959677401867177,0.00221218215191388,0.620785276207942,"p>0.10","Increasing","NF","TN","Not Significant"
"Q",TRUE,"2002-2020","7","MannKendall",-2.81836686304633,-0.774682069510441,2011.16475447759,0.000959677401867177,0.00221218215191388,0.620785276207942,"p>0.10","Increasing","NF","TN","Not Significant"
"Q",TRUE,"2002-2020","8","MannKendall",-2.81836686304633,-0.774682069510441,2011.16475447759,0.000959677401867177,0.00221218215191388,0.620785276207942,"p>0.10","Increasing","NF","TN","Not Significant"
"Q",TRUE,"2002-2020","9","MannKendall",-2.81836686304633,-0.774682069510441,2011.16475447759,0.000959677401867177,0.00221218215191388,0.620785276207942,"p>0.10","Increasing","NF","TN","Not Significant"
"Q",TRUE,"2002-2020","10","MannKendall",-2.81836686304633,-0.774682069510441,2011.16475447759,0.000959677401867177,0.00221218215191388,0.620785276207942,"p>0.10","Increasing","NF","TN","Not Significant"
"Q",TRUE,"2002-2020","11","MannKendall",-2.81836686304633,-0.774682069510441,2011.16475447759,0.000959677401867177,0.00221218215191388,0.620785276207942,"p>0.10","Increasing","NF","TN","Not Significant"
"Q",TRUE,"2002-2020","12","MannKendall",-2.81836686304633,-0.774682069510441,2011.16475447759,0.000959677401867177,0.00221218215191388,0.620785276207942,"p>0.10","Increasing","NF","TN","Not Significant"
"L",TRUE,"2002-2020","All Months","SeasonalKendall",7.55067624417397,1.30287986010435,2011.16475447759,-0.00322656132481827,-0.00740190199781154,0.0178985533430059,"p<0.05","Decreasing","NF","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",3.16558830821133,1.11231864911209,2010.83206012636,-0.000306368042558948,-0.000705189724535149,0.967775937795867,"p>0.10","Decreasing","NF","TN","Not Significant"
"L",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",-3.42944754561211,1.25647396277285,2011.08237235427,-0.000169505365269798,-0.000390224369910319,0.967775937795867,"p>0.10","Decreasing","NF","TN","Not Significant"
"L",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",30.037133021036,1.72591571694355,2011.33016233225,-0.01194667575552,-0.0271333314740804,0.0236801057729226,"p<0.05","Decreasing","NF","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",6.83503599077857,1.1134884553654,2011.41888146568,-0.00395594200486053,-0.00906753279990535,0.0182156525994057,"p<0.05","Decreasing","NF","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",13.0106258621835,1.4224119412942,2011.37412933643,-0.00641950748072425,-0.0146727527043686,0.00102845932903008,"p<0.05","Decreasing","NF","TN","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",-0.131929618700388,1.18439630594247,2010.95721624032,-0.000207486100455589,-0.00047764029545061,0.943068268760101,"p>0.10","Decreasing","NF","TN","Not Significant"
"L",TRUE,"2002-2020","1","MannKendall",5.97847608058046,1.30287986010435,2011.16475447759,-0.00239746499546978,-0.00550515793246498,0.305185454910997,"p>0.10","Decreasing","NF","TN","Not Significant"
"L",TRUE,"2002-2020","2","MannKendall",5.97847608058046,1.30287986010435,2011.16475447759,-0.00239746499546978,-0.00550515793246498,0.305185454910997,"p>0.10","Decreasing","NF","TN","Not Significant"
"L",TRUE,"2002-2020","3","MannKendall",5.97847608058046,1.30287986010435,2011.16475447759,-0.00239746499546978,-0.00550515793246498,0.305185454910997,"p>0.10","Decreasing","NF","TN","Not Significant"
"L",TRUE,"2002-2020","4","MannKendall",5.97847608058046,1.30287986010435,2011.16475447759,-0.00239746499546978,-0.00550515793246498,0.305185454910997,"p>0.10","Decreasing","NF","TN","Not Significant"
"L",TRUE,"2002-2020","5","MannKendall",5.97847608058046,1.30287986010435,2011.16475447759,-0.00239746499546978,-0.00550515793246498,0.305185454910997,"p>0.10","Decreasing","NF","TN","Not Significant"
"L",TRUE,"2002-2020","6","MannKendall",5.97847608058046,1.30287986010435,2011.16475447759,-0.00239746499546978,-0.00550515793246498,0.305185454910997,"p>0.10","Decreasing","NF","TN","Not Significant"
"L",TRUE,"2002-2020","7","MannKendall",5.97847608058046,1.30287986010435,2011.16475447759,-0.00239746499546978,-0.00550515793246498,0.305185454910997,"p>0.10","Decreasing","NF","TN","Not Significant"
"L",TRUE,"2002-2020","8","MannKendall",5.97847608058046,1.30287986010435,2011.16475447759,-0.00239746499546978,-0.00550515793246498,0.305185454910997,"p>0.10","Decreasing","NF","TN","Not Significant"
