"DATASET","VAR","DATE","WYEAR","SEASON","N_DAY","SITE_NAME","AREA_KM2","TERM","VALUE"
"POR","NH4",2003-10-01,2004,"Winter (Jan-Mar)",91,"Power-Lone_Pine",429.7617,"C",5.96928360284819
"POR","NH4",2003-10-01,2004,"Spring (Apr-Jun)",91,"Power-Lone_Pine",429.7617,"C",0.0777561762095615
"POR","NH4",2003-10-01,2004,"Summer (Jul-Sep)",92,"Power-Lone_Pine",429.7617,"C",-0.374087586240396
"POR","NH4",2004-10-01,2005,"Annual",365,"Power-Lone_Pine",429.7617,"C",-0.154341388576437
"POR","NH4",2004-10-01,2005,"Fall (Oct-Dec)",92,"Power-Lone_Pine",429.7617,"C",1.61861334794111
"POR","NH4",2004-10-01,2005,"Winter (Jan-Mar)",90,"Power-Lone_Pine",429.7617,"C",2.59658636426599
"POR","NH4",2004-10-01,2005,"Spring (Apr-Jun)",91,"Power-Lone_Pine",429.7617,"C",-0.850490343326236
"POR","NH4",2004-10-01,2005,"Summer (Jul-Sep)",92,"Power-Lone_Pine",429.7617,"C",0.694376471541107
"POR","NH4",2005-10-01,2006,"Annual",365,"Power-Lone_Pine",429.7617,"C",1.54624704723791
"POR","NH4",2005-10-01,2006,"Fall (Oct-Dec)",92,"Power-Lone_Pine",429.7617,"C",5.24546815134705
"POR","NH4",2005-10-01,2006,"Winter (Jan-Mar)",90,"Power-Lone_Pine",429.7617,"C",1.08015843125154
"POR","NH4",2005-10-01,2006,"Spring (Apr-Jun)",91,"Power-Lone_Pine",429.7617,"C",1.02754194967587
"POR","NH4",2005-10-01,2006,"Summer (Jul-Sep)",92,"Power-Lone_Pine",429.7617,"C",-0.359414155099756
"POR","NH4",2006-10-01,2007,"Annual",365,"Power-Lone_Pine",429.7617,"C",-0.687247701963798
"POR","NH4",2006-10-01,2007,"Fall (Oct-Dec)",92,"Power-Lone_Pine",429.7617,"C",0.462690207938859
"POR","NH4",2006-10-01,2007,"Winter (Jan-Mar)",90,"Power-Lone_Pine",429.7617,"C",-0.550621627226072
"POR","NH4",2006-10-01,2007,"Spring (Apr-Jun)",91,"Power-Lone_Pine",429.7617,"C",-1.21355394327814
"POR","NH4",2006-10-01,2007,"Summer (Jul-Sep)",92,"Power-Lone_Pine",429.7617,"C",0.0837690868459653
"POR","NH4",2007-10-01,2008,"Annual",366,"Power-Lone_Pine",429.7617,"C",0.228126374047427
"POR","NH4",2007-10-01,2008,"Fall (Oct-Dec)",92,"Power-Lone_Pine",429.7617,"C",-1.49045591779613
"POR","NH4",2007-10-01,2008,"Winter (Jan-Mar)",91,"Power-Lone_Pine",429.7617,"C",2.27447034966585
"POR","NH4",2007-10-01,2008,"Spring (Apr-Jun)",91,"Power-Lone_Pine",429.7617,"C",0.813595534176805
"POR","NH4",2007-10-01,2008,"Summer (Jul-Sep)",92,"Power-Lone_Pine",429.7617,"C",-1.78476133945208
"POR","NH4",2008-10-01,2009,"Annual",365,"Power-Lone_Pine",429.7617,"C",-1.75189742120063
"POR","NH4",2008-10-01,2009,"Fall (Oct-Dec)",92,"Power-Lone_Pine",429.7617,"C",-0.0819087415709809
"POR","NH4",2008-10-01,2009,"Winter (Jan-Mar)",90,"Power-Lone_Pine",429.7617,"C",-2.47479790496335
"POR","NH4",2008-10-01,2009,"Spring (Apr-Jun)",91,"Power-Lone_Pine",429.7617,"C",-1.18316567064839
"POR","NH4",2008-10-01,2009,"Summer (Jul-Sep)",92,"Power-Lone_Pine",429.7617,"C",-3.30293890967721
"POR","NH4",2009-10-01,2010,"Annual",365,"Power-Lone_Pine",429.7617,"C",-1.00932994714408
"POR","NH4",2009-10-01,2010,"Fall (Oct-Dec)",92,"Power-Lone_Pine",429.7617,"C",1.38215703803531
"POR","NH4",2009-10-01,2010,"Winter (Jan-Mar)",90,"Power-Lone_Pine",429.7617,"C",-0.997086969787196
"POR","NH4",2009-10-01,2010,"Spring (Apr-Jun)",91,"Power-Lone_Pine",429.7617,"C",-2.27192908925991
"POR","NH4",2009-10-01,2010,"Summer (Jul-Sep)",92,"Power-Lone_Pine",429.7617,"C",0.381980664345441
"POR","NH4",2010-10-01,2011,"Annual",365,"Power-Lone_Pine",429.7617,"C",4.11979212647921
"POR","NH4",2010-10-01,2011,"Fall (Oct-Dec)",92,"Power-Lone_Pine",429.7617,"C",1.73728600211692
"POR","NH4",2010-10-01,2011,"Winter (Jan-Mar)",90,"Power-Lone_Pine",429.7617,"C",5.20909462374059
"POR","NH4",2010-10-01,2011,"Spring (Apr-Jun)",91,"Power-Lone_Pine",429.7617,"C",4.84029233728403
"POR","NH4",2010-10-01,2011,"Summer (Jul-Sep)",92,"Power-Lone_Pine",429.7617,"C",-0.563593870560727
"POR","NH4",2011-10-01,2012,"Annual",366,"Power-Lone_Pine",429.7617,"C",-0.436618692921979
"POR","NH4",2011-10-01,2012,"Fall (Oct-Dec)",92,"Power-Lone_Pine",429.7617,"C",2.68674805842774
"POR","NH4",2011-10-01,2012,"Winter (Jan-Mar)",91,"Power-Lone_Pine",429.7617,"C",-9.72678224099597
"POR","NH4",2011-10-01,2012,"Spring (Apr-Jun)",91,"Power-Lone_Pine",429.7617,"C",3.4256138132117
"POR","NH4",2011-10-01,2012,"Summer (Jul-Sep)",92,"Power-Lone_Pine",429.7617,"C",1.01637851478836
"POR","NH4",2012-10-01,2013,"Annual",365,"Power-Lone_Pine",429.7617,"C",0.172224995009532
"POR","NH4",2012-10-01,2013,"Fall (Oct-Dec)",92,"Power-Lone_Pine",429.7617,"C",-3.44733677492478
"POR","NH4",2012-10-01,2013,"Winter (Jan-Mar)",90,"Power-Lone_Pine",429.7617,"C",-1.27970190605321
"POR","NH4",2012-10-01,2013,"Spring (Apr-Jun)",91,"Power-Lone_Pine",429.7617,"C",-0.0125767967227315
"POR","NH4",2012-10-01,2013,"Summer (Jul-Sep)",92,"Power-Lone_Pine",429.7617,"C",9.86717592188824
"POR","NH4",2013-10-01,2014,"Annual",365,"Power-Lone_Pine",429.7617,"C",0.36014558740451
"POR","NH4",2013-10-01,2014,"Fall (Oct-Dec)",92,"Power-Lone_Pine",429.7617,"C",0.570535473933626
"POR","NH4",2013-10-01,2014,"Winter (Jan-Mar)",90,"Power-Lone_Pine",429.7617,"C",0.477438383914247
"POR","NH4",2013-10-01,2014,"Spring (Apr-Jun)",91,"Power-Lone_Pine",429.7617,"C",-0.0471489332495878
"POR","NH4",2013-10-01,2014,"Summer (Jul-Sep)",92,"Power-Lone_Pine",429.7617,"C",0.661443203619575
"POR","NO23",2001-10-01,2002,"Annual",365,"Power-Lone_Pine",429.7617,"C",-2.45231906787476
"POR","NO23",2001-10-01,2002,"Fall (Oct-Dec)",92,"Power-Lone_Pine",429.7617,"C",-0.509583090106945
"POR","NO23",2001-10-01,2002,"Winter (Jan-Mar)",90,"Power-Lone_Pine",429.7617,"C",1.84971022331731
"POR","NO23",2001-10-01,2002,"Spring (Apr-Jun)",91,"Power-Lone_Pine",429.7617,"C",-5.42087398740619
"POR","NO23",2001-10-01,2002,"Summer (Jul-Sep)",92,"Power-Lone_Pine",429.7617,"C",-0.271093621464182
"POR","NO23",2002-10-01,2003,"Annual",365,"Power-Lone_Pine",429.7617,"C",0.241153015325569
"POR","NO23",2002-10-01,2003,"Fall (Oct-Dec)",92,"Power-Lone_Pine",429.7617,"C",-6.79043268633327
"POR","NO23",2002-10-01,2003,"Winter (Jan-Mar)",90,"Power-Lone_Pine",429.7617,"C",-0.172142564575857
"POR","NO23",2002-10-01,2003,"Spring (Apr-Jun)",91,"Power-Lone_Pine",429.7617,"C",2.73801838459469
"POR","NO23",2002-10-01,2003,"Summer (Jul-Sep)",92,"Power-Lone_Pine",429.7617,"C",-0.619285799325116
"POR","NO23",2003-10-01,2004,"Annual",366,"Power-Lone_Pine",429.7617,"C",-1.57227139231068
"POR","NO23",2003-10-01,2004,"Fall (Oct-Dec)",92,"Power-Lone_Pine",429.7617,"C",-0.226901908907786
"POR","NO23",2003-10-01,2004,"Winter (Jan-Mar)",91,"Power-Lone_Pine",429.7617,"C",0.0155928484059586
"POR","NO23",2003-10-01,2004,"Spring (Apr-Jun)",91,"Power-Lone_Pine",429.7617,"C",0.348096575529725
"POR","NO23",2003-10-01,2004,"Summer (Jul-Sep)",92,"Power-Lone_Pine",429.7617,"C",1.47971280372421
"POR","NO23",2004-10-01,2005,"Annual",365,"Power-Lone_Pine",429.7617,"C",0.00616619219042036
"POR","NO23",2004-10-01,2005,"Fall (Oct-Dec)",92,"Power-Lone_Pine",429.7617,"C",1.04260509888489
"POR","NO23",2004-10-01,2005,"Winter (Jan-Mar)",90,"Power-Lone_Pine",429.7617,"C",-4.44264101515599
"POR","NO23",2004-10-01,2005,"Spring (Apr-Jun)",91,"Power-Lone_Pine",429.7617,"C",0.884981241789237
"POR","NO23",2004-10-01,2005,"Summer (Jul-Sep)",92,"Power-Lone_Pine",429.7617,"C",1.15508475735293
"POR","NO23",2005-10-01,2006,"Annual",365,"Power-Lone_Pine",429.7617,"C",1.13230398306363
"POR","NO23",2005-10-01,2006,"Fall (Oct-Dec)",92,"Power-Lone_Pine",429.7617,"C",-5.44366673538435
"POR","NO23",2005-10-01,2006,"Winter (Jan-Mar)",90,"Power-Lone_Pine",429.7617,"C",4.78471165264913
"POR","NO23",2005-10-01,2006,"Spring (Apr-Jun)",91,"Power-Lone_Pine",429.7617,"C",0.294906855986763
"POR","NO23",2005-10-01,2006,"Summer (Jul-Sep)",92,"Power-Lone_Pine",429.7617,"C",-0.258265931134607
"POR","NO23",2006-10-01,2007,"Annual",365,"Power-Lone_Pine",429.7617,"C",1.18926785184559
"POR","NO23",2006-10-01,2007,"Fall (Oct-Dec)",92,"Power-Lone_Pine",429.7617,"C",-4.27206592992823
"POR","NO23",2006-10-01,2007,"Winter (Jan-Mar)",90,"Power-Lone_Pine",429.7617,"C",4.90547143528391
"POR","NO23",2006-10-01,2007,"Spring (Apr-Jun)",91,"Power-Lone_Pine",429.7617,"C",-0.091761035195308
"POR","NO23",2006-10-01,2007,"Summer (Jul-Sep)",92,"Power-Lone_Pine",429.7617,"C",0.0247402664402134
"POR","NO23",2007-10-01,2008,"Annual",366,"Power-Lone_Pine",429.7617,"C",0.956047348783883
"POR","NO23",2007-10-01,2008,"Fall (Oct-Dec)",92,"Power-Lone_Pine",429.7617,"C",-0.173165913383199
"POR","NO23",2007-10-01,2008,"Winter (Jan-Mar)",91,"Power-Lone_Pine",429.7617,"C",2.63192328663913
"POR","NO23",2007-10-01,2008,"Spring (Apr-Jun)",91,"Power-Lone_Pine",429.7617,"C",1.08071497380284
"POR","NO23",2007-10-01,2008,"Summer (Jul-Sep)",92,"Power-Lone_Pine",429.7617,"C",-0.0935744527926321
"POR","NO23",2008-10-01,2009,"Annual",365,"Power-Lone_Pine",429.7617,"C",0.539622951915206
"POR","NO23",2008-10-01,2009,"Fall (Oct-Dec)",92,"Power-Lone_Pine",429.7617,"C",2.11344300211033
"POR","NO23",2008-10-01,2009,"Winter (Jan-Mar)",90,"Power-Lone_Pine",429.7617,"C",-1.11217461269549
"POR","NO23",2008-10-01,2009,"Spring (Apr-Jun)",91,"Power-Lone_Pine",429.7617,"C",0.984650501427422
"POR","NO23",2008-10-01,2009,"Summer (Jul-Sep)",92,"Power-Lone_Pine",429.7617,"C",0.0204435796564297
"POR","NO23",2009-10-01,2010,"Annual",365,"Power-Lone_Pine",429.7617,"C",-0.465109556506377
"POR","NO23",2009-10-01,2010,"Fall (Oct-Dec)",92,"Power-Lone_Pine",429.7617,"C",0.00798277981319195
"POR","NO23",2009-10-01,2010,"Winter (Jan-Mar)",90,"Power-Lone_Pine",429.7617,"C",-0.250930797942026
"POR","NO23",2009-10-01,2010,"Spring (Apr-Jun)",91,"Power-Lone_Pine",429.7617,"C",-0.885840833744229
"POR","NO23",2009-10-01,2010,"Summer (Jul-Sep)",92,"Power-Lone_Pine",429.7617,"C",0.242503482103848
"POR","NO23",2010-10-01,2011,"Annual",365,"Power-Lone_Pine",429.7617,"C",0.81759691258714
"POR","NO23",2010-10-01,2011,"Fall (Oct-Dec)",92,"Power-Lone_Pine",429.7617,"C",-2.66572191257587
"POR","NO23",2010-10-01,2011,"Winter (Jan-Mar)",90,"Power-Lone_Pine",429.7617,"C",3.37358822277891
"POR","NO23",2010-10-01,2011,"Spring (Apr-Jun)",91,"Power-Lone_Pine",429.7617,"C",0.31264344046259
"POR","NO23",2010-10-01,2011,"Summer (Jul-Sep)",92,"Power-Lone_Pine",429.7617,"C",0.187706181233844
"POR","NO23",2011-10-01,2012,"Annual",366,"Power-Lone_Pine",429.7617,"C",-0.375737628965407
"POR","NO23",2011-10-01,2012,"Fall (Oct-Dec)",92,"Power-Lone_Pine",429.7617,"C",-3.63860133718772
"POR","NO23",2011-10-01,2012,"Winter (Jan-Mar)",91,"Power-Lone_Pine",429.7617,"C",-1.42141089274969
"POR","NO23",2011-10-01,2012,"Spring (Apr-Jun)",91,"Power-Lone_Pine",429.7617,"C",1.03695459047609
"POR","NO23",2011-10-01,2012,"Summer (Jul-Sep)",92,"Power-Lone_Pine",429.7617,"C",0.370008836583573
"POR","NO23",2012-10-01,2013,"Annual",365,"Power-Lone_Pine",429.7617,"C",-5.56154376826006
"POR","NO23",2012-10-01,2013,"Fall (Oct-Dec)",92,"Power-Lone_Pine",429.7617,"C",-4.31399140352478
"POR","NO23",2012-10-01,2013,"Winter (Jan-Mar)",90,"Power-Lone_Pine",429.7617,"C",-9.16672727735597
"POR","NO23",2012-10-01,2013,"Spring (Apr-Jun)",91,"Power-Lone_Pine",429.7617,"C",-5.86936590785541
"POR","NO23",2012-10-01,2013,"Summer (Jul-Sep)",92,"Power-Lone_Pine",429.7617,"C",-0.0246042866906997
"POR","NO23",2013-10-01,2014,"Annual",365,"Power-Lone_Pine",429.7617,"C",-0.264358044388359
"POR","NO23",2013-10-01,2014,"Fall (Oct-Dec)",92,"Power-Lone_Pine",429.7617,"C",0.0568232669389097
"POR","NO23",2013-10-01,2014,"Winter (Jan-Mar)",90,"Power-Lone_Pine",429.7617,"C",0.132447453963788
"POR","NO23",2013-10-01,2014,"Spring (Apr-Jun)",91,"Power-Lone_Pine",429.7617,"C",0.684571732444942
"POR","NO23",2013-10-01,2014,"Summer (Jul-Sep)",92,"Power-Lone_Pine",429.7617,"C",-0.284556443721472
"POR","PO4",2001-10-01,2002,"Annual",365,"Power-Lone_Pine",429.7617,"C",4.55543692115662
"POR","PO4",2001-10-01,2002,"Fall (Oct-Dec)",92,"Power-Lone_Pine",429.7617,"C",6.1574233114931
"POR","PO4",2001-10-01,2002,"Winter (Jan-Mar)",90,"Power-Lone_Pine",429.7617,"C",6.78586130642465
"POR","PO4",2001-10-01,2002,"Spring (Apr-Jun)",91,"Power-Lone_Pine",429.7617,"C",2.96779686811715
"POR","PO4",2001-10-01,2002,"Summer (Jul-Sep)",92,"Power-Lone_Pine",429.7617,"C",5.65143057685827
"POR","PO4",2002-10-01,2003,"Annual",365,"Power-Lone_Pine",429.7617,"C",4.46257655725497
"POR","PO4",2002-10-01,2003,"Fall (Oct-Dec)",92,"Power-Lone_Pine",429.7617,"C",0.490689199038037
"POR","PO4",2002-10-01,2003,"Winter (Jan-Mar)",90,"Power-Lone_Pine",429.7617,"C",7.49672943809101
"POR","PO4",2002-10-01,2003,"Spring (Apr-Jun)",91,"Power-Lone_Pine",429.7617,"C",3.44541436145898
"POR","PO4",2002-10-01,2003,"Summer (Jul-Sep)",92,"Power-Lone_Pine",429.7617,"C",1.6564098798137
"POR","PO4",2003-10-01,2004,"Annual",366,"Power-Lone_Pine",429.7617,"C",-1.73307068843888
"POR","PO4",2003-10-01,2004,"Fall (Oct-Dec)",92,"Power-Lone_Pine",429.7617,"C",1.35756956551597
"POR","PO4",2003-10-01,2004,"Winter (Jan-Mar)",91,"Power-Lone_Pine",429.7617,"C",-3.42319366440397
"POR","PO4",2003-10-01,2004,"Spring (Apr-Jun)",91,"Power-Lone_Pine",429.7617,"C",0.694990134839806
"POR","PO4",2003-10-01,2004,"Summer (Jul-Sep)",92,"Power-Lone_Pine",429.7617,"C",3.38166039146735
"POR","PO4",2004-10-01,2005,"Annual",365,"Power-Lone_Pine",429.7617,"C",4.89832766783774
"POR","PO4",2004-10-01,2005,"Fall (Oct-Dec)",92,"Power-Lone_Pine",429.7617,"C",4.74107301116468
"POR","PO4",2004-10-01,2005,"Winter (Jan-Mar)",90,"Power-Lone_Pine",429.7617,"C",4.17828337884696
"POR","PO4",2004-10-01,2005,"Spring (Apr-Jun)",91,"Power-Lone_Pine",429.7617,"C",4.90960911679633
"POR","PO4",2004-10-01,2005,"Summer (Jul-Sep)",92,"Power-Lone_Pine",429.7617,"C",7.09942607052578
"POR","PO4",2005-10-01,2006,"Annual",365,"Power-Lone_Pine",429.7617,"C",7.56044823254414
"POR","PO4",2005-10-01,2006,"Fall (Oct-Dec)",92,"Power-Lone_Pine",429.7617,"C",1.97347952946227
"POR","PO4",2005-10-01,2006,"Winter (Jan-Mar)",90,"Power-Lone_Pine",429.7617,"C",5.93701076963091
"POR","PO4",2005-10-01,2006,"Spring (Apr-Jun)",91,"Power-Lone_Pine",429.7617,"C",10.5757513653243
"POR","PO4",2005-10-01,2006,"Summer (Jul-Sep)",92,"Power-Lone_Pine",429.7617,"C",4.79419633835265
"POR","PO4",2006-10-01,2007,"Annual",365,"Power-Lone_Pine",429.7617,"C",6.63165168213477
"POR","PO4",2006-10-01,2007,"Fall (Oct-Dec)",92,"Power-Lone_Pine",429.7617,"C",5.50948735944691
"POR","PO4",2006-10-01,2007,"Winter (Jan-Mar)",90,"Power-Lone_Pine",429.7617,"C",10.216757483191
"POR","PO4",2006-10-01,2007,"Spring (Apr-Jun)",91,"Power-Lone_Pine",429.7617,"C",1.58606050923708
"POR","PO4",2006-10-01,2007,"Summer (Jul-Sep)",92,"Power-Lone_Pine",429.7617,"C",8.93350177021472
"POR","PO4",2007-10-01,2008,"Annual",366,"Power-Lone_Pine",429.7617,"C",2.38542867074074
"POR","PO4",2007-10-01,2008,"Fall (Oct-Dec)",92,"Power-Lone_Pine",429.7617,"C",1.1404693158375
"POR","PO4",2007-10-01,2008,"Winter (Jan-Mar)",91,"Power-Lone_Pine",429.7617,"C",-2.07375569596837
"POR","PO4",2007-10-01,2008,"Spring (Apr-Jun)",91,"Power-Lone_Pine",429.7617,"C",4.55395471413762
"POR","PO4",2007-10-01,2008,"Summer (Jul-Sep)",92,"Power-Lone_Pine",429.7617,"C",11.659824013747
"POR","PO4",2008-10-01,2009,"Annual",365,"Power-Lone_Pine",429.7617,"C",3.20823226140553
"POR","PO4",2008-10-01,2009,"Fall (Oct-Dec)",92,"Power-Lone_Pine",429.7617,"C",2.21685771198069
"POR","PO4",2008-10-01,2009,"Winter (Jan-Mar)",90,"Power-Lone_Pine",429.7617,"C",0.428062363470907
"POR","PO4",2008-10-01,2009,"Spring (Apr-Jun)",91,"Power-Lone_Pine",429.7617,"C",3.82600226198804
"POR","PO4",2008-10-01,2009,"Summer (Jul-Sep)",92,"Power-Lone_Pine",429.7617,"C",10.0341566677709
"POR","PO4",2009-10-01,2010,"Annual",365,"Power-Lone_Pine",429.7617,"C",3.77380745379109
"POR","PO4",2009-10-01,2010,"Fall (Oct-Dec)",92,"Power-Lone_Pine",429.7617,"C",1.43781599827231
"POR","PO4",2009-10-01,2010,"Winter (Jan-Mar)",90,"Power-Lone_Pine",429.7617,"C",2.58049616221152
"POR","PO4",2009-10-01,2010,"Spring (Apr-Jun)",91,"Power-Lone_Pine",429.7617,"C",4.11617928215364
"POR","PO4",2009-10-01,2010,"Summer (Jul-Sep)",92,"Power-Lone_Pine",429.7617,"C",7.11051633624829
"POR","PO4",2010-10-01,2011,"Annual",365,"Power-Lone_Pine",429.7617,"C",7.29680254152981
"POR","PO4",2010-10-01,2011,"Fall (Oct-Dec)",92,"Power-Lone_Pine",429.7617,"C",2.02788313972679
"POR","PO4",2010-10-01,2011,"Winter (Jan-Mar)",90,"Power-Lone_Pine",429.7617,"C",13.5270882756855
"POR","PO4",2010-10-01,2011,"Spring (Apr-Jun)",91,"Power-Lone_Pine",429.7617,"C",5.76819411564041
"POR","PO4",2010-10-01,2011,"Summer (Jul-Sep)",92,"Power-Lone_Pine",429.7617,"C",4.6386916388233
"POR","PO4",2011-10-01,2012,"Annual",366,"Power-Lone_Pine",429.7617,"C",1.39505362688566
"POR","PO4",2011-10-01,2012,"Fall (Oct-Dec)",92,"Power-Lone_Pine",429.7617,"C",0.92836625837392
"POR","PO4",2011-10-01,2012,"Winter (Jan-Mar)",91,"Power-Lone_Pine",429.7617,"C",-3.50191970675029
"POR","PO4",2011-10-01,2012,"Spring (Apr-Jun)",91,"Power-Lone_Pine",429.7617,"C",3.39539388332039
"POR","PO4",2011-10-01,2012,"Summer (Jul-Sep)",92,"Power-Lone_Pine",429.7617,"C",7.81754893053456
"POR","PO4",2012-10-01,2013,"Annual",365,"Power-Lone_Pine",429.7617,"C",4.4828231492175
"POR","PO4",2012-10-01,2013,"Fall (Oct-Dec)",92,"Power-Lone_Pine",429.7617,"C",0.0785606616327854
"POR","PO4",2012-10-01,2013,"Winter (Jan-Mar)",90,"Power-Lone_Pine",429.7617,"C",4.01957090819249
"POR","PO4",2012-10-01,2013,"Spring (Apr-Jun)",91,"Power-Lone_Pine",429.7617,"C",8.80687490111664
"POR","PO4",2012-10-01,2013,"Summer (Jul-Sep)",92,"Power-Lone_Pine",429.7617,"C",1.65834463715457
"POR","PO4",2013-10-01,2014,"Annual",365,"Power-Lone_Pine",429.7617,"C",1.21248806054783
"POR","PO4",2013-10-01,2014,"Fall (Oct-Dec)",92,"Power-Lone_Pine",429.7617,"C",-0.121584693614079
"POR","PO4",2013-10-01,2014,"Winter (Jan-Mar)",90,"Power-Lone_Pine",429.7617,"C",-0.436119368264066
"POR","PO4",2013-10-01,2014,"Spring (Apr-Jun)",91,"Power-Lone_Pine",429.7617,"C",2.15756060619691
"POR","PO4",2013-10-01,2014,"Summer (Jul-Sep)",92,"Power-Lone_Pine",429.7617,"C",8.02276245838545
"POR","PP",2001-10-01,2002,"Annual",365,"Power-Lone_Pine",429.7617,"C",-4.40309833333821
"POR","PP",2001-10-01,2002,"Fall (Oct-Dec)",92,"Power-Lone_Pine",429.7617,"C",0.879736756071619
"POR","PP",2001-10-01,2002,"Winter (Jan-Mar)",90,"Power-Lone_Pine",429.7617,"C",-6.00809852923846
"POR","PP",2001-10-01,2002,"Spring (Apr-Jun)",91,"Power-Lone_Pine",429.7617,"C",-3.41818691060008
"POR","PP",2001-10-01,2002,"Summer (Jul-Sep)",92,"Power-Lone_Pine",429.7617,"C",-1.50913918744151
"POR","PP",2002-10-01,2003,"Annual",365,"Power-Lone_Pine",429.7617,"C",-3.75000048468569
"POR","PP",2002-10-01,2003,"Fall (Oct-Dec)",92,"Power-Lone_Pine",429.7617,"C",-4.46919425978932
"POR","PP",2002-10-01,2003,"Winter (Jan-Mar)",90,"Power-Lone_Pine",429.7617,"C",-8.57769469101065
"POR","PP",2002-10-01,2003,"Spring (Apr-Jun)",91,"Power-Lone_Pine",429.7617,"C",-0.454058644484803
"POR","PP",2002-10-01,2003,"Summer (Jul-Sep)",92,"Power-Lone_Pine",429.7617,"C",0.993593180247547
"POR","PP",2003-10-01,2004,"Annual",366,"Power-Lone_Pine",429.7617,"C",-8.36780910783271
"POR","PP",2003-10-01,2004,"Fall (Oct-Dec)",92,"Power-Lone_Pine",429.7617,"C",-1.14706488394907
"POR","PP",2003-10-01,2004,"Winter (Jan-Mar)",91,"Power-Lone_Pine",429.7617,"C",-12.2206261853352
"POR","PP",2003-10-01,2004,"Spring (Apr-Jun)",91,"Power-Lone_Pine",429.7617,"C",0.393263932413962
"POR","PP",2003-10-01,2004,"Summer (Jul-Sep)",92,"Power-Lone_Pine",429.7617,"C",-2.49108532951669
"POR","PP",2004-10-01,2005,"Annual",365,"Power-Lone_Pine",429.7617,"C",-0.963569348390955
"POR","PP",2004-10-01,2005,"Fall (Oct-Dec)",92,"Power-Lone_Pine",429.7617,"C",2.17289099344235
"POR","PP",2004-10-01,2005,"Winter (Jan-Mar)",90,"Power-Lone_Pine",429.7617,"C",-4.51462057333225
"POR","PP",2004-10-01,2005,"Spring (Apr-Jun)",91,"Power-Lone_Pine",429.7617,"C",1.23130542878062
"POR","PP",2004-10-01,2005,"Summer (Jul-Sep)",92,"Power-Lone_Pine",429.7617,"C",1.02869673509332
"POR","PP",2005-10-01,2006,"Annual",365,"Power-Lone_Pine",429.7617,"C",1.15773115944163
"POR","PP",2005-10-01,2006,"Fall (Oct-Dec)",92,"Power-Lone_Pine",429.7617,"C",1.27782437096623
"POR","PP",2005-10-01,2006,"Winter (Jan-Mar)",90,"Power-Lone_Pine",429.7617,"C",-0.627771315435162
"POR","PP",2005-10-01,2006,"Spring (Apr-Jun)",91,"Power-Lone_Pine",429.7617,"C",3.01764647901859
"POR","PP",2005-10-01,2006,"Summer (Jul-Sep)",92,"Power-Lone_Pine",429.7617,"C",1.37806263674272
"POR","PP",2006-10-01,2007,"Annual",365,"Power-Lone_Pine",429.7617,"C",-0.711240287372178
"POR","PP",2006-10-01,2007,"Fall (Oct-Dec)",92,"Power-Lone_Pine",429.7617,"C",0.780509067525035
"POR","PP",2006-10-01,2007,"Winter (Jan-Mar)",90,"Power-Lone_Pine",429.7617,"C",3.6789165079411
"POR","PP",2006-10-01,2007,"Spring (Apr-Jun)",91,"Power-Lone_Pine",429.7617,"C",-4.54277445552139
"POR","PP",2006-10-01,2007,"Summer (Jul-Sep)",92,"Power-Lone_Pine",429.7617,"C",-1.65704240444096
"POR","PP",2007-10-01,2008,"Annual",366,"Power-Lone_Pine",429.7617,"C",4.8335424811121
"POR","PP",2007-10-01,2008,"Fall (Oct-Dec)",92,"Power-Lone_Pine",429.7617,"C",-1.39814742540522
"POR","PP",2007-10-01,2008,"Winter (Jan-Mar)",91,"Power-Lone_Pine",429.7617,"C",7.59034646208161
"POR","PP",2007-10-01,2008,"Spring (Apr-Jun)",91,"Power-Lone_Pine",429.7617,"C",8.21288928551058
"POR","PP",2007-10-01,2008,"Summer (Jul-Sep)",92,"Power-Lone_Pine",429.7617,"C",-1.58184589617491
"POR","PP",2008-10-01,2009,"Annual",365,"Power-Lone_Pine",429.7617,"C",1.55739275970027
"POR","PP",2008-10-01,2009,"Fall (Oct-Dec)",92,"Power-Lone_Pine",429.7617,"C",5.99171003253089
"POR","PP",2008-10-01,2009,"Winter (Jan-Mar)",90,"Power-Lone_Pine",429.7617,"C",-3.14288042286737
"POR","PP",2008-10-01,2009,"Spring (Apr-Jun)",91,"Power-Lone_Pine",429.7617,"C",4.63056717923155
"POR","PP",2008-10-01,2009,"Summer (Jul-Sep)",92,"Power-Lone_Pine",429.7617,"C",-3.87639759411438
"POR","PP",2009-10-01,2010,"Annual",365,"Power-Lone_Pine",429.7617,"C",-3.1859756309659
"POR","PP",2009-10-01,2010,"Fall (Oct-Dec)",92,"Power-Lone_Pine",429.7617,"C",2.75477797872213
"POR","PP",2009-10-01,2010,"Winter (Jan-Mar)",90,"Power-Lone_Pine",429.7617,"C",-4.94468454151278
"POR","PP",2009-10-01,2010,"Spring (Apr-Jun)",91,"Power-Lone_Pine",429.7617,"C",-2.95894411624718
"POR","PP",2009-10-01,2010,"Summer (Jul-Sep)",92,"Power-Lone_Pine",429.7617,"C",-5.49465028256556
"POR","PP",2010-10-01,2011,"Annual",365,"Power-Lone_Pine",429.7617,"C",-7.17047202425694
"POR","PP",2010-10-01,2011,"Fall (Oct-Dec)",92,"Power-Lone_Pine",429.7617,"C",-2.9264198036672
