"DATASET","VAR","DATE","WYEAR","SEASON","N_DAY","SITE_NAME","AREA_KM2","TERM","VALUE"
"RECENT","TN",2012-10-01,2013,"Annual",365,"Godowa+Sycan",2910.7017,"L_AREA",0.0679628690129341
"RECENT","TN",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.0494300745346302
"RECENT","TN",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"L_AREA",0.103505641456017
"RECENT","TN",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"L_AREA",0.0963890021491024
"RECENT","TN",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.023608406586143
"RECENT","TN",2013-10-01,2014,"Annual",365,"Godowa+Sycan",2910.7017,"L_AREA",0.0474580147529635
"RECENT","TN",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.0152569735542892
"RECENT","TN",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"L_AREA",0.0921591935102234
"RECENT","TN",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"L_AREA",0.0629940872647818
"RECENT","TN",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.0205624397915416
"RECENT","TP",2009-10-01,2010,"Annual",365,"Godowa+Sycan",2910.7017,"L_AREA",0.014211300335813
"RECENT","TP",2009-10-01,2010,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.008368147592981
"RECENT","TP",2009-10-01,2010,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"L_AREA",0.0126724563101726
"RECENT","TP",2009-10-01,2010,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"L_AREA",0.0272589756971444
"RECENT","TP",2009-10-01,2010,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.00865399117023698
"RECENT","TP",2010-10-01,2011,"Annual",365,"Godowa+Sycan",2910.7017,"L_AREA",0.035691252721377
"RECENT","TP",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.0128638639848534
"RECENT","TP",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"L_AREA",0.0433637507788705
"RECENT","TP",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"L_AREA",0.0720537909975773
"RECENT","TP",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.0150456435415023
"RECENT","TP",2011-10-01,2012,"Annual",366,"Godowa+Sycan",2910.7017,"L_AREA",0.0188252670532695
"RECENT","TP",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.00991409562887741
"RECENT","TP",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa+Sycan",2910.7017,"L_AREA",0.025562855867655
"RECENT","TP",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"L_AREA",0.0330979315080783
"RECENT","TP",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.0069545575266109
"RECENT","TP",2012-10-01,2013,"Annual",365,"Godowa+Sycan",2910.7017,"L_AREA",0.0152633889555306
"RECENT","TP",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.0129735199061134
"RECENT","TP",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"L_AREA",0.0222445981639693
"RECENT","TP",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"L_AREA",0.0180865974758832
"RECENT","TP",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.00793129274286542
"RECENT","TP",2013-10-01,2014,"Annual",365,"Godowa+Sycan",2910.7017,"L_AREA",0.0123937642624941
"RECENT","TP",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.00709469523262413
"RECENT","TP",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"L_AREA",0.0208667580235863
"RECENT","TP",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"L_AREA",0.0146299965513206
"RECENT","TP",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.00719210963169534
"RECENT","TSS",2010-10-01,2011,"Annual",365,"Godowa+Sycan",2910.7017,"L_AREA",6.68482494011426
"RECENT","TSS",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"L_AREA",1.52348135619903
"RECENT","TSS",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"L_AREA",13.0511622525937
"RECENT","TSS",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"L_AREA",11.1685956154108
"RECENT","TSS",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"L_AREA",1.18319581125622
"RECENT","TSS",2011-10-01,2012,"Annual",366,"Godowa+Sycan",2910.7017,"L_AREA",4.18501418532443
"RECENT","TSS",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.656360412140895
"RECENT","TSS",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa+Sycan",2910.7017,"L_AREA",8.36151762569118
"RECENT","TSS",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"L_AREA",7.04953900421578
"RECENT","TSS",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.749172615111371
"RECENT","TSS",2012-10-01,2013,"Annual",365,"Godowa+Sycan",2910.7017,"L_AREA",3.65288332126728
"RECENT","TSS",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"L_AREA",1.69115583216649
"RECENT","TSS",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"L_AREA",7.60267850750871
"RECENT","TSS",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"L_AREA",4.90547200455834
"RECENT","TSS",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.511707147963549
"RECENT","TSS",2013-10-01,2014,"Annual",365,"Godowa+Sycan",2910.7017,"L_AREA",1.76301250006389
"RECENT","TSS",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.466259888858737
"RECENT","TSS",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa+Sycan",2910.7017,"L_AREA",5.09933956519453
"RECENT","TSS",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa+Sycan",2910.7017,"L_AREA",1.05591672487362
"RECENT","TSS",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa+Sycan",2910.7017,"L_AREA",0.495376846927259
"POR","NH4",2001-10-01,2002,"Annual",365,"Lone_Pine",3692.78910000001,"L_AREA",0.00447189723581664
"POR","NH4",2001-10-01,2002,"Fall (Oct-Dec)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.00157552190013965
"POR","NH4",2001-10-01,2002,"Winter (Jan-Mar)",90,"Lone_Pine",3692.78910000001,"L_AREA",0.00473635295091617
"POR","NH4",2001-10-01,2002,"Spring (Apr-Jun)",91,"Lone_Pine",3692.78910000001,"L_AREA",0.0107189530436427
"POR","NH4",2001-10-01,2002,"Summer (Jul-Sep)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.00093041286637262
"POR","NH4",2002-10-01,2003,"Annual",365,"Lone_Pine",3692.78910000001,"L_AREA",0.00559827088112673
"POR","NH4",2002-10-01,2003,"Fall (Oct-Dec)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.00249758423044404
"POR","NH4",2002-10-01,2003,"Winter (Jan-Mar)",90,"Lone_Pine",3692.78910000001,"L_AREA",0.0104135301512676
"POR","NH4",2002-10-01,2003,"Spring (Apr-Jun)",91,"Lone_Pine",3692.78910000001,"L_AREA",0.00850280710461101
"POR","NH4",2002-10-01,2003,"Summer (Jul-Sep)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.0011154126334426
"POR","NH4",2003-10-01,2004,"Annual",366,"Lone_Pine",3692.78910000001,"L_AREA",0.00609577420741073
"POR","NH4",2003-10-01,2004,"Fall (Oct-Dec)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.00204647810995549
"POR","NH4",2003-10-01,2004,"Winter (Jan-Mar)",91,"Lone_Pine",3692.78910000001,"L_AREA",0.0146103279900966
"POR","NH4",2003-10-01,2004,"Spring (Apr-Jun)",91,"Lone_Pine",3692.78910000001,"L_AREA",0.00697265212978476
"POR","NH4",2003-10-01,2004,"Summer (Jul-Sep)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.000855719379208869
"POR","NH4",2004-10-01,2005,"Annual",365,"Lone_Pine",3692.78910000001,"L_AREA",0.0054892804769965
"POR","NH4",2004-10-01,2005,"Fall (Oct-Dec)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.00214951953866763
"POR","NH4",2004-10-01,2005,"Winter (Jan-Mar)",90,"Lone_Pine",3692.78910000001,"L_AREA",0.00327017511472977
"POR","NH4",2004-10-01,2005,"Spring (Apr-Jun)",91,"Lone_Pine",3692.78910000001,"L_AREA",0.0157034777623241
"POR","NH4",2004-10-01,2005,"Summer (Jul-Sep)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.000896731954881893
"POR","NH4",2005-10-01,2006,"Annual",365,"Lone_Pine",3692.78910000001,"L_AREA",0.0157369589991151
"POR","NH4",2005-10-01,2006,"Fall (Oct-Dec)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.0125437576970892
"POR","NH4",2005-10-01,2006,"Winter (Jan-Mar)",90,"Lone_Pine",3692.78910000001,"L_AREA",0.0212696984109733
"POR","NH4",2005-10-01,2006,"Spring (Apr-Jun)",91,"Lone_Pine",3692.78910000001,"L_AREA",0.0281238099671903
"POR","NH4",2005-10-01,2006,"Summer (Jul-Sep)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.00126548654937945
"POR","NH4",2006-10-01,2007,"Annual",365,"Lone_Pine",3692.78910000001,"L_AREA",0.00621182954868022
"POR","NH4",2006-10-01,2007,"Fall (Oct-Dec)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.00396145452268169
"POR","NH4",2006-10-01,2007,"Winter (Jan-Mar)",90,"Lone_Pine",3692.78910000001,"L_AREA",0.015282917686991
"POR","NH4",2006-10-01,2007,"Spring (Apr-Jun)",91,"Lone_Pine",3692.78910000001,"L_AREA",0.00497405532116476
"POR","NH4",2006-10-01,2007,"Summer (Jul-Sep)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.000812634164417243
"POR","NH4",2007-10-01,2008,"Annual",366,"Lone_Pine",3692.78910000001,"L_AREA",0.00611680462833508
"POR","NH4",2007-10-01,2008,"Fall (Oct-Dec)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.00189127835394054
"POR","NH4",2007-10-01,2008,"Winter (Jan-Mar)",91,"Lone_Pine",3692.78910000001,"L_AREA",0.00780068408948117
"POR","NH4",2007-10-01,2008,"Spring (Apr-Jun)",91,"Lone_Pine",3692.78910000001,"L_AREA",0.0135868077374639
"POR","NH4",2007-10-01,2008,"Summer (Jul-Sep)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.00128794705604467
"POR","NH4",2008-10-01,2009,"Annual",365,"Lone_Pine",3692.78910000001,"L_AREA",0.00340919591435663
"POR","NH4",2008-10-01,2009,"Fall (Oct-Dec)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.00152306083816796
"POR","NH4",2008-10-01,2009,"Winter (Jan-Mar)",90,"Lone_Pine",3692.78910000001,"L_AREA",0.00340561538791239
"POR","NH4",2008-10-01,2009,"Spring (Apr-Jun)",91,"Lone_Pine",3692.78910000001,"L_AREA",0.00758902777128203
"POR","NH4",2008-10-01,2009,"Summer (Jul-Sep)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.00116443477749934
"POR","NH4",2009-10-01,2010,"Annual",365,"Lone_Pine",3692.78910000001,"L_AREA",0.00243314969075318
"POR","NH4",2009-10-01,2010,"Fall (Oct-Dec)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.00183146383223263
"POR","NH4",2009-10-01,2010,"Winter (Jan-Mar)",90,"Lone_Pine",3692.78910000001,"L_AREA",0.0020939027337695
"POR","NH4",2009-10-01,2010,"Spring (Apr-Jun)",91,"Lone_Pine",3692.78910000001,"L_AREA",0.00498981382218696
"POR","NH4",2009-10-01,2010,"Summer (Jul-Sep)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.000837833268491743
"POR","NH4",2010-10-01,2011,"Annual",365,"Lone_Pine",3692.78910000001,"L_AREA",0.00583813065590441
"POR","NH4",2010-10-01,2011,"Fall (Oct-Dec)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.00319382491769698
"POR","NH4",2010-10-01,2011,"Winter (Jan-Mar)",90,"Lone_Pine",3692.78910000001,"L_AREA",0.00604979232575178
"POR","NH4",2010-10-01,2011,"Spring (Apr-Jun)",91,"Lone_Pine",3692.78910000001,"L_AREA",0.0123444224469784
"POR","NH4",2010-10-01,2011,"Summer (Jul-Sep)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.0018398048367858
"POR","NH4",2011-10-01,2012,"Annual",366,"Lone_Pine",3692.78910000001,"L_AREA",0.0053750269706466
"POR","NH4",2011-10-01,2012,"Fall (Oct-Dec)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.00204540085749048
"POR","NH4",2011-10-01,2012,"Winter (Jan-Mar)",91,"Lone_Pine",3692.78910000001,"L_AREA",0.00969525264939665
"POR","NH4",2011-10-01,2012,"Spring (Apr-Jun)",91,"Lone_Pine",3692.78910000001,"L_AREA",0.00869122914969556
"POR","NH4",2011-10-01,2012,"Summer (Jul-Sep)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.00115122987663195
"POR","NH4",2012-10-01,2013,"Annual",365,"Lone_Pine",3692.78910000001,"L_AREA",0.00290211157161547
"POR","NH4",2012-10-01,2013,"Fall (Oct-Dec)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.00291750750753535
"POR","NH4",2012-10-01,2013,"Winter (Jan-Mar)",90,"Lone_Pine",3692.78910000001,"L_AREA",0.00387021474246787
"POR","NH4",2012-10-01,2013,"Spring (Apr-Jun)",91,"Lone_Pine",3692.78910000001,"L_AREA",0.00344512535372496
"POR","NH4",2012-10-01,2013,"Summer (Jul-Sep)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.00140254672755776
"POR","NH4",2013-10-01,2014,"Annual",365,"Lone_Pine",3692.78910000001,"L_AREA",0.0018462747195474
"POR","NH4",2013-10-01,2014,"Fall (Oct-Dec)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.00137628285220859
"POR","NH4",2013-10-01,2014,"Winter (Jan-Mar)",90,"Lone_Pine",3692.78910000001,"L_AREA",0.00305363343630188
"POR","NH4",2013-10-01,2014,"Spring (Apr-Jun)",91,"Lone_Pine",3692.78910000001,"L_AREA",0.00196092234421556
"POR","NH4",2013-10-01,2014,"Summer (Jul-Sep)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.00102175334392203
"POR","NO23",2001-10-01,2002,"Annual",365,"Lone_Pine",3692.78910000001,"L_AREA",0.00531956104688138
"POR","NO23",2001-10-01,2002,"Fall (Oct-Dec)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.00174196662433361
"POR","NO23",2001-10-01,2002,"Winter (Jan-Mar)",90,"Lone_Pine",3692.78910000001,"L_AREA",0.00939615512784881
"POR","NO23",2001-10-01,2002,"Spring (Apr-Jun)",91,"Lone_Pine",3692.78910000001,"L_AREA",0.00955744767822474
"POR","NO23",2001-10-01,2002,"Summer (Jul-Sep)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.000717360352697487
"POR","NO23",2002-10-01,2003,"Annual",365,"Lone_Pine",3692.78910000001,"L_AREA",0.00557297703727394
"POR","NO23",2002-10-01,2003,"Fall (Oct-Dec)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.00367911389479806
"POR","NO23",2002-10-01,2003,"Winter (Jan-Mar)",90,"Lone_Pine",3692.78910000001,"L_AREA",0.0102009534404122
"POR","NO23",2002-10-01,2003,"Spring (Apr-Jun)",91,"Lone_Pine",3692.78910000001,"L_AREA",0.00745485383120861
"POR","NO23",2002-10-01,2003,"Summer (Jul-Sep)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.0010780503478966
"POR","NO23",2003-10-01,2004,"Annual",366,"Lone_Pine",3692.78910000001,"L_AREA",0.00758768022352366
"POR","NO23",2003-10-01,2004,"Fall (Oct-Dec)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.00234852307550863
"POR","NO23",2003-10-01,2004,"Winter (Jan-Mar)",91,"Lone_Pine",3692.78910000001,"L_AREA",0.0218752162823059
"POR","NO23",2003-10-01,2004,"Spring (Apr-Jun)",91,"Lone_Pine",3692.78910000001,"L_AREA",0.00546166792333153
"POR","NO23",2003-10-01,2004,"Summer (Jul-Sep)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.000797504088585436
"POR","NO23",2004-10-01,2005,"Annual",365,"Lone_Pine",3692.78910000001,"L_AREA",0.00507083280798526
"POR","NO23",2004-10-01,2005,"Fall (Oct-Dec)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.00391571746938284
"POR","NO23",2004-10-01,2005,"Winter (Jan-Mar)",90,"Lone_Pine",3692.78910000001,"L_AREA",0.00576729756610702
"POR","NO23",2004-10-01,2005,"Spring (Apr-Jun)",91,"Lone_Pine",3692.78910000001,"L_AREA",0.00990854189381656
"POR","NO23",2004-10-01,2005,"Summer (Jul-Sep)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.000759498635265858
"POR","NO23",2005-10-01,2006,"Annual",365,"Lone_Pine",3692.78910000001,"L_AREA",0.0155372823941438
"POR","NO23",2005-10-01,2006,"Fall (Oct-Dec)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.0141694333513895
"POR","NO23",2005-10-01,2006,"Winter (Jan-Mar)",90,"Lone_Pine",3692.78910000001,"L_AREA",0.0297471062999334
"POR","NO23",2005-10-01,2006,"Spring (Apr-Jun)",91,"Lone_Pine",3692.78910000001,"L_AREA",0.0173526350733846
"POR","NO23",2005-10-01,2006,"Summer (Jul-Sep)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.00120859616155046
"POR","NO23",2006-10-01,2007,"Annual",365,"Lone_Pine",3692.78910000001,"L_AREA",0.00642875050296909
"POR","NO23",2006-10-01,2007,"Fall (Oct-Dec)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.00633785512168963
"POR","NO23",2006-10-01,2007,"Winter (Jan-Mar)",90,"Lone_Pine",3692.78910000001,"L_AREA",0.0132135952845019
"POR","NO23",2006-10-01,2007,"Spring (Apr-Jun)",91,"Lone_Pine",3692.78910000001,"L_AREA",0.00552664693899048
"POR","NO23",2006-10-01,2007,"Summer (Jul-Sep)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.000774595818858368
"POR","NO23",2007-10-01,2008,"Annual",366,"Lone_Pine",3692.78910000001,"L_AREA",0.00572409759912376
"POR","NO23",2007-10-01,2008,"Fall (Oct-Dec)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.00174877170704784
"POR","NO23",2007-10-01,2008,"Winter (Jan-Mar)",91,"Lone_Pine",3692.78910000001,"L_AREA",0.0117924243152143
"POR","NO23",2007-10-01,2008,"Spring (Apr-Jun)",91,"Lone_Pine",3692.78910000001,"L_AREA",0.00852497867514963
"POR","NO23",2007-10-01,2008,"Summer (Jul-Sep)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.000926620131606302
"POR","NO23",2008-10-01,2009,"Annual",365,"Lone_Pine",3692.78910000001,"L_AREA",0.00272816129153466
"POR","NO23",2008-10-01,2009,"Fall (Oct-Dec)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.0015047453593306
"POR","NO23",2008-10-01,2009,"Winter (Jan-Mar)",90,"Lone_Pine",3692.78910000001,"L_AREA",0.00405172581480426
"POR","NO23",2008-10-01,2009,"Spring (Apr-Jun)",91,"Lone_Pine",3692.78910000001,"L_AREA",0.00465082042452107
"POR","NO23",2008-10-01,2009,"Summer (Jul-Sep)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.000755025178129742
"POR","NO23",2009-10-01,2010,"Annual",365,"Lone_Pine",3692.78910000001,"L_AREA",0.00207451479637809
"POR","NO23",2009-10-01,2010,"Fall (Oct-Dec)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.00142929291645138
"POR","NO23",2009-10-01,2010,"Winter (Jan-Mar)",90,"Lone_Pine",3692.78910000001,"L_AREA",0.00191686090714052
"POR","NO23",2009-10-01,2010,"Spring (Apr-Jun)",91,"Lone_Pine",3692.78910000001,"L_AREA",0.00421561546227145
"POR","NO23",2009-10-01,2010,"Summer (Jul-Sep)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.000756135474512252
"POR","NO23",2010-10-01,2011,"Annual",365,"Lone_Pine",3692.78910000001,"L_AREA",0.00797588323541989
"POR","NO23",2010-10-01,2011,"Fall (Oct-Dec)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.00469947287221789
"POR","NO23",2010-10-01,2011,"Winter (Jan-Mar)",90,"Lone_Pine",3692.78910000001,"L_AREA",0.0150378111161799
"POR","NO23",2010-10-01,2011,"Spring (Apr-Jun)",91,"Lone_Pine",3692.78910000001,"L_AREA",0.0108227078534919
"POR","NO23",2010-10-01,2011,"Summer (Jul-Sep)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.00152800501695939
"POR","NO23",2011-10-01,2012,"Annual",366,"Lone_Pine",3692.78910000001,"L_AREA",0.0044402682600548
"POR","NO23",2011-10-01,2012,"Fall (Oct-Dec)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.00232941398713982
"POR","NO23",2011-10-01,2012,"Winter (Jan-Mar)",91,"Lone_Pine",3692.78910000001,"L_AREA",0.00850143755370634
"POR","NO23",2011-10-01,2012,"Spring (Apr-Jun)",91,"Lone_Pine",3692.78910000001,"L_AREA",0.0062826280872412
"POR","NO23",2011-10-01,2012,"Summer (Jul-Sep)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.000711762206923558
"POR","NO23",2012-10-01,2013,"Annual",365,"Lone_Pine",3692.78910000001,"L_AREA",0.005988085860984
"POR","NO23",2012-10-01,2013,"Fall (Oct-Dec)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.00596952675723458
"POR","NO23",2012-10-01,2013,"Winter (Jan-Mar)",90,"Lone_Pine",3692.78910000001,"L_AREA",0.0111935877088587
"POR","NO23",2012-10-01,2013,"Spring (Apr-Jun)",91,"Lone_Pine",3692.78910000001,"L_AREA",0.00569030261574488
"POR","NO23",2012-10-01,2013,"Summer (Jul-Sep)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.00120885267134256
"POR","NO23",2013-10-01,2014,"Annual",365,"Lone_Pine",3692.78910000001,"L_AREA",0.00304883709836081
"POR","NO23",2013-10-01,2014,"Fall (Oct-Dec)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.00134349278034949
"POR","NO23",2013-10-01,2014,"Winter (Jan-Mar)",90,"Lone_Pine",3692.78910000001,"L_AREA",0.00794043147375842
"POR","NO23",2013-10-01,2014,"Spring (Apr-Jun)",91,"Lone_Pine",3692.78910000001,"L_AREA",0.00203001194468302
"POR","NO23",2013-10-01,2014,"Summer (Jul-Sep)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.000976677016360126
"POR","PO4",2001-10-01,2002,"Annual",365,"Lone_Pine",3692.78910000001,"L_AREA",0.0102286074265065
"POR","PO4",2001-10-01,2002,"Fall (Oct-Dec)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.0062339273144292
"POR","PO4",2001-10-01,2002,"Winter (Jan-Mar)",90,"Lone_Pine",3692.78910000001,"L_AREA",0.0175538952572119
"POR","PO4",2001-10-01,2002,"Spring (Apr-Jun)",91,"Lone_Pine",3692.78910000001,"L_AREA",0.0150605642232005
"POR","PO4",2001-10-01,2002,"Summer (Jul-Sep)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.00227780956833764
"POR","PO4",2002-10-01,2003,"Annual",365,"Lone_Pine",3692.78910000001,"L_AREA",0.0103925155557587
"POR","PO4",2002-10-01,2003,"Fall (Oct-Dec)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.00736509285181644
"POR","PO4",2002-10-01,2003,"Winter (Jan-Mar)",90,"Lone_Pine",3692.78910000001,"L_AREA",0.0137935607522005
"POR","PO4",2002-10-01,2003,"Spring (Apr-Jun)",91,"Lone_Pine",3692.78910000001,"L_AREA",0.017203681199296
"POR","PO4",2002-10-01,2003,"Summer (Jul-Sep)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.00335569759403086
"POR","PO4",2003-10-01,2004,"Annual",366,"Lone_Pine",3692.78910000001,"L_AREA",0.0131052837119785
"POR","PO4",2003-10-01,2004,"Fall (Oct-Dec)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.00531260589396149
"POR","PO4",2003-10-01,2004,"Winter (Jan-Mar)",91,"Lone_Pine",3692.78910000001,"L_AREA",0.0277937406925291
"POR","PO4",2003-10-01,2004,"Spring (Apr-Jun)",91,"Lone_Pine",3692.78910000001,"L_AREA",0.0165735080477102
"POR","PO4",2003-10-01,2004,"Summer (Jul-Sep)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.0029386354454121
"POR","PO4",2004-10-01,2005,"Annual",365,"Lone_Pine",3692.78910000001,"L_AREA",0.0115893925816712
"POR","PO4",2004-10-01,2005,"Fall (Oct-Dec)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.00634688956362885
"POR","PO4",2004-10-01,2005,"Winter (Jan-Mar)",90,"Lone_Pine",3692.78910000001,"L_AREA",0.00891560679885475
"POR","PO4",2004-10-01,2005,"Spring (Apr-Jun)",91,"Lone_Pine",3692.78910000001,"L_AREA",0.0277912998560158
"POR","PO4",2004-10-01,2005,"Summer (Jul-Sep)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.00342175601806284
"POR","PO4",2005-10-01,2006,"Annual",365,"Lone_Pine",3692.78910000001,"L_AREA",0.0330544549917065
"POR","PO4",2005-10-01,2006,"Fall (Oct-Dec)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.0215013594000549
"POR","PO4",2005-10-01,2006,"Winter (Jan-Mar)",90,"Lone_Pine",3692.78910000001,"L_AREA",0.0472026711556302
"POR","PO4",2005-10-01,2006,"Spring (Apr-Jun)",91,"Lone_Pine",3692.78910000001,"L_AREA",0.0611087619973385
"POR","PO4",2005-10-01,2006,"Summer (Jul-Sep)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.00301753545003592
"POR","PO4",2006-10-01,2007,"Annual",365,"Lone_Pine",3692.78910000001,"L_AREA",0.00936948564949528
"POR","PO4",2006-10-01,2007,"Fall (Oct-Dec)",92,"Lone_Pine",3692.78910000001,"L_AREA",0.00876451252255263
"POR","PO4",2006-10-01,2007,"Winter (Jan-Mar)",90,"Lone_Pine",3692.78910000001,"L_AREA",0.0154773126692121
