"DATASET","VAR","DATE","WYEAR","SITE_NAME","AREA_KM2","TERM","VALUE"
"POR","NH4",2001-10-01,2002,"NF",186.8526,"L_AREA",5.42946817580115
"POR","NH4",2001-10-01,2002,"Godowa+Sycan",2910.7017,"L_AREA",2.29829393739238
"POR","NH4",2001-10-01,2002,"SF+NF",466.3944,"L_AREA",3.42501228027352
"POR","NH4",2001-10-01,2002,"Power-Lone_Pine",429.7617,"L_AREA",2.6733748899406
"POR","NH4",2001-10-01,2002,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.84660715806978
"POR","NH4",2001-10-01,2002,"Godowa-SF-NF",1003.7322,"L_AREA",3.84905185911615
"POR","NH4",2002-10-01,2003,"Power",4122.55080000001,"L_AREA",1.44259010441984
"POR","NH4",2002-10-01,2003,"Lone_Pine",3692.78910000001,"L_AREA",2.04336887161125
"POR","NH4",2002-10-01,2003,"Godowa",1470.1266,"L_AREA",4.46629528411762
"POR","NH4",2002-10-01,2003,"Sycan",1440.5751,"L_AREA",1.01188990693931
"POR","NH4",2002-10-01,2003,"SF",279.5418,"L_AREA",2.4497120695247
"POR","NH4",2002-10-01,2003,"NF",186.8526,"L_AREA",5.12533328368466
"POR","NH4",2002-10-01,2003,"Godowa+Sycan",2910.7017,"L_AREA",2.75662837745069
"POR","NH4",2002-10-01,2003,"SF+NF",466.3944,"L_AREA",3.52165199950873
"POR","NH4",2002-10-01,2003,"Power-Lone_Pine",429.7617,"L_AREA",-3.71968769510461
"POR","NH4",2002-10-01,2003,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.611175436592651
"POR","NH4",2002-10-01,2003,"Godowa-SF-NF",1003.7322,"L_AREA",4.90523341715669
"POR","NH4",2003-10-01,2004,"Power",4122.55080000001,"L_AREA",1.73158172727414
"POR","NH4",2003-10-01,2004,"Lone_Pine",3692.78910000001,"L_AREA",2.23105335991233
"POR","NH4",2003-10-01,2004,"Godowa",1470.1266,"L_AREA",3.42909136540933
"POR","NH4",2003-10-01,2004,"Sycan",1440.5751,"L_AREA",0.779108868889818
"POR","NH4",2003-10-01,2004,"SF",279.5418,"L_AREA",1.61192655033878
"POR","NH4",2003-10-01,2004,"NF",186.8526,"L_AREA",3.85148134316143
"POR","NH4",2003-10-01,2004,"Godowa+Sycan",2910.7017,"L_AREA",2.11755236437674
"POR","NH4",2003-10-01,2004,"SF+NF",466.3944,"L_AREA",2.50916424419054
"POR","NH4",2003-10-01,2004,"Power-Lone_Pine",429.7617,"L_AREA",-2.56019997585463
"POR","NH4",2003-10-01,2004,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",2.65347103427599
"POR","NH4",2003-10-01,2004,"Godowa-SF-NF",1003.7322,"L_AREA",3.85654488114248
"POR","NH4",2004-10-01,2005,"Power",4122.55080000001,"L_AREA",1.62597805499298
"POR","NH4",2004-10-01,2005,"Lone_Pine",3692.78910000001,"L_AREA",2.00358737410372
"POR","NH4",2004-10-01,2005,"Godowa",1470.1266,"L_AREA",3.98728454653035
"POR","NH4",2004-10-01,2005,"Sycan",1440.5751,"L_AREA",0.668066404105503
"POR","NH4",2004-10-01,2005,"SF",279.5418,"L_AREA",2.18668631088153
"POR","NH4",2004-10-01,2005,"NF",186.8526,"L_AREA",4.83424405600146
"POR","NH4",2004-10-01,2005,"Godowa+Sycan",2910.7017,"L_AREA",2.34452499908326
"POR","NH4",2004-10-01,2005,"SF+NF",466.3944,"L_AREA",3.24738311239929
"POR","NH4",2004-10-01,2005,"Power-Lone_Pine",429.7617,"L_AREA",-1.61868422568625
"POR","NH4",2004-10-01,2005,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.734716753477586
"POR","NH4",2004-10-01,2005,"Godowa-SF-NF",1003.7322,"L_AREA",4.33108729135681
"POR","NH4",2005-10-01,2006,"Power",4122.55080000001,"L_AREA",4.64576072387641
"POR","NH4",2005-10-01,2006,"Lone_Pine",3692.78910000001,"L_AREA",5.74399003467702
"POR","NH4",2005-10-01,2006,"Godowa",1470.1266,"L_AREA",8.5496100363057
"POR","NH4",2005-10-01,2006,"Sycan",1440.5751,"L_AREA",2.93121294707383
"POR","NH4",2005-10-01,2006,"SF",279.5418,"L_AREA",4.5622704076119
"POR","NH4",2005-10-01,2006,"NF",186.8526,"L_AREA",5.22817182742386
"POR","NH4",2005-10-01,2006,"Godowa+Sycan",2910.7017,"L_AREA",5.76893245994674
"POR","NH4",2005-10-01,2006,"SF+NF",466.3944,"L_AREA",4.82905193765504
"POR","NH4",2005-10-01,2006,"Power-Lone_Pine",429.7617,"L_AREA",-4.79093228116581
"POR","NH4",2005-10-01,2006,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",5.651161586559
"POR","NH4",2005-10-01,2006,"Godowa-SF-NF",1003.7322,"L_AREA",10.2784052887499
"POR","NH4",2006-10-01,2007,"Power",4122.55080000001,"L_AREA",1.95156731312498
"POR","NH4",2006-10-01,2007,"Lone_Pine",3692.78910000001,"L_AREA",2.26731778526828
"POR","NH4",2006-10-01,2007,"Godowa",1470.1266,"L_AREA",3.30574489847082
"POR","NH4",2006-10-01,2007,"Sycan",1440.5751,"L_AREA",0.989886660118274
"POR","NH4",2006-10-01,2007,"SF",279.5418,"L_AREA",1.81880431193906
"POR","NH4",2006-10-01,2007,"NF",186.8526,"L_AREA",4.26542904989679
"POR","NH4",2006-10-01,2007,"Godowa+Sycan",2910.7017,"L_AREA",2.15957189376184
"POR","NH4",2006-10-01,2007,"SF+NF",466.3944,"L_AREA",2.79900088700883
"POR","NH4",2006-10-01,2007,"Power-Lone_Pine",429.7617,"L_AREA",-0.761563945083062
"POR","NH4",2006-10-01,2007,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",2.66831663728383
"POR","NH4",2006-10-01,2007,"Godowa-SF-NF",1003.7322,"L_AREA",3.54120866976302
"POR","NH4",2007-10-01,2008,"Power",4122.55080000001,"L_AREA",1.86800213237398
"POR","NH4",2007-10-01,2008,"Lone_Pine",3692.78910000001,"L_AREA",2.23875049397064
"POR","NH4",2007-10-01,2008,"Godowa",1470.1266,"L_AREA",3.54928284162169
"POR","NH4",2007-10-01,2008,"Sycan",1440.5751,"L_AREA",1.37148301001347
"POR","NH4",2007-10-01,2008,"SF",279.5418,"L_AREA",2.41966792438582
"POR","NH4",2007-10-01,2008,"NF",186.8526,"L_AREA",5.98282618808214
"POR","NH4",2007-10-01,2008,"Godowa+Sycan",2910.7017,"L_AREA",2.47143820704474
"POR","NH4",2007-10-01,2008,"SF+NF",466.3944,"L_AREA",3.84718374743846
"POR","NH4",2007-10-01,2008,"Power-Lone_Pine",429.7617,"L_AREA",-1.3177063859677
"POR","NH4",2007-10-01,2008,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",1.37275454260523
"POR","NH4",2007-10-01,2008,"Godowa-SF-NF",1003.7322,"L_AREA",3.41086014856883
"POR","NH4",2008-10-01,2009,"Power",4122.55080000001,"L_AREA",1.02624146559349
"POR","NH4",2008-10-01,2009,"Lone_Pine",3692.78910000001,"L_AREA",1.24435650874017
"POR","NH4",2008-10-01,2009,"Godowa",1470.1266,"L_AREA",2.27717791275474
"POR","NH4",2008-10-01,2009,"Sycan",1440.5751,"L_AREA",0.840621046930412
"POR","NH4",2008-10-01,2009,"SF",279.5418,"L_AREA",1.79540652743512
"POR","NH4",2008-10-01,2009,"NF",186.8526,"L_AREA",4.40597729994269
"POR","NH4",2008-10-01,2009,"Godowa+Sycan",2910.7017,"L_AREA",1.56619194994015
"POR","NH4",2008-10-01,2009,"SF+NF",466.3944,"L_AREA",2.84128515789691
"POR","NH4",2008-10-01,2009,"Power-Lone_Pine",429.7617,"L_AREA",-0.847943353291263
"POR","NH4",2008-10-01,2009,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.0465786570307361
"POR","NH4",2008-10-01,2009,"Godowa-SF-NF",1003.7322,"L_AREA",2.0150597301023
"POR","NH4",2009-10-01,2010,"Power",4122.55080000001,"L_AREA",0.77032377591098
"POR","NH4",2009-10-01,2010,"Lone_Pine",3692.78910000001,"L_AREA",0.88809963712491
"POR","NH4",2009-10-01,2010,"Godowa",1470.1266,"L_AREA",2.04355762528781
"POR","NH4",2009-10-01,2010,"Sycan",1440.5751,"L_AREA",0.413749356887656
"POR","NH4",2009-10-01,2010,"SF",279.5418,"L_AREA",1.4256425195161
"POR","NH4",2009-10-01,2010,"NF",186.8526,"L_AREA",3.87949740796141
"POR","NH4",2009-10-01,2010,"Godowa+Sycan",2910.7017,"L_AREA",1.23692697356854
"POR","NH4",2009-10-01,2010,"SF+NF",466.3944,"L_AREA",2.40873572545664
"POR","NH4",2009-10-01,2010,"Power-Lone_Pine",429.7617,"L_AREA",-0.241682218420097
"POR","NH4",2009-10-01,2010,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.410134193509557
"POR","NH4",2009-10-01,2010,"Godowa-SF-NF",1003.7322,"L_AREA",1.87387389797351
"POR","NH4",2010-10-01,2011,"Power",4122.55080000001,"L_AREA",2.46183479107736
"POR","NH4",2010-10-01,2011,"Lone_Pine",3692.78910000001,"L_AREA",2.13091768940511
"POR","NH4",2010-10-01,2011,"Godowa",1470.1266,"L_AREA",3.44535033239319
"POR","NH4",2010-10-01,2011,"Sycan",1440.5751,"L_AREA",1.52359949075332
"POR","NH4",2010-10-01,2011,"SF",279.5418,"L_AREA",3.41171078256372
"POR","NH4",2010-10-01,2011,"NF",186.8526,"L_AREA",6.55438531123176
"POR","NH4",2010-10-01,2011,"Godowa+Sycan",2910.7017,"L_AREA",2.49423039768107
"POR","NH4",2010-10-01,2011,"SF+NF",466.3944,"L_AREA",4.6707672948962
"POR","NH4",2010-10-01,2011,"Power-Lone_Pine",429.7617,"L_AREA",5.30528749069877
"POR","NH4",2010-10-01,2011,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.778773520338544
"POR","NH4",2010-10-01,2011,"Godowa-SF-NF",1003.7322,"L_AREA",2.87594784737137
"POR","NH4",2011-10-01,2012,"Power",4122.55080000001,"L_AREA",1.75807058668133
"POR","NH4",2011-10-01,2012,"Lone_Pine",3692.78910000001,"L_AREA",1.96725987125665
"POR","NH4",2011-10-01,2012,"Godowa",1470.1266,"L_AREA",4.20226397791628
"POR","NH4",2011-10-01,2012,"Sycan",1440.5751,"L_AREA",1.56640736830528
"POR","NH4",2011-10-01,2012,"SF",279.5418,"L_AREA",2.64891021320942
"POR","NH4",2011-10-01,2012,"NF",186.8526,"L_AREA",7.38725344284672
"POR","NH4",2011-10-01,2012,"Godowa+Sycan",2910.7017,"L_AREA",2.8977162123462
"POR","NH4",2011-10-01,2012,"SF+NF",466.3944,"L_AREA",4.54724293793795
"POR","NH4",2011-10-01,2012,"Power-Lone_Pine",429.7617,"L_AREA",-0.0394183703769019
"POR","NH4",2011-10-01,2012,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-1.49562784920159
"POR","NH4",2011-10-01,2012,"Godowa-SF-NF",1003.7322,"L_AREA",4.04196598700603
"POR","NH4",2012-10-01,2013,"Power",4122.55080000001,"L_AREA",0.96598806887258
"POR","NH4",2012-10-01,2013,"Lone_Pine",3692.78910000001,"L_AREA",1.05927072363965
"POR","NH4",2012-10-01,2013,"Godowa",1470.1266,"L_AREA",2.13621721838375
"POR","NH4",2012-10-01,2013,"Sycan",1440.5751,"L_AREA",0.480455056234846
"POR","NH4",2012-10-01,2013,"SF",279.5418,"L_AREA",1.29956038487099
"POR","NH4",2012-10-01,2013,"NF",186.8526,"L_AREA",4.08081109587769
"POR","NH4",2012-10-01,2013,"Godowa+Sycan",2910.7017,"L_AREA",1.31674137092268
"POR","NH4",2012-10-01,2013,"SF+NF",466.3944,"L_AREA",2.41381888926866
"POR","NH4",2012-10-01,2013,"Power-Lone_Pine",429.7617,"L_AREA",0.164443466962061
"POR","NH4",2012-10-01,2013,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.101039903469386
"POR","NH4",2012-10-01,2013,"Godowa-SF-NF",1003.7322,"L_AREA",2.00722677179714
"POR","NH4",2013-10-01,2014,"Power",4122.55080000001,"L_AREA",0.647302170838871
"POR","NH4",2013-10-01,2014,"Lone_Pine",3692.78910000001,"L_AREA",0.673890272634802
"POR","NH4",2013-10-01,2014,"Godowa",1470.1266,"L_AREA",1.44990621041134
"POR","NH4",2013-10-01,2014,"Sycan",1440.5751,"L_AREA",0.246878828798701
"POR","NH4",2013-10-01,2014,"SF",279.5418,"L_AREA",1.42396665525396
"POR","NH4",2013-10-01,2014,"NF",186.8526,"L_AREA",3.8329666892703
"POR","NH4",2013-10-01,2014,"Godowa+Sycan",2910.7017,"L_AREA",0.85449951154922
"POR","NH4",2013-10-01,2014,"SF+NF",466.3944,"L_AREA",2.38908956358228
"POR","NH4",2013-10-01,2014,"Power-Lone_Pine",429.7617,"L_AREA",0.418840089406983
"POR","NH4",2013-10-01,2014,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",0.00171524623251166
"POR","NH4",2013-10-01,2014,"Godowa-SF-NF",1003.7322,"L_AREA",1.01350509018012
"POR","NO23",2001-10-01,2002,"Power",4122.55080000001,"L_AREA",1.37064464343016
"POR","NO23",2001-10-01,2002,"Lone_Pine",3692.78910000001,"L_AREA",1.94163978211171
"POR","NO23",2001-10-01,2002,"Godowa",1470.1266,"L_AREA",4.738928554909
"POR","NO23",2001-10-01,2002,"Sycan",1440.5751,"L_AREA",0.880693047063573
"POR","NO23",2001-10-01,2002,"SF",279.5418,"L_AREA",2.58315088891128
"POR","NO23",2001-10-01,2002,"NF",186.8526,"L_AREA",4.15259526008617
"POR","NO23",2001-10-01,2002,"Godowa+Sycan",2910.7017,"L_AREA",2.82939656729997
"POR","NO23",2001-10-01,2002,"SF+NF",466.3944,"L_AREA",3.21192079118582
"POR","NO23",2001-10-01,2002,"Power-Lone_Pine",429.7617,"L_AREA",-3.53571305265162
"POR","NO23",2001-10-01,2002,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-1.36233261769172
"POR","NO23",2001-10-01,2002,"Godowa-SF-NF",1003.7322,"L_AREA",5.44846828050217
"POR","NO23",2002-10-01,2003,"Power",4122.55080000001,"L_AREA",1.69083104269057
"POR","NO23",2002-10-01,2003,"Lone_Pine",3692.78910000001,"L_AREA",2.03413661860499
"POR","NO23",2002-10-01,2003,"Godowa",1470.1266,"L_AREA",4.94564262703271
"POR","NO23",2002-10-01,2003,"Sycan",1440.5751,"L_AREA",1.06287366176069
"POR","NO23",2002-10-01,2003,"SF",279.5418,"L_AREA",2.72410704906516
"POR","NO23",2002-10-01,2003,"NF",186.8526,"L_AREA",5.16275846026813
"POR","NO23",2002-10-01,2003,"Godowa+Sycan",2910.7017,"L_AREA",3.02396845120644
"POR","NO23",2002-10-01,2003,"SF+NF",466.3944,"L_AREA",3.70110925294442
"POR","NO23",2002-10-01,2003,"Power-Lone_Pine",429.7617,"L_AREA",-1.25907140023531
"POR","NO23",2002-10-01,2003,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-1.6497294018259
"POR","NO23",2002-10-01,2003,"Godowa-SF-NF",1003.7322,"L_AREA",5.52392774759364
"POR","NO23",2003-10-01,2004,"Power",4122.55080000001,"L_AREA",1.93319223811249
"POR","NO23",2003-10-01,2004,"Lone_Pine",3692.78910000001,"L_AREA",2.77709096180966
"POR","NO23",2003-10-01,2004,"Godowa",1470.1266,"L_AREA",5.17079806591946
"POR","NO23",2003-10-01,2004,"Sycan",1440.5751,"L_AREA",0.910098981471723
"POR","NO23",2003-10-01,2004,"SF",279.5418,"L_AREA",1.85285302380232
"POR","NO23",2003-10-01,2004,"NF",186.8526,"L_AREA",5.38526050912761
"POR","NO23",2003-10-01,2004,"Godowa+Sycan",2910.7017,"L_AREA",3.06207733728959
"POR","NO23",2003-10-01,2004,"SF+NF",466.3944,"L_AREA",3.26804909582311
"POR","NO23",2003-10-01,2004,"Power-Lone_Pine",429.7617,"L_AREA",-5.31812868781649
"POR","NO23",2003-10-01,2004,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",1.71645460890812
"POR","NO23",2003-10-01,2004,"Godowa-SF-NF",1003.7322,"L_AREA",6.05492977381795
"POR","NO23",2004-10-01,2005,"Power",4122.55080000001,"L_AREA",1.51452540129431
"POR","NO23",2004-10-01,2005,"Lone_Pine",3692.78910000001,"L_AREA",1.85085397491462
"POR","NO23",2004-10-01,2005,"Godowa",1470.1266,"L_AREA",5.30660685145212
"POR","NO23",2004-10-01,2005,"Sycan",1440.5751,"L_AREA",0.827263515460696
"POR","NO23",2004-10-01,2005,"SF",279.5418,"L_AREA",2.2140218635724
"POR","NO23",2004-10-01,2005,"NF",186.8526,"L_AREA",5.95522069535297
"POR","NO23",2004-10-01,2005,"Godowa+Sycan",2910.7017,"L_AREA",3.08967391250473
"POR","NO23",2004-10-01,2005,"SF+NF",466.3944,"L_AREA",3.71286646555553
"POR","NO23",2004-10-01,2005,"Power-Lone_Pine",429.7617,"L_AREA",-1.37542614786336
"POR","NO23",2004-10-01,2005,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-2.75967331185335
"POR","NO23",2004-10-01,2005,"Godowa-SF-NF",1003.7322,"L_AREA",6.04715457029189
"POR","NO23",2005-10-01,2006,"Power",4122.55080000001,"L_AREA",4.51089959941786
"POR","NO23",2005-10-01,2006,"Lone_Pine",3692.78910000001,"L_AREA",5.67110807386249
"POR","NO23",2005-10-01,2006,"Godowa",1470.1266,"L_AREA",8.57177332725096
"POR","NO23",2005-10-01,2006,"Sycan",1440.5751,"L_AREA",3.02452695994997
"POR","NO23",2005-10-01,2006,"SF",279.5418,"L_AREA",5.06807437171262
"POR","NO23",2005-10-01,2006,"NF",186.8526,"L_AREA",8.94593297659035
"POR","NO23",2005-10-01,2006,"Godowa+Sycan",2910.7017,"L_AREA",5.82630992565977
"POR","NO23",2005-10-01,2006,"SF+NF",466.3944,"L_AREA",6.62166927498285
"POR","NO23",2005-10-01,2006,"Power-Lone_Pine",429.7617,"L_AREA",-5.45835826641051
"POR","NO23",2005-10-01,2006,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",5.09349194826135
"POR","NO23",2005-10-01,2006,"Godowa-SF-NF",1003.7322,"L_AREA",9.47790905687602
"POR","NO23",2006-10-01,2007,"Power",4122.55080000001,"L_AREA",2.19023965039267
"POR","NO23",2006-10-01,2007,"Lone_Pine",3692.78910000001,"L_AREA",2.34649393358372
"POR","NO23",2006-10-01,2007,"Godowa",1470.1266,"L_AREA",4.96915685813109
"POR","NO23",2006-10-01,2007,"Sycan",1440.5751,"L_AREA",1.76337169202263
"POR","NO23",2006-10-01,2007,"SF",279.5418,"L_AREA",1.57052076550163
"POR","NO23",2006-10-01,2007,"NF",186.8526,"L_AREA",6.93388971937297
"POR","NO23",2006-10-01,2007,"Godowa+Sycan",2910.7017,"L_AREA",3.38253797298555
"POR","NO23",2006-10-01,2007,"SF+NF",466.3944,"L_AREA",3.71925890170168
"POR","NO23",2006-10-01,2007,"Power-Lone_Pine",429.7617,"L_AREA",0.847602291604667
"POR","NO23",2006-10-01,2007,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-1.50936047189804
"POR","NO23",2006-10-01,2007,"Godowa-SF-NF",1003.7322,"L_AREA",5.54993468656992
"POR","NO23",2007-10-01,2008,"Power",4122.55080000001,"L_AREA",1.82032110123497
"POR","NO23",2007-10-01,2008,"Lone_Pine",3692.78910000001,"L_AREA",2.0950197212793
"POR","NO23",2007-10-01,2008,"Godowa",1470.1266,"L_AREA",4.52901439573146
"POR","NO23",2007-10-01,2008,"Sycan",1440.5751,"L_AREA",1.31788994465024
"POR","NO23",2007-10-01,2008,"SF",279.5418,"L_AREA",2.29639231969678
"POR","NO23",2007-10-01,2008,"NF",186.8526,"L_AREA",7.409666437863
"POR","NO23",2007-10-01,2008,"Godowa+Sycan",2910.7017,"L_AREA",2.93975297219611
"POR","NO23",2007-10-01,2008,"SF+NF",466.3944,"L_AREA",4.34493441945627
"POR","NO23",2007-10-01,2008,"Power-Lone_Pine",429.7617,"L_AREA",-0.54006622477552
"POR","NO23",2007-10-01,2008,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-1.04883160465957
"POR","NO23",2007-10-01,2008,"Godowa-SF-NF",1003.7322,"L_AREA",4.61454903344348
"POR","NO23",2008-10-01,2009,"Power",4122.55080000001,"L_AREA",0.96907311833189
"POR","NO23",2008-10-01,2009,"Lone_Pine",3692.78910000001,"L_AREA",0.995778871410152
"POR","NO23",2008-10-01,2009,"Godowa",1470.1266,"L_AREA",3.74300755293411
"POR","NO23",2008-10-01,2009,"Sycan",1440.5751,"L_AREA",1.0336682228009
"POR","NO23",2008-10-01,2009,"SF",279.5418,"L_AREA",1.59824874982996
"POR","NO23",2008-10-01,2009,"NF",186.8526,"L_AREA",6.39153180475263
"POR","NO23",2008-10-01,2009,"Godowa+Sycan",2910.7017,"L_AREA",2.4020914513492
"POR","NO23",2008-10-01,2009,"SF+NF",466.3944,"L_AREA",3.51859213591745
"POR","NO23",2008-10-01,2009,"Power-Lone_Pine",429.7617,"L_AREA",0.739600101367615
"POR","NO23",2008-10-01,2009,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-4.23810728653073
"POR","NO23",2008-10-01,2009,"Godowa-SF-NF",1003.7322,"L_AREA",3.84728446441532
"POR","NO23",2009-10-01,2010,"Power",4122.55080000001,"L_AREA",0.683417314303525
"POR","NO23",2009-10-01,2010,"Lone_Pine",3692.78910000001,"L_AREA",0.757197900678003
"POR","NO23",2009-10-01,2010,"Godowa",1470.1266,"L_AREA",3.01828908518148
"POR","NO23",2009-10-01,2010,"Sycan",1440.5751,"L_AREA",0.704209102586155
"POR","NO23",2009-10-01,2010,"SF",279.5418,"L_AREA",1.71522188352008
"POR","NO23",2009-10-01,2010,"NF",186.8526,"L_AREA",5.41029726494377
"POR","NO23",2009-10-01,2010,"Godowa+Sycan",2910.7017,"L_AREA",1.87299618129674
"POR","NO23",2009-10-01,2010,"SF+NF",466.3944,"L_AREA",3.19558794755303
"POR","NO23",2009-10-01,2010,"Power-Lone_Pine",429.7617,"L_AREA",0.0494470345990257
"POR","NO23",2009-10-01,2010,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-3.39547858056186
"POR","NO23",2009-10-01,2010,"Godowa-SF-NF",1003.7322,"L_AREA",2.93590536117975
"POR","NO23",2010-10-01,2011,"Power",4122.55080000001,"L_AREA",2.60922415754819
"POR","NO23",2010-10-01,2011,"Lone_Pine",3692.78910000001,"L_AREA",2.91119738092826
"POR","NO23",2010-10-01,2011,"Godowa",1470.1266,"L_AREA",6.62868848146204
"POR","NO23",2010-10-01,2011,"Sycan",1440.5751,"L_AREA",1.91550963398857
"POR","NO23",2010-10-01,2011,"SF",279.5418,"L_AREA",4.413637270583
"POR","NO23",2010-10-01,2011,"NF",186.8526,"L_AREA",10.5179859905108
"POR","NO23",2010-10-01,2011,"Godowa+Sycan",2910.7017,"L_AREA",4.29602481842953
"POR","NO23",2010-10-01,2011,"SF+NF",466.3944,"L_AREA",6.85923573751395
"POR","NO23",2010-10-01,2011,"Power-Lone_Pine",429.7617,"L_AREA",0.0144758870769603
"POR","NO23",2010-10-01,2011,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-2.24272732945777
"POR","NO23",2010-10-01,2011,"Godowa-SF-NF",1003.7322,"L_AREA",6.52156234845767
"POR","NO23",2011-10-01,2012,"Power",4122.55080000001,"L_AREA",1.45095380516126
"POR","NO23",2011-10-01,2012,"Lone_Pine",3692.78910000001,"L_AREA",1.62513818318006
"POR","NO23",2011-10-01,2012,"Godowa",1470.1266,"L_AREA",4.65443068596617
"POR","NO23",2011-10-01,2012,"Sycan",1440.5751,"L_AREA",1.20445203834102
"POR","NO23",2011-10-01,2012,"SF",279.5418,"L_AREA",1.6036396932731
"POR","NO23",2011-10-01,2012,"NF",186.8526,"L_AREA",7.9053354212695
"POR","NO23",2011-10-01,2012,"Godowa+Sycan",2910.7017,"L_AREA",2.94695467243291
"POR","NO23",2011-10-01,2012,"SF+NF",466.3944,"L_AREA",4.12830172005777
"POR","NO23",2011-10-01,2012,"Power-Lone_Pine",429.7617,"L_AREA",-0.0457504673183349
"POR","NO23",2011-10-01,2012,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-3.2942781152494
"POR","NO23",2011-10-01,2012,"Godowa-SF-NF",1003.7322,"L_AREA",4.89890187397575
"POR","NO23",2012-10-01,2013,"Power",4122.55080000001,"L_AREA",1.54936927242221
"POR","NO23",2012-10-01,2013,"Lone_Pine",3692.78910000001,"L_AREA",2.18565133925916
"POR","NO23",2012-10-01,2013,"Godowa",1470.1266,"L_AREA",4.95171642724701
"POR","NO23",2012-10-01,2013,"Sycan",1440.5751,"L_AREA",0.804205859325147
"POR","NO23",2012-10-01,2013,"SF",279.5418,"L_AREA",1.07704015190647
"POR","NO23",2012-10-01,2013,"NF",186.8526,"L_AREA",4.52730898045031
"POR","NO23",2012-10-01,2013,"Godowa+Sycan",2910.7017,"L_AREA",2.89901537198769
"POR","NO23",2012-10-01,2013,"SF+NF",466.3944,"L_AREA",2.4593288357165
"POR","NO23",2012-10-01,2013,"Power-Lone_Pine",429.7617,"L_AREA",-3.91797572584302
"POR","NO23",2012-10-01,2013,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-0.469281987606581
"POR","NO23",2012-10-01,2013,"Godowa-SF-NF",1003.7322,"L_AREA",6.10982973208999
"POR","NO23",2013-10-01,2014,"Power",4122.55080000001,"L_AREA",1.01723338431594
"POR","NO23",2013-10-01,2014,"Lone_Pine",3692.78910000001,"L_AREA",1.1128255409017
"POR","NO23",2013-10-01,2014,"Godowa",1470.1266,"L_AREA",3.4667431521695
"POR","NO23",2013-10-01,2014,"Sycan",1440.5751,"L_AREA",0.491919061631104
"POR","NO23",2013-10-01,2014,"SF",279.5418,"L_AREA",1.2583827752794
"POR","NO23",2013-10-01,2014,"NF",186.8526,"L_AREA",3.98885611889236
"POR","NO23",2013-10-01,2014,"Godowa+Sycan",2910.7017,"L_AREA",1.99443236480515
"POR","NO23",2013-10-01,2014,"SF+NF",466.3944,"L_AREA",2.35229823285087
"POR","NO23",2013-10-01,2014,"Power-Lone_Pine",429.7617,"L_AREA",0.195844056496853
"POR","NO23",2013-10-01,2014,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",-2.16825849275921
"POR","NO23",2013-10-01,2014,"Godowa-SF-NF",1003.7322,"L_AREA",3.98458134594137
"POR","PO4",2001-10-01,2002,"Power",4122.55080000001,"L_AREA",3.33626994588701
"POR","PO4",2001-10-01,2002,"Lone_Pine",3692.78910000001,"L_AREA",3.73344171067486
"POR","PO4",2001-10-01,2002,"Godowa",1470.1266,"L_AREA",7.33020203239605
"POR","PO4",2001-10-01,2002,"Sycan",1440.5751,"L_AREA",1.19260002856335
"POR","PO4",2001-10-01,2002,"SF",279.5418,"L_AREA",3.43494816545635
"POR","PO4",2001-10-01,2002,"NF",186.8526,"L_AREA",12.2371431636156
"POR","PO4",2001-10-01,2002,"Godowa+Sycan",2910.7017,"L_AREA",4.29255766628616
"POR","PO4",2001-10-01,2002,"SF+NF",466.3944,"L_AREA",6.96139063799258
"POR","PO4",2001-10-01,2002,"Power-Lone_Pine",429.7617,"L_AREA",-0.0764854574826981
"POR","PO4",2001-10-01,2002,"Lone_Pine-Godowa-Sycan",782.0874,"L_AREA",1.65257483761833
