"DATASET","VAR","DATE","WYEAR","SEASON","N_DAY","SITE_NAME","AREA_KM2","TERM","VALUE"
"POR","TP",2010-10-01,2011,"Spring (Apr-Jun)",91,"NF",186.8526,"C",47.1581158522946
"POR","TP",2010-10-01,2011,"Summer (Jul-Sep)",92,"NF",186.8526,"C",51.8961646163435
"POR","TP",2011-10-01,2012,"Annual",366,"NF",186.8526,"C",53.3931230676998
"POR","TP",2011-10-01,2012,"Fall (Oct-Dec)",92,"NF",186.8526,"C",63.2885731473026
"POR","TP",2011-10-01,2012,"Winter (Jan-Mar)",91,"NF",186.8526,"C",65.4881560982796
"POR","TP",2011-10-01,2012,"Spring (Apr-Jun)",91,"NF",186.8526,"C",46.7465443178448
"POR","TP",2011-10-01,2012,"Summer (Jul-Sep)",92,"NF",186.8526,"C",52.0868434953936
"POR","TP",2012-10-01,2013,"Annual",365,"NF",186.8526,"C",56.876504228945
"POR","TP",2012-10-01,2013,"Fall (Oct-Dec)",92,"NF",186.8526,"C",64.8008759690127
"POR","TP",2012-10-01,2013,"Winter (Jan-Mar)",90,"NF",186.8526,"C",63.4337694257911
"POR","TP",2012-10-01,2013,"Spring (Apr-Jun)",91,"NF",186.8526,"C",48.5978083413864
"POR","TP",2012-10-01,2013,"Summer (Jul-Sep)",92,"NF",186.8526,"C",59.863046650389
"POR","TP",2013-10-01,2014,"Annual",365,"NF",186.8526,"C",49.9445741259444
"POR","TP",2013-10-01,2014,"Fall (Oct-Dec)",92,"NF",186.8526,"C",54.6803557011096
"POR","TP",2013-10-01,2014,"Winter (Jan-Mar)",90,"NF",186.8526,"C",51.6583438170708
"POR","TP",2013-10-01,2014,"Spring (Apr-Jun)",91,"NF",186.8526,"C",45.161136727071
"POR","TP",2013-10-01,2014,"Summer (Jul-Sep)",92,"NF",186.8526,"C",53.9538330479179
"POR","TSS",2010-10-01,2011,"Annual",365,"NF",186.8526,"C",4992.78995497587
"POR","TSS",2010-10-01,2011,"Fall (Oct-Dec)",92,"NF",186.8526,"C",2970.90845799994
"POR","TSS",2010-10-01,2011,"Winter (Jan-Mar)",90,"NF",186.8526,"C",4219.90169104731
"POR","TSS",2010-10-01,2011,"Spring (Apr-Jun)",91,"NF",186.8526,"C",6563.05810622824
"POR","TSS",2010-10-01,2011,"Summer (Jul-Sep)",92,"NF",186.8526,"C",1938.04146777125
"POR","TSS",2011-10-01,2012,"Annual",366,"NF",186.8526,"C",5145.01159317818
"POR","TSS",2011-10-01,2012,"Fall (Oct-Dec)",92,"NF",186.8526,"C",1370.38770308629
"POR","TSS",2011-10-01,2012,"Winter (Jan-Mar)",91,"NF",186.8526,"C",3723.71614076372
"POR","TSS",2011-10-01,2012,"Spring (Apr-Jun)",91,"NF",186.8526,"C",7557.71740193268
"POR","TSS",2011-10-01,2012,"Summer (Jul-Sep)",92,"NF",186.8526,"C",1999.09590905907
"POR","TSS",2012-10-01,2013,"Annual",365,"NF",186.8526,"C",3269.93394633874
"POR","TSS",2012-10-01,2013,"Fall (Oct-Dec)",92,"NF",186.8526,"C",4336.14419969983
"POR","TSS",2012-10-01,2013,"Winter (Jan-Mar)",90,"NF",186.8526,"C",1991.69828921341
"POR","TSS",2012-10-01,2013,"Spring (Apr-Jun)",91,"NF",186.8526,"C",3442.67420396366
"POR","TSS",2012-10-01,2013,"Summer (Jul-Sep)",92,"NF",186.8526,"C",2641.79054821626
"POR","TSS",2013-10-01,2014,"Annual",365,"NF",186.8526,"C",2538.58967909948
"POR","TSS",2013-10-01,2014,"Fall (Oct-Dec)",92,"NF",186.8526,"C",1362.75901215367
"POR","TSS",2013-10-01,2014,"Winter (Jan-Mar)",90,"NF",186.8526,"C",4094.44408337558
"POR","TSS",2013-10-01,2014,"Spring (Apr-Jun)",91,"NF",186.8526,"C",1822.24854707389
"POR","TSS",2013-10-01,2014,"Summer (Jul-Sep)",92,"NF",186.8526,"C",1937.46505847699
"RECENT","NH4",2009-10-01,2010,"Annual",365,"NF",186.8526,"C",9.50483041459252
"RECENT","NH4",2009-10-01,2010,"Fall (Oct-Dec)",92,"NF",186.8526,"C",10.3658693116665
"RECENT","NH4",2009-10-01,2010,"Winter (Jan-Mar)",90,"NF",186.8526,"C",8.77614343755775
"RECENT","NH4",2009-10-01,2010,"Spring (Apr-Jun)",91,"NF",186.8526,"C",9.37335065257492
"RECENT","NH4",2009-10-01,2010,"Summer (Jul-Sep)",92,"NF",186.8526,"C",9.86786704688539
"RECENT","NH4",2010-10-01,2011,"Annual",365,"NF",186.8526,"C",7.70691240396743
"RECENT","NH4",2010-10-01,2011,"Fall (Oct-Dec)",92,"NF",186.8526,"C",13.8281526621341
"RECENT","NH4",2010-10-01,2011,"Winter (Jan-Mar)",90,"NF",186.8526,"C",6.09115940464795
"RECENT","NH4",2010-10-01,2011,"Spring (Apr-Jun)",91,"NF",186.8526,"C",6.59665377565035
"RECENT","NH4",2010-10-01,2011,"Summer (Jul-Sep)",92,"NF",186.8526,"C",8.81415465406917
"RECENT","NH4",2011-10-01,2012,"Annual",366,"NF",186.8526,"C",15.5713111395201
"RECENT","NH4",2011-10-01,2012,"Fall (Oct-Dec)",92,"NF",186.8526,"C",11.1607537674683
"RECENT","NH4",2011-10-01,2012,"Winter (Jan-Mar)",91,"NF",186.8526,"C",17.264155260673
"RECENT","NH4",2011-10-01,2012,"Spring (Apr-Jun)",91,"NF",186.8526,"C",16.2340461558529
"RECENT","NH4",2011-10-01,2012,"Summer (Jul-Sep)",92,"NF",186.8526,"C",15.464536371328
"RECENT","NH4",2012-10-01,2013,"Annual",365,"NF",186.8526,"C",9.12963996483984
"RECENT","NH4",2012-10-01,2013,"Fall (Oct-Dec)",92,"NF",186.8526,"C",11.383172055818
"RECENT","NH4",2012-10-01,2013,"Winter (Jan-Mar)",90,"NF",186.8526,"C",6.85937198763664
"RECENT","NH4",2012-10-01,2013,"Spring (Apr-Jun)",91,"NF",186.8526,"C",8.16077591953396
"RECENT","NH4",2012-10-01,2013,"Summer (Jul-Sep)",92,"NF",186.8526,"C",10.7659078231105
"RECENT","NH4",2013-10-01,2014,"Annual",365,"NF",186.8526,"C",7.92723168891087
"RECENT","NH4",2013-10-01,2014,"Fall (Oct-Dec)",92,"NF",186.8526,"C",7.80385358809563
"RECENT","NH4",2013-10-01,2014,"Winter (Jan-Mar)",90,"NF",186.8526,"C",5.31621402212486
"RECENT","NH4",2013-10-01,2014,"Spring (Apr-Jun)",91,"NF",186.8526,"C",8.96114504081398
"RECENT","NH4",2013-10-01,2014,"Summer (Jul-Sep)",92,"NF",186.8526,"C",11.5902486458723
"RECENT","NO23",2009-10-01,2010,"Annual",365,"NF",186.8526,"C",15.0781233611677
"RECENT","NO23",2009-10-01,2010,"Fall (Oct-Dec)",92,"NF",186.8526,"C",13.5791861685493
"RECENT","NO23",2009-10-01,2010,"Winter (Jan-Mar)",90,"NF",186.8526,"C",16.0192487594345
"RECENT","NO23",2009-10-01,2010,"Spring (Apr-Jun)",91,"NF",186.8526,"C",15.0702634483819
"RECENT","NO23",2009-10-01,2010,"Summer (Jul-Sep)",92,"NF",186.8526,"C",15.5010007677711
"RECENT","NO23",2010-10-01,2011,"Annual",365,"NF",186.8526,"C",17.3103471492951
"RECENT","NO23",2010-10-01,2011,"Fall (Oct-Dec)",92,"NF",186.8526,"C",19.0794881798466
"RECENT","NO23",2010-10-01,2011,"Winter (Jan-Mar)",90,"NF",186.8526,"C",23.3420281991543
"RECENT","NO23",2010-10-01,2011,"Spring (Apr-Jun)",91,"NF",186.8526,"C",14.7791081083593
"RECENT","NO23",2010-10-01,2011,"Summer (Jul-Sep)",92,"NF",186.8526,"C",19.4716918233601
"RECENT","NO23",2011-10-01,2012,"Annual",366,"NF",186.8526,"C",16.8465094006559
"RECENT","NO23",2011-10-01,2012,"Fall (Oct-Dec)",92,"NF",186.8526,"C",14.4251158709891
"RECENT","NO23",2011-10-01,2012,"Winter (Jan-Mar)",91,"NF",186.8526,"C",19.9580717985267
"RECENT","NO23",2011-10-01,2012,"Spring (Apr-Jun)",91,"NF",186.8526,"C",17.5377324995169
"RECENT","NO23",2011-10-01,2012,"Summer (Jul-Sep)",92,"NF",186.8526,"C",12.7966135510777
"RECENT","NO23",2012-10-01,2013,"Annual",365,"NF",186.8526,"C",12.1027860112476
"RECENT","NO23",2012-10-01,2013,"Fall (Oct-Dec)",92,"NF",186.8526,"C",15.1099266984941
"RECENT","NO23",2012-10-01,2013,"Winter (Jan-Mar)",90,"NF",186.8526,"C",14.483170408954
"RECENT","NO23",2012-10-01,2013,"Spring (Apr-Jun)",91,"NF",186.8526,"C",8.82340918474511
"RECENT","NO23",2012-10-01,2013,"Summer (Jul-Sep)",92,"NF",186.8526,"C",13.7021390874807
"RECENT","NO23",2013-10-01,2014,"Annual",365,"NF",186.8526,"C",10.8729991309782
"RECENT","NO23",2013-10-01,2014,"Fall (Oct-Dec)",92,"NF",186.8526,"C",10.6293090853157
"RECENT","NO23",2013-10-01,2014,"Winter (Jan-Mar)",90,"NF",186.8526,"C",12.6997901397888
"RECENT","NO23",2013-10-01,2014,"Spring (Apr-Jun)",91,"NF",186.8526,"C",8.49668146132198
"RECENT","NO23",2013-10-01,2014,"Summer (Jul-Sep)",92,"NF",186.8526,"C",13.1973724440957
"RECENT","PO4",2009-10-01,2010,"Annual",365,"NF",186.8526,"C",32.5474517144528
"RECENT","PO4",2009-10-01,2010,"Fall (Oct-Dec)",92,"NF",186.8526,"C",48.4872943890607
"RECENT","PO4",2009-10-01,2010,"Winter (Jan-Mar)",90,"NF",186.8526,"C",46.8392909600834
"RECENT","PO4",2009-10-01,2010,"Spring (Apr-Jun)",91,"NF",186.8526,"C",23.4109724483847
"RECENT","PO4",2009-10-01,2010,"Summer (Jul-Sep)",92,"NF",186.8526,"C",37.5602970472754
"RECENT","PO4",2010-10-01,2011,"Annual",365,"NF",186.8526,"C",27.3913651715888
"RECENT","PO4",2010-10-01,2011,"Fall (Oct-Dec)",92,"NF",186.8526,"C",39.7790072556629
"RECENT","PO4",2010-10-01,2011,"Winter (Jan-Mar)",90,"NF",186.8526,"C",33.5865822704163
"RECENT","PO4",2010-10-01,2011,"Spring (Apr-Jun)",91,"NF",186.8526,"C",21.389054086938
"RECENT","PO4",2010-10-01,2011,"Summer (Jul-Sep)",92,"NF",186.8526,"C",33.951674645695
"RECENT","PO4",2011-10-01,2012,"Annual",366,"NF",186.8526,"C",32.5679499735741
"RECENT","PO4",2011-10-01,2012,"Fall (Oct-Dec)",92,"NF",186.8526,"C",44.3535449212037
"RECENT","PO4",2011-10-01,2012,"Winter (Jan-Mar)",91,"NF",186.8526,"C",46.3661211012309
"RECENT","PO4",2011-10-01,2012,"Spring (Apr-Jun)",91,"NF",186.8526,"C",22.3076967337656
"RECENT","PO4",2011-10-01,2012,"Summer (Jul-Sep)",92,"NF",186.8526,"C",40.3423401435713
"RECENT","PO4",2012-10-01,2013,"Annual",365,"NF",186.8526,"C",35.2928227233673
"RECENT","PO4",2012-10-01,2013,"Fall (Oct-Dec)",92,"NF",186.8526,"C",43.2021331295641
"RECENT","PO4",2012-10-01,2013,"Winter (Jan-Mar)",90,"NF",186.8526,"C",40.6225397754519
"RECENT","PO4",2012-10-01,2013,"Spring (Apr-Jun)",91,"NF",186.8526,"C",26.4383259826101
"RECENT","PO4",2012-10-01,2013,"Summer (Jul-Sep)",92,"NF",186.8526,"C",41.0623768837556
"RECENT","PO4",2013-10-01,2014,"Annual",365,"NF",186.8526,"C",30.9446840003328
"RECENT","PO4",2013-10-01,2014,"Fall (Oct-Dec)",92,"NF",186.8526,"C",42.9195352505177
"RECENT","PO4",2013-10-01,2014,"Winter (Jan-Mar)",90,"NF",186.8526,"C",28.915408358773
"RECENT","PO4",2013-10-01,2014,"Spring (Apr-Jun)",91,"NF",186.8526,"C",25.3641708222855
"RECENT","PO4",2013-10-01,2014,"Summer (Jul-Sep)",92,"NF",186.8526,"C",38.7154835000745
"RECENT","PP",2009-10-01,2010,"Annual",365,"NF",186.8526,"C",15.75650977301
"RECENT","PP",2009-10-01,2010,"Fall (Oct-Dec)",92,"NF",186.8526,"C",2.91078749933549
"RECENT","PP",2009-10-01,2010,"Winter (Jan-Mar)",90,"NF",186.8526,"C",7.47711012351235
"RECENT","PP",2009-10-01,2010,"Spring (Apr-Jun)",91,"NF",186.8526,"C",22.875665260156
"RECENT","PP",2009-10-01,2010,"Summer (Jul-Sep)",92,"NF",186.8526,"C",9.75639595778673
"RECENT","PP",2010-10-01,2011,"Annual",365,"NF",186.8526,"C",22.0988777507475
"RECENT","PP",2010-10-01,2011,"Fall (Oct-Dec)",92,"NF",186.8526,"C",16.7006425268508
"RECENT","PP",2010-10-01,2011,"Winter (Jan-Mar)",90,"NF",186.8526,"C",16.3681636254982
"RECENT","PP",2010-10-01,2011,"Spring (Apr-Jun)",91,"NF",186.8526,"C",25.9022435654623
"RECENT","PP",2010-10-01,2011,"Summer (Jul-Sep)",92,"NF",186.8526,"C",17.9023364141661
"RECENT","PP",2011-10-01,2012,"Annual",366,"NF",186.8526,"C",21.2701940575824
"RECENT","PP",2011-10-01,2012,"Fall (Oct-Dec)",92,"NF",186.8526,"C",18.863415248652
"RECENT","PP",2011-10-01,2012,"Winter (Jan-Mar)",91,"NF",186.8526,"C",20.3367289083183
"RECENT","PP",2011-10-01,2012,"Spring (Apr-Jun)",91,"NF",186.8526,"C",24.9070106781575
"RECENT","PP",2011-10-01,2012,"Summer (Jul-Sep)",92,"NF",186.8526,"C",11.6434749777395
"RECENT","PP",2012-10-01,2013,"Annual",365,"NF",186.8526,"C",21.2951651867288
"RECENT","PP",2012-10-01,2013,"Fall (Oct-Dec)",92,"NF",186.8526,"C",21.4072451529828
"RECENT","PP",2012-10-01,2013,"Winter (Jan-Mar)",90,"NF",186.8526,"C",23.2811497884557
"RECENT","PP",2012-10-01,2013,"Spring (Apr-Jun)",91,"NF",186.8526,"C",21.6881604494972
"RECENT","PP",2012-10-01,2013,"Summer (Jul-Sep)",92,"NF",186.8526,"C",18.0463633211147
"RECENT","PP",2013-10-01,2014,"Annual",365,"NF",186.8526,"C",19.365474402857
"RECENT","PP",2013-10-01,2014,"Fall (Oct-Dec)",92,"NF",186.8526,"C",11.1405521009277
"RECENT","PP",2013-10-01,2014,"Winter (Jan-Mar)",90,"NF",186.8526,"C",23.911661694971
"RECENT","PP",2013-10-01,2014,"Spring (Apr-Jun)",91,"NF",186.8526,"C",19.9040693026803
"RECENT","PP",2013-10-01,2014,"Summer (Jul-Sep)",92,"NF",186.8526,"C",15.3838807333709
"RECENT","TN",2009-10-01,2010,"Annual",365,"NF",186.8526,"C",150.247306675079
"RECENT","TN",2009-10-01,2010,"Fall (Oct-Dec)",92,"NF",186.8526,"C",66.1265123439695
"RECENT","TN",2009-10-01,2010,"Winter (Jan-Mar)",90,"NF",186.8526,"C",84.5260453927572
"RECENT","TN",2009-10-01,2010,"Spring (Apr-Jun)",91,"NF",186.8526,"C",204.048881766823
"RECENT","TN",2009-10-01,2010,"Summer (Jul-Sep)",92,"NF",186.8526,"C",97.2221294794819
"RECENT","TN",2010-10-01,2011,"Annual",365,"NF",186.8526,"C",135.70768740254
"RECENT","TN",2010-10-01,2011,"Fall (Oct-Dec)",92,"NF",186.8526,"C",137.039991840457
"RECENT","TN",2010-10-01,2011,"Winter (Jan-Mar)",90,"NF",186.8526,"C",189.98171124662
"RECENT","TN",2010-10-01,2011,"Spring (Apr-Jun)",91,"NF",186.8526,"C",134.936582667175
"RECENT","TN",2010-10-01,2011,"Summer (Jul-Sep)",92,"NF",186.8526,"C",96.2920429842517
"RECENT","TN",2011-10-01,2012,"Annual",366,"NF",186.8526,"C",138.871216063766
"RECENT","TN",2011-10-01,2012,"Fall (Oct-Dec)",92,"NF",186.8526,"C",73.7908682024754
"RECENT","TN",2011-10-01,2012,"Winter (Jan-Mar)",91,"NF",186.8526,"C",98.8822331407617
"RECENT","TN",2011-10-01,2012,"Spring (Apr-Jun)",91,"NF",186.8526,"C",185.659787591862
"RECENT","TN",2011-10-01,2012,"Summer (Jul-Sep)",92,"NF",186.8526,"C",85.5419858229293
"RECENT","TN",2012-10-01,2013,"Annual",365,"NF",186.8526,"C",109.883357381913
"RECENT","TN",2012-10-01,2013,"Fall (Oct-Dec)",92,"NF",186.8526,"C",145.989760386901
"RECENT","TN",2012-10-01,2013,"Winter (Jan-Mar)",90,"NF",186.8526,"C",73.7429096487653
"RECENT","TN",2012-10-01,2013,"Spring (Apr-Jun)",91,"NF",186.8526,"C",110.419334387596
"RECENT","TN",2012-10-01,2013,"Summer (Jul-Sep)",92,"NF",186.8526,"C",94.7282600533477
"RECENT","TN",2013-10-01,2014,"Annual",365,"NF",186.8526,"C",117.777704523845
"RECENT","TN",2013-10-01,2014,"Fall (Oct-Dec)",92,"NF",186.8526,"C",61.8294952300089
"RECENT","TN",2013-10-01,2014,"Winter (Jan-Mar)",90,"NF",186.8526,"C",156.216944021512
"RECENT","TN",2013-10-01,2014,"Spring (Apr-Jun)",91,"NF",186.8526,"C",120.048092442384
"RECENT","TN",2013-10-01,2014,"Summer (Jul-Sep)",92,"NF",186.8526,"C",76.1739993580106
"RECENT","TP",2009-10-01,2010,"Annual",365,"NF",186.8526,"C",48.2846053096086
"RECENT","TP",2009-10-01,2010,"Fall (Oct-Dec)",92,"NF",186.8526,"C",51.2882652184866
"RECENT","TP",2009-10-01,2010,"Winter (Jan-Mar)",90,"NF",186.8526,"C",54.284808579145
"RECENT","TP",2009-10-01,2010,"Spring (Apr-Jun)",91,"NF",186.8526,"C",46.2866377085407
"RECENT","TP",2009-10-01,2010,"Summer (Jul-Sep)",92,"NF",186.8526,"C",47.3166930050621
"RECENT","TP",2010-10-01,2011,"Annual",365,"NF",186.8526,"C",49.4840471453416
"RECENT","TP",2010-10-01,2011,"Fall (Oct-Dec)",92,"NF",186.8526,"C",56.4796497825137
"RECENT","TP",2010-10-01,2011,"Winter (Jan-Mar)",90,"NF",186.8526,"C",49.9106076289468
"RECENT","TP",2010-10-01,2011,"Spring (Apr-Jun)",91,"NF",186.8526,"C",47.2912976524003
"RECENT","TP",2010-10-01,2011,"Summer (Jul-Sep)",92,"NF",186.8526,"C",51.8540110598612
"RECENT","TP",2011-10-01,2012,"Annual",366,"NF",186.8526,"C",53.8280603219857
"RECENT","TP",2011-10-01,2012,"Fall (Oct-Dec)",92,"NF",186.8526,"C",63.2169601698556
"RECENT","TP",2011-10-01,2012,"Winter (Jan-Mar)",91,"NF",186.8526,"C",66.7028500095492
"RECENT","TP",2011-10-01,2012,"Spring (Apr-Jun)",91,"NF",186.8526,"C",47.195509306768
"RECENT","TP",2011-10-01,2012,"Summer (Jul-Sep)",92,"NF",186.8526,"C",51.9858151213108
"RECENT","TP",2012-10-01,2013,"Annual",365,"NF",186.8526,"C",56.5879879100962
"RECENT","TP",2012-10-01,2013,"Fall (Oct-Dec)",92,"NF",186.8526,"C",64.6093782825468
"RECENT","TP",2012-10-01,2013,"Winter (Jan-Mar)",90,"NF",186.8526,"C",63.9036895639075
"RECENT","TP",2012-10-01,2013,"Spring (Apr-Jun)",91,"NF",186.8526,"C",48.1264864321073
"RECENT","TP",2012-10-01,2013,"Summer (Jul-Sep)",92,"NF",186.8526,"C",59.1087402048703
"RECENT","TP",2013-10-01,2014,"Annual",365,"NF",186.8526,"C",50.3101584031898
"RECENT","TP",2013-10-01,2014,"Fall (Oct-Dec)",92,"NF",186.8526,"C",54.0600873514454
"RECENT","TP",2013-10-01,2014,"Winter (Jan-Mar)",90,"NF",186.8526,"C",52.8270700537441
"RECENT","TP",2013-10-01,2014,"Spring (Apr-Jun)",91,"NF",186.8526,"C",45.2682401249659
"RECENT","TP",2013-10-01,2014,"Summer (Jul-Sep)",92,"NF",186.8526,"C",54.0993642334454
"RECENT","TSS",2010-10-01,2011,"Annual",365,"NF",186.8526,"C",4992.78995497587
"RECENT","TSS",2010-10-01,2011,"Fall (Oct-Dec)",92,"NF",186.8526,"C",2970.90845799994
"RECENT","TSS",2010-10-01,2011,"Winter (Jan-Mar)",90,"NF",186.8526,"C",4219.90169104731
"RECENT","TSS",2010-10-01,2011,"Spring (Apr-Jun)",91,"NF",186.8526,"C",6563.05810622824
"RECENT","TSS",2010-10-01,2011,"Summer (Jul-Sep)",92,"NF",186.8526,"C",1938.04146777125
"RECENT","TSS",2011-10-01,2012,"Annual",366,"NF",186.8526,"C",5145.01159317818
"RECENT","TSS",2011-10-01,2012,"Fall (Oct-Dec)",92,"NF",186.8526,"C",1370.38770308629
"RECENT","TSS",2011-10-01,2012,"Winter (Jan-Mar)",91,"NF",186.8526,"C",3723.71614076372
"RECENT","TSS",2011-10-01,2012,"Spring (Apr-Jun)",91,"NF",186.8526,"C",7557.71740193268
"RECENT","TSS",2011-10-01,2012,"Summer (Jul-Sep)",92,"NF",186.8526,"C",1999.09590905907
"RECENT","TSS",2012-10-01,2013,"Annual",365,"NF",186.8526,"C",3269.93394633874
"RECENT","TSS",2012-10-01,2013,"Fall (Oct-Dec)",92,"NF",186.8526,"C",4336.14419969983
"RECENT","TSS",2012-10-01,2013,"Winter (Jan-Mar)",90,"NF",186.8526,"C",1991.69828921341
"RECENT","TSS",2012-10-01,2013,"Spring (Apr-Jun)",91,"NF",186.8526,"C",3442.67420396366
"RECENT","TSS",2012-10-01,2013,"Summer (Jul-Sep)",92,"NF",186.8526,"C",2641.79054821626
"RECENT","TSS",2013-10-01,2014,"Annual",365,"NF",186.8526,"C",2538.58967909948
"RECENT","TSS",2013-10-01,2014,"Fall (Oct-Dec)",92,"NF",186.8526,"C",1362.75901215367
"RECENT","TSS",2013-10-01,2014,"Winter (Jan-Mar)",90,"NF",186.8526,"C",4094.44408337558
"RECENT","TSS",2013-10-01,2014,"Spring (Apr-Jun)",91,"NF",186.8526,"C",1822.24854707389
"RECENT","TSS",2013-10-01,2014,"Summer (Jul-Sep)",92,"NF",186.8526,"C",1937.46505847699
"POR","NH4",2009-10-01,2010,"Annual",365,"NF_Ivory",535.3254,"C",11.4868729133699
"POR","NH4",2009-10-01,2010,"Fall (Oct-Dec)",92,"NF_Ivory",535.3254,"C",12.6033363967956
"POR","NH4",2009-10-01,2010,"Winter (Jan-Mar)",90,"NF_Ivory",535.3254,"C",11.1182291518765
"POR","NH4",2009-10-01,2010,"Spring (Apr-Jun)",91,"NF_Ivory",535.3254,"C",11.0222104682549
"POR","NH4",2009-10-01,2010,"Summer (Jul-Sep)",92,"NF_Ivory",535.3254,"C",13.0517069719869
"POR","NH4",2010-10-01,2011,"Annual",365,"NF_Ivory",535.3254,"C",11.6472033075808
"POR","NH4",2010-10-01,2011,"Fall (Oct-Dec)",92,"NF_Ivory",535.3254,"C",12.9891304034604
"POR","NH4",2010-10-01,2011,"Winter (Jan-Mar)",90,"NF_Ivory",535.3254,"C",11.3673466934211
"POR","NH4",2010-10-01,2011,"Spring (Apr-Jun)",91,"NF_Ivory",535.3254,"C",11.7927460681698
"POR","NH4",2010-10-01,2011,"Summer (Jul-Sep)",92,"NF_Ivory",535.3254,"C",9.99215211680653
"POR","NH4",2011-10-01,2012,"Annual",366,"NF_Ivory",535.3254,"C",20.6238976345034
"POR","NH4",2011-10-01,2012,"Fall (Oct-Dec)",92,"NF_Ivory",535.3254,"C",11.3028529542741
"POR","NH4",2011-10-01,2012,"Winter (Jan-Mar)",91,"NF_Ivory",535.3254,"C",31.8885715698679
"POR","NH4",2011-10-01,2012,"Spring (Apr-Jun)",91,"NF_Ivory",535.3254,"C",17.950379013562
"POR","NH4",2011-10-01,2012,"Summer (Jul-Sep)",92,"NF_Ivory",535.3254,"C",25.5541922099976
"POR","NH4",2012-10-01,2013,"Annual",365,"NF_Ivory",535.3254,"C",11.959218208717
"POR","NH4",2012-10-01,2013,"Fall (Oct-Dec)",92,"NF_Ivory",535.3254,"C",17.6150024860563
"POR","NH4",2012-10-01,2013,"Winter (Jan-Mar)",90,"NF_Ivory",535.3254,"C",11.0728343080976
"POR","NH4",2012-10-01,2013,"Spring (Apr-Jun)",91,"NF_Ivory",535.3254,"C",10.0269666815521
"POR","NH4",2012-10-01,2013,"Summer (Jul-Sep)",92,"NF_Ivory",535.3254,"C",10.5833804559548
"POR","NH4",2013-10-01,2014,"Annual",365,"NF_Ivory",535.3254,"C",12.8319539933736
"POR","NH4",2013-10-01,2014,"Fall (Oct-Dec)",92,"NF_Ivory",535.3254,"C",10.5377795404534
"POR","NH4",2013-10-01,2014,"Winter (Jan-Mar)",90,"NF_Ivory",535.3254,"C",13.7074694025533
"POR","NH4",2013-10-01,2014,"Spring (Apr-Jun)",91,"NF_Ivory",535.3254,"C",14.0293561543376
"POR","NH4",2013-10-01,2014,"Summer (Jul-Sep)",92,"NF_Ivory",535.3254,"C",10.7247070511474
"POR","NO23",2009-10-01,2010,"Annual",365,"NF_Ivory",535.3254,"C",12.9131846625474
"POR","NO23",2009-10-01,2010,"Fall (Oct-Dec)",92,"NF_Ivory",535.3254,"C",10.9202818934824
"POR","NO23",2009-10-01,2010,"Winter (Jan-Mar)",90,"NF_Ivory",535.3254,"C",14.2645731790945
"POR","NO23",2009-10-01,2010,"Spring (Apr-Jun)",91,"NF_Ivory",535.3254,"C",13.3662790744381
"POR","NO23",2009-10-01,2010,"Summer (Jul-Sep)",92,"NF_Ivory",535.3254,"C",10.3299588435828
"POR","NO23",2010-10-01,2011,"Annual",365,"NF_Ivory",535.3254,"C",16.4397045521009
"POR","NO23",2010-10-01,2011,"Fall (Oct-Dec)",92,"NF_Ivory",535.3254,"C",10.9014164040628
"POR","NO23",2010-10-01,2011,"Winter (Jan-Mar)",90,"NF_Ivory",535.3254,"C",26.5944690893239
"POR","NO23",2010-10-01,2011,"Spring (Apr-Jun)",91,"NF_Ivory",535.3254,"C",14.8967917943406
"POR","NO23",2010-10-01,2011,"Summer (Jul-Sep)",92,"NF_Ivory",535.3254,"C",10.9323551438401
"POR","NO23",2011-10-01,2012,"Annual",366,"NF_Ivory",535.3254,"C",17.4695410671577
"POR","NO23",2011-10-01,2012,"Fall (Oct-Dec)",92,"NF_Ivory",535.3254,"C",11.1939649050135
"POR","NO23",2011-10-01,2012,"Winter (Jan-Mar)",91,"NF_Ivory",535.3254,"C",24.0443743640404
"POR","NO23",2011-10-01,2012,"Spring (Apr-Jun)",91,"NF_Ivory",535.3254,"C",17.4800239788863
"POR","NO23",2011-10-01,2012,"Summer (Jul-Sep)",92,"NF_Ivory",535.3254,"C",9.92076895768373
"POR","NO23",2012-10-01,2013,"Annual",365,"NF_Ivory",535.3254,"C",12.0755407887962
"POR","NO23",2012-10-01,2013,"Fall (Oct-Dec)",92,"NF_Ivory",535.3254,"C",12.5332109496038
"POR","NO23",2012-10-01,2013,"Winter (Jan-Mar)",90,"NF_Ivory",535.3254,"C",14.997866785512
"POR","NO23",2012-10-01,2013,"Spring (Apr-Jun)",91,"NF_Ivory",535.3254,"C",10.8084826789175
"POR","NO23",2012-10-01,2013,"Summer (Jul-Sep)",92,"NF_Ivory",535.3254,"C",9.99270021248715
"POR","NO23",2013-10-01,2014,"Annual",365,"NF_Ivory",535.3254,"C",13.2168262815417
"POR","NO23",2013-10-01,2014,"Fall (Oct-Dec)",92,"NF_Ivory",535.3254,"C",9.67657561038774
"POR","NO23",2013-10-01,2014,"Winter (Jan-Mar)",90,"NF_Ivory",535.3254,"C",17.4895320912626
"POR","NO23",2013-10-01,2014,"Spring (Apr-Jun)",91,"NF_Ivory",535.3254,"C",10.1020721206112
"POR","NO23",2013-10-01,2014,"Summer (Jul-Sep)",92,"NF_Ivory",535.3254,"C",9.92410183236958
"POR","PO4",2009-10-01,2010,"Annual",365,"NF_Ivory",535.3254,"C",34.8910330137385
